data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.718,1.278,4.789,2
2020-03-19,"Rt (Thompson et al., 2019)",2.782,1.469,4.526,2
2020-03-20,"Rt (Thompson et al., 2019)",4.410,2.750,6.396,2
2020-03-22,"Rt (Thompson et al., 2019)",4.448,2.863,6.344,2
2020-03-23,"Rt (Thompson et al., 2019)",4.417,3.039,5.972,2
2020-03-24,"Rt (Thompson et al., 2019)",4.391,3.136,5.888,2
2020-03-25,"Rt (Thompson et al., 2019)",3.760,2.678,4.876,2
2020-03-26,"Rt (Thompson et al., 2019)",3.225,2.365,4.155,2
2020-03-27,"Rt (Thompson et al., 2019)",2.183,1.601,2.861,2
2020-03-28,"Rt (Thompson et al., 2019)",1.739,1.260,2.316,2
2020-03-29,"Rt (Thompson et al., 2019)",1.372,0.989,1.806,2
2020-03-30,"Rt (Thompson et al., 2019)",0.916,0.638,1.221,2
2020-03-31,"Rt (Thompson et al., 2019)",0.856,0.602,1.164,2
2020-04-01,"Rt (Thompson et al., 2019)",0.727,0.508,0.998,2
2020-04-02,"Rt (Thompson et al., 2019)",0.886,0.640,1.207,2
2020-04-03,"Rt (Thompson et al., 2019)",1.389,1.064,1.769,2
2020-04-04,"Rt (Thompson et al., 2019)",1.884,1.469,2.329,2
2020-04-06,"Rt (Thompson et al., 2019)",2.923,2.377,3.520,2
2020-04-07,"Rt (Thompson et al., 2019)",3.679,3.064,4.330,2
2020-04-08,"Rt (Thompson et al., 2019)",3.754,3.180,4.469,2
2020-04-09,"Rt (Thompson et al., 2019)",2.971,2.527,3.483,2
2020-04-11,"Rt (Thompson et al., 2019)",2.700,2.299,3.128,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.992,2.616,2
2020-04-14,"Rt (Thompson et al., 2019)",1.575,1.341,1.823,2
2020-04-15,"Rt (Thompson et al., 2019)",1.137,0.960,1.339,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.896,1.251,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.814,1.126,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.530,0.754,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.442,0.662,2
2020-04-21,"Rt (Thompson et al., 2019)",0.570,0.464,0.694,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.511,0.755,2
2020-04-23,"Rt (Thompson et al., 2019)",0.662,0.529,0.802,2
2020-04-24,"Rt (Thompson et al., 2019)",0.789,0.646,0.955,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.756,1.108,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.679,1.032,2
