data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.636,1.237,4.451,2
2020-03-19,"Rt (Thompson et al., 2019)",2.841,1.510,4.601,2
2020-03-20,"Rt (Thompson et al., 2019)",4.377,2.777,6.290,2
2020-03-22,"Rt (Thompson et al., 2019)",4.446,2.937,6.389,2
2020-03-23,"Rt (Thompson et al., 2019)",4.365,3.020,6.003,2
2020-03-24,"Rt (Thompson et al., 2019)",4.409,3.051,5.986,2
2020-03-25,"Rt (Thompson et al., 2019)",3.810,2.769,5.053,2
2020-03-26,"Rt (Thompson et al., 2019)",3.244,2.434,4.158,2
2020-03-27,"Rt (Thompson et al., 2019)",2.185,1.614,2.862,2
2020-03-28,"Rt (Thompson et al., 2019)",1.735,1.276,2.261,2
2020-03-29,"Rt (Thompson et al., 2019)",1.368,0.981,1.799,2
2020-03-30,"Rt (Thompson et al., 2019)",0.928,0.633,1.286,2
2020-03-31,"Rt (Thompson et al., 2019)",0.850,0.614,1.155,2
2020-04-01,"Rt (Thompson et al., 2019)",0.736,0.508,1.010,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.635,1.197,2
2020-04-03,"Rt (Thompson et al., 2019)",1.394,1.080,1.784,2
2020-04-04,"Rt (Thompson et al., 2019)",1.887,1.501,2.351,2
2020-04-06,"Rt (Thompson et al., 2019)",2.914,2.391,3.476,2
2020-04-07,"Rt (Thompson et al., 2019)",3.676,3.055,4.289,2
2020-04-08,"Rt (Thompson et al., 2019)",3.755,3.152,4.390,2
2020-04-09,"Rt (Thompson et al., 2019)",2.972,2.528,3.468,2
2020-04-11,"Rt (Thompson et al., 2019)",2.696,2.300,3.127,2
2020-04-13,"Rt (Thompson et al., 2019)",2.292,1.984,2.630,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.357,1.831,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.971,1.339,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.899,1.239,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.813,1.110,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.525,0.769,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.444,0.658,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.457,0.691,2
2020-04-22,"Rt (Thompson et al., 2019)",0.618,0.506,0.745,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.532,0.811,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.630,0.945,2
2020-04-25,"Rt (Thompson et al., 2019)",0.934,0.763,1.132,2
2020-04-26,"Rt (Thompson et al., 2019)",0.839,0.657,1.024,2
2020-04-27,"Rt (Thompson et al., 2019)",1.076,0.869,1.298,2
2020-04-28,"Rt (Thompson et al., 2019)",1.179,0.972,1.394,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.770,1.156,2
2020-04-30,"Rt (Thompson et al., 2019)",1.222,1.013,1.455,2
