data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.721,1.221,4.659,2
2020-03-19,"Rt (Thompson et al., 2019)",2.823,1.480,4.503,2
2020-03-20,"Rt (Thompson et al., 2019)",4.365,2.787,6.349,2
2020-03-22,"Rt (Thompson et al., 2019)",4.429,2.982,6.359,2
2020-03-23,"Rt (Thompson et al., 2019)",4.361,3.004,5.983,2
2020-03-24,"Rt (Thompson et al., 2019)",4.416,3.106,5.963,2
2020-03-25,"Rt (Thompson et al., 2019)",3.784,2.775,4.952,2
2020-03-26,"Rt (Thompson et al., 2019)",3.224,2.384,4.225,2
2020-03-27,"Rt (Thompson et al., 2019)",2.180,1.586,2.867,2
2020-03-28,"Rt (Thompson et al., 2019)",1.740,1.248,2.256,2
2020-03-29,"Rt (Thompson et al., 2019)",1.373,0.965,1.826,2
2020-03-30,"Rt (Thompson et al., 2019)",0.933,0.636,1.291,2
2020-03-31,"Rt (Thompson et al., 2019)",0.846,0.578,1.150,2
2020-04-01,"Rt (Thompson et al., 2019)",0.734,0.503,1.000,2
2020-04-02,"Rt (Thompson et al., 2019)",0.893,0.638,1.197,2
2020-04-03,"Rt (Thompson et al., 2019)",1.391,1.063,1.775,2
2020-04-04,"Rt (Thompson et al., 2019)",1.863,1.488,2.338,2
2020-04-06,"Rt (Thompson et al., 2019)",2.913,2.370,3.475,2
2020-04-07,"Rt (Thompson et al., 2019)",3.669,3.082,4.304,2
2020-04-08,"Rt (Thompson et al., 2019)",3.740,3.156,4.396,2
2020-04-09,"Rt (Thompson et al., 2019)",2.961,2.515,3.478,2
2020-04-11,"Rt (Thompson et al., 2019)",2.702,2.303,3.156,2
2020-04-13,"Rt (Thompson et al., 2019)",2.284,1.974,2.623,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.357,1.822,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.977,1.338,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.897,1.253,2
2020-04-17,"Rt (Thompson et al., 2019)",0.957,0.816,1.110,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.524,0.773,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.440,0.666,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.456,0.686,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.504,0.754,2
2020-04-23,"Rt (Thompson et al., 2019)",0.654,0.524,0.783,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.643,0.949,2
2020-04-25,"Rt (Thompson et al., 2019)",0.924,0.756,1.102,2
2020-04-26,"Rt (Thompson et al., 2019)",0.837,0.662,1.029,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.875,1.301,2
2020-04-28,"Rt (Thompson et al., 2019)",1.177,0.963,1.407,2
2020-04-29,"Rt (Thompson et al., 2019)",0.948,0.764,1.139,2
2020-04-30,"Rt (Thompson et al., 2019)",1.218,1.011,1.453,2
2020-05-01,"Rt (Thompson et al., 2019)",1.176,0.961,1.394,2
2020-05-03,"Rt (Thompson et al., 2019)",1.199,0.996,1.412,2
2020-05-04,"Rt (Thompson et al., 2019)",1.188,0.986,1.415,2
