data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-02,"Rt (Thompson et al., 2019)",3.119,2.272,4.210,2
2020-04-03,"Rt (Thompson et al., 2019)",4.469,3.428,5.623,2
2020-04-04,"Rt (Thompson et al., 2019)",4.701,3.665,5.857,2
2020-04-06,"Rt (Thompson et al., 2019)",5.693,4.638,6.823,2
2020-04-07,"Rt (Thompson et al., 2019)",5.503,4.578,6.555,2
2020-04-08,"Rt (Thompson et al., 2019)",4.944,4.183,5.786,2
2020-04-09,"Rt (Thompson et al., 2019)",4.058,3.393,4.730,2
2020-04-11,"Rt (Thompson et al., 2019)",4.475,3.802,5.174,2
2020-04-13,"Rt (Thompson et al., 2019)",4.408,3.802,5.054,2
2020-04-14,"Rt (Thompson et al., 2019)",3.403,2.877,3.949,2
2020-04-15,"Rt (Thompson et al., 2019)",2.816,2.395,3.299,2
2020-04-16,"Rt (Thompson et al., 2019)",2.969,2.518,3.447,2
2020-04-17,"Rt (Thompson et al., 2019)",2.877,2.433,3.350,2
2020-04-18,"Rt (Thompson et al., 2019)",2.023,1.667,2.426,2
2020-04-20,"Rt (Thompson et al., 2019)",1.837,1.490,2.241,2
2020-04-21,"Rt (Thompson et al., 2019)",1.955,1.587,2.368,2
2020-04-22,"Rt (Thompson et al., 2019)",2.067,1.675,2.502,2
2020-04-23,"Rt (Thompson et al., 2019)",2.062,1.661,2.496,2
2020-04-24,"Rt (Thompson et al., 2019)",2.211,1.815,2.645,2
2020-04-25,"Rt (Thompson et al., 2019)",2.264,1.866,2.726,2
2020-04-26,"Rt (Thompson et al., 2019)",1.805,1.451,2.217,2
2020-04-27,"Rt (Thompson et al., 2019)",2.236,1.825,2.734,2
2020-04-28,"Rt (Thompson et al., 2019)",2.359,1.959,2.803,2
2020-04-29,"Rt (Thompson et al., 2019)",1.842,1.476,2.273,2
2020-04-30,"Rt (Thompson et al., 2019)",2.452,2.017,2.884,2
2020-05-01,"Rt (Thompson et al., 2019)",2.259,1.856,2.691,2
2020-05-03,"Rt (Thompson et al., 2019)",2.262,1.874,2.712,2
2020-05-04,"Rt (Thompson et al., 2019)",2.252,1.834,2.674,2
2020-05-05,"Rt (Thompson et al., 2019)",1.888,1.552,2.318,2
2020-05-06,"Rt (Thompson et al., 2019)",2.106,1.735,2.541,2
2020-05-07,"Rt (Thompson et al., 2019)",1.937,1.612,2.331,2
2020-05-08,"Rt (Thompson et al., 2019)",2.067,1.713,2.465,2
2020-05-09,"Rt (Thompson et al., 2019)",2.011,1.652,2.396,2
2020-05-11,"Rt (Thompson et al., 2019)",1.674,1.339,2.004,2
2020-05-12,"Rt (Thompson et al., 2019)",1.912,1.555,2.298,2
2020-05-13,"Rt (Thompson et al., 2019)",1.890,1.533,2.289,2
2020-05-14,"Rt (Thompson et al., 2019)",1.842,1.485,2.248,2
2020-05-15,"Rt (Thompson et al., 2019)",1.961,1.608,2.308,2
2020-05-16,"Rt (Thompson et al., 2019)",1.998,1.646,2.355,2
2020-05-18,"Rt (Thompson et al., 2019)",2.008,1.669,2.380,2
2020-05-19,"Rt (Thompson et al., 2019)",2.094,1.747,2.491,2
2020-05-20,"Rt (Thompson et al., 2019)",2.176,1.822,2.553,2
2020-05-21,"Rt (Thompson et al., 2019)",1.783,1.451,2.102,2
2020-05-22,"Rt (Thompson et al., 2019)",1.540,1.250,1.866,2
2020-05-23,"Rt (Thompson et al., 2019)",1.637,1.343,1.954,2
2020-05-25,"Rt (Thompson et al., 2019)",1.854,1.503,2.227,2
2020-05-26,"Rt (Thompson et al., 2019)",1.641,1.333,1.966,2
2020-05-27,"Rt (Thompson et al., 2019)",1.592,1.304,1.907,2
2020-05-28,"Rt (Thompson et al., 2019)",3.034,2.618,3.467,2
2020-05-29,"Rt (Thompson et al., 2019)",2.696,2.330,3.094,2
2020-05-30,"Rt (Thompson et al., 2019)",2.428,2.088,2.801,2
2020-06-01,"Rt (Thompson et al., 2019)",2.284,1.927,2.662,2
2020-06-02,"Rt (Thompson et al., 2019)",2.446,2.093,2.809,2
2020-06-03,"Rt (Thompson et al., 2019)",2.506,2.192,2.871,2
2020-06-04,"Rt (Thompson et al., 2019)",1.514,1.246,1.790,2
2020-06-05,"Rt (Thompson et al., 2019)",1.789,1.513,2.093,2
2020-06-06,"Rt (Thompson et al., 2019)",2.384,2.049,2.725,2
2020-06-08,"Rt (Thompson et al., 2019)",2.771,2.400,3.143,2
2020-06-09,"Rt (Thompson et al., 2019)",2.748,2.416,3.109,2
2020-06-10,"Rt (Thompson et al., 2019)",4.573,4.138,5.018,2
2020-06-11,"Rt (Thompson et al., 2019)",3.897,3.541,4.272,2
2020-06-12,"Rt (Thompson et al., 2019)",3.640,3.309,4.009,2
2020-06-13,"Rt (Thompson et al., 2019)",3.345,3.046,3.660,2
2020-06-15,"Rt (Thompson et al., 2019)",3.296,3.023,3.574,2
2020-06-16,"Rt (Thompson et al., 2019)",5.885,5.530,6.265,2
2020-06-17,"Rt (Thompson et al., 2019)",3.962,3.706,4.223,2
2020-06-18,"Rt (Thompson et al., 2019)",3.609,3.370,3.868,2
2020-06-19,"Rt (Thompson et al., 2019)",3.651,3.414,3.881,2
2020-06-20,"Rt (Thompson et al., 2019)",3.786,3.568,4.030,2
2020-06-21,"Rt (Thompson et al., 2019)",3.318,3.121,3.527,2
2020-06-22,"Rt (Thompson et al., 2019)",2.037,1.890,2.186,2
2020-06-23,"Rt (Thompson et al., 2019)",2.687,2.507,2.871,2
2020-06-24,"Rt (Thompson et al., 2019)",3.997,3.772,4.212,2
2020-06-25,"Rt (Thompson et al., 2019)",3.593,3.404,3.797,2
2020-06-26,"Rt (Thompson et al., 2019)",3.222,3.049,3.421,2
2020-06-27,"Rt (Thompson et al., 2019)",3.167,3.008,3.338,2
2020-06-28,"Rt (Thompson et al., 2019)",2.865,2.711,3.019,2
2020-06-29,"Rt (Thompson et al., 2019)",3.292,3.135,3.467,2
2020-06-30,"Rt (Thompson et al., 2019)",2.911,2.758,3.058,2
2020-07-01,"Rt (Thompson et al., 2019)",3.143,2.980,3.300,2
2020-07-02,"Rt (Thompson et al., 2019)",3.488,3.329,3.648,2
2020-07-03,"Rt (Thompson et al., 2019)",3.709,3.550,3.875,2
2020-07-04,"Rt (Thompson et al., 2019)",3.388,3.244,3.528,2
2020-07-05,"Rt (Thompson et al., 2019)",2.955,2.828,3.081,2
2020-07-06,"Rt (Thompson et al., 2019)",3.278,3.150,3.411,2
2020-07-07,"Rt (Thompson et al., 2019)",2.948,2.829,3.067,2
2020-07-08,"Rt (Thompson et al., 2019)",3.103,2.982,3.226,2
2020-07-09,"Rt (Thompson et al., 2019)",2.940,2.823,3.047,2
2020-07-10,"Rt (Thompson et al., 2019)",3.208,3.089,3.324,2
2020-07-11,"Rt (Thompson et al., 2019)",3.014,2.904,3.122,2
2020-07-12,"Rt (Thompson et al., 2019)",2.353,2.258,2.451,2
2020-07-13,"Rt (Thompson et al., 2019)",2.733,2.623,2.841,2
2020-07-14,"Rt (Thompson et al., 2019)",2.235,2.148,2.328,2
2020-07-15,"Rt (Thompson et al., 2019)",2.556,2.457,2.663,2
2020-07-16,"Rt (Thompson et al., 2019)",2.786,2.681,2.884,2
2020-07-17,"Rt (Thompson et al., 2019)",2.729,2.624,2.830,2
2020-07-18,"Rt (Thompson et al., 2019)",2.865,2.775,2.963,2
