data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.667,1.207,4.569,2
2020-03-19,"Rt (Thompson et al., 2019)",2.813,1.501,4.515,2
2020-03-20,"Rt (Thompson et al., 2019)",4.374,2.874,6.228,2
2020-03-22,"Rt (Thompson et al., 2019)",4.429,2.906,6.317,2
2020-03-23,"Rt (Thompson et al., 2019)",4.272,2.955,5.827,2
2020-03-24,"Rt (Thompson et al., 2019)",4.422,3.154,5.982,2
2020-03-25,"Rt (Thompson et al., 2019)",3.808,2.684,5.140,2
2020-03-26,"Rt (Thompson et al., 2019)",3.205,2.332,4.135,2
2020-03-27,"Rt (Thompson et al., 2019)",2.196,1.661,2.936,2
2020-03-28,"Rt (Thompson et al., 2019)",1.729,1.272,2.234,2
2020-03-29,"Rt (Thompson et al., 2019)",1.369,0.983,1.799,2
2020-03-30,"Rt (Thompson et al., 2019)",0.928,0.655,1.250,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.604,1.162,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.510,0.987,2
2020-04-02,"Rt (Thompson et al., 2019)",0.890,0.634,1.199,2
2020-04-03,"Rt (Thompson et al., 2019)",1.388,1.052,1.754,2
2020-04-04,"Rt (Thompson et al., 2019)",1.873,1.483,2.316,2
2020-04-06,"Rt (Thompson et al., 2019)",2.915,2.369,3.476,2
2020-04-07,"Rt (Thompson et al., 2019)",3.671,3.064,4.349,2
2020-04-08,"Rt (Thompson et al., 2019)",3.765,3.172,4.433,2
2020-04-09,"Rt (Thompson et al., 2019)",2.973,2.515,3.464,2
2020-04-11,"Rt (Thompson et al., 2019)",2.710,2.333,3.153,2
2020-04-13,"Rt (Thompson et al., 2019)",2.286,1.971,2.650,2
2020-04-14,"Rt (Thompson et al., 2019)",1.587,1.336,1.824,2
2020-04-15,"Rt (Thompson et al., 2019)",1.141,0.959,1.338,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.898,1.250,2
2020-04-17,"Rt (Thompson et al., 2019)",0.958,0.807,1.116,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.526,0.774,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.440,0.666,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.460,0.685,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.498,0.754,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.527,0.802,2
2020-04-24,"Rt (Thompson et al., 2019)",0.783,0.633,0.950,2
2020-04-25,"Rt (Thompson et al., 2019)",0.934,0.769,1.119,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.665,1.033,2
2020-04-27,"Rt (Thompson et al., 2019)",1.068,0.891,1.295,2
2020-04-28,"Rt (Thompson et al., 2019)",1.186,0.971,1.420,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.759,1.149,2
2020-04-30,"Rt (Thompson et al., 2019)",1.225,1.012,1.462,2
2020-05-01,"Rt (Thompson et al., 2019)",1.178,0.951,1.416,2
2020-05-03,"Rt (Thompson et al., 2019)",1.198,1.002,1.413,2
2020-05-04,"Rt (Thompson et al., 2019)",1.195,0.980,1.421,2
2020-05-05,"Rt (Thompson et al., 2019)",0.997,0.816,1.203,2
2020-05-06,"Rt (Thompson et al., 2019)",1.061,0.874,1.269,2
2020-05-07,"Rt (Thompson et al., 2019)",0.957,0.782,1.169,2
2020-05-08,"Rt (Thompson et al., 2019)",0.993,0.816,1.183,2
2020-05-09,"Rt (Thompson et al., 2019)",0.978,0.812,1.167,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.678,1.001,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.781,1.149,2
2020-05-13,"Rt (Thompson et al., 2019)",0.959,0.786,1.151,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.778,1.122,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.843,1.219,2
2020-05-16,"Rt (Thompson et al., 2019)",1.088,0.905,1.291,2
2020-05-18,"Rt (Thompson et al., 2019)",1.134,0.942,1.353,2
2020-05-19,"Rt (Thompson et al., 2019)",1.218,1.006,1.453,2
2020-05-20,"Rt (Thompson et al., 2019)",1.279,1.070,1.509,2
2020-05-21,"Rt (Thompson et al., 2019)",1.056,0.870,1.248,2
2020-05-22,"Rt (Thompson et al., 2019)",0.873,0.699,1.068,2
2020-05-23,"Rt (Thompson et al., 2019)",0.873,0.714,1.056,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.778,1.114,2
2020-05-26,"Rt (Thompson et al., 2019)",0.825,0.666,1.023,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.670,0.992,2
2020-05-28,"Rt (Thompson et al., 2019)",1.646,1.412,1.905,2
2020-05-29,"Rt (Thompson et al., 2019)",1.752,1.502,2.006,2
2020-05-30,"Rt (Thompson et al., 2019)",1.728,1.499,1.985,2
2020-06-01,"Rt (Thompson et al., 2019)",1.673,1.422,1.948,2
2020-06-02,"Rt (Thompson et al., 2019)",1.692,1.466,1.952,2
2020-06-03,"Rt (Thompson et al., 2019)",1.534,1.325,1.753,2
2020-06-04,"Rt (Thompson et al., 2019)",0.832,0.692,0.985,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.709,1.001,2
2020-06-06,"Rt (Thompson et al., 2019)",1.061,0.908,1.224,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.118,1.449,2
2020-06-09,"Rt (Thompson et al., 2019)",1.395,1.232,1.570,2
2020-06-10,"Rt (Thompson et al., 2019)",2.618,2.387,2.875,2
2020-06-11,"Rt (Thompson et al., 2019)",2.884,2.620,3.147,2
2020-06-12,"Rt (Thompson et al., 2019)",2.892,2.636,3.162,2
2020-06-13,"Rt (Thompson et al., 2019)",2.552,2.346,2.771,2
2020-06-15,"Rt (Thompson et al., 2019)",2.170,1.973,2.364,2
2020-06-16,"Rt (Thompson et al., 2019)",3.206,2.993,3.419,2
2020-06-17,"Rt (Thompson et al., 2019)",2.331,2.180,2.485,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.925,2.195,2
2020-06-19,"Rt (Thompson et al., 2019)",1.995,1.874,2.117,2
2020-06-20,"Rt (Thompson et al., 2019)",1.925,1.804,2.044,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.439,1.617,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.788,0.916,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.887,1.019,2
2020-06-24,"Rt (Thompson et al., 2019)",1.359,1.292,1.431,2
2020-06-25,"Rt (Thompson et al., 2019)",1.355,1.281,1.431,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.269,1.409,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.387,1.540,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.320,1.472,2
