data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.673,1.248,4.760,2
2020-03-19,"Rt (Thompson et al., 2019)",2.824,1.495,4.438,2
2020-03-20,"Rt (Thompson et al., 2019)",4.357,2.724,6.368,2
2020-03-22,"Rt (Thompson et al., 2019)",4.439,2.845,6.201,2
2020-03-23,"Rt (Thompson et al., 2019)",4.318,2.979,5.956,2
2020-03-24,"Rt (Thompson et al., 2019)",4.408,3.071,5.830,2
2020-03-25,"Rt (Thompson et al., 2019)",3.809,2.744,5.077,2
2020-03-26,"Rt (Thompson et al., 2019)",3.220,2.369,4.226,2
2020-03-27,"Rt (Thompson et al., 2019)",2.188,1.594,2.821,2
2020-03-28,"Rt (Thompson et al., 2019)",1.739,1.308,2.316,2
2020-03-29,"Rt (Thompson et al., 2019)",1.373,0.979,1.793,2
2020-03-30,"Rt (Thompson et al., 2019)",0.919,0.630,1.243,2
2020-03-31,"Rt (Thompson et al., 2019)",0.838,0.602,1.128,2
2020-04-01,"Rt (Thompson et al., 2019)",0.733,0.508,1.005,2
2020-04-02,"Rt (Thompson et al., 2019)",0.892,0.633,1.192,2
2020-04-03,"Rt (Thompson et al., 2019)",1.388,1.040,1.755,2
2020-04-04,"Rt (Thompson et al., 2019)",1.866,1.471,2.325,2
2020-04-06,"Rt (Thompson et al., 2019)",2.924,2.402,3.510,2
2020-04-07,"Rt (Thompson et al., 2019)",3.673,3.067,4.362,2
2020-04-08,"Rt (Thompson et al., 2019)",3.776,3.198,4.399,2
2020-04-09,"Rt (Thompson et al., 2019)",2.978,2.474,3.500,2
2020-04-11,"Rt (Thompson et al., 2019)",2.707,2.300,3.126,2
2020-04-13,"Rt (Thompson et al., 2019)",2.285,1.963,2.609,2
2020-04-14,"Rt (Thompson et al., 2019)",1.585,1.355,1.844,2
2020-04-15,"Rt (Thompson et al., 2019)",1.149,0.977,1.333,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.895,1.249,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.808,1.120,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.528,0.765,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.443,0.659,2
2020-04-21,"Rt (Thompson et al., 2019)",0.571,0.460,0.699,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.500,0.749,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.529,0.799,2
2020-04-24,"Rt (Thompson et al., 2019)",0.782,0.636,0.941,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.760,1.140,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.668,1.017,2
2020-04-27,"Rt (Thompson et al., 2019)",1.071,0.875,1.301,2
2020-04-28,"Rt (Thompson et al., 2019)",1.177,0.958,1.383,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.756,1.159,2
2020-04-30,"Rt (Thompson et al., 2019)",1.215,1.012,1.464,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.962,1.401,2
2020-05-03,"Rt (Thompson et al., 2019)",1.197,0.983,1.418,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,0.984,1.424,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.817,1.200,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.874,1.268,2
2020-05-07,"Rt (Thompson et al., 2019)",0.957,0.783,1.150,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.819,1.176,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.807,1.171,2
2020-05-11,"Rt (Thompson et al., 2019)",0.829,0.671,1.005,2
2020-05-12,"Rt (Thompson et al., 2019)",0.946,0.769,1.128,2
2020-05-13,"Rt (Thompson et al., 2019)",0.957,0.780,1.159,2
2020-05-14,"Rt (Thompson et al., 2019)",0.941,0.763,1.137,2
2020-05-15,"Rt (Thompson et al., 2019)",1.017,0.823,1.220,2
2020-05-16,"Rt (Thompson et al., 2019)",1.085,0.902,1.286,2
2020-05-18,"Rt (Thompson et al., 2019)",1.134,0.939,1.354,2
2020-05-19,"Rt (Thompson et al., 2019)",1.214,1.015,1.440,2
2020-05-20,"Rt (Thompson et al., 2019)",1.282,1.072,1.527,2
2020-05-21,"Rt (Thompson et al., 2019)",1.054,0.874,1.251,2
2020-05-22,"Rt (Thompson et al., 2019)",0.877,0.705,1.056,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.709,1.066,2
2020-05-25,"Rt (Thompson et al., 2019)",0.947,0.775,1.135,2
2020-05-26,"Rt (Thompson et al., 2019)",0.834,0.686,1.009,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.681,0.991,2
2020-05-28,"Rt (Thompson et al., 2019)",1.642,1.419,1.889,2
2020-05-29,"Rt (Thompson et al., 2019)",1.754,1.505,2.005,2
2020-05-30,"Rt (Thompson et al., 2019)",1.730,1.508,2.003,2
2020-06-01,"Rt (Thompson et al., 2019)",1.673,1.432,1.938,2
2020-06-02,"Rt (Thompson et al., 2019)",1.686,1.457,1.925,2
2020-06-03,"Rt (Thompson et al., 2019)",1.537,1.340,1.748,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.693,0.980,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.705,0.997,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.923,1.220,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.112,1.457,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.219,1.578,2
2020-06-10,"Rt (Thompson et al., 2019)",2.617,2.378,2.858,2
2020-06-11,"Rt (Thompson et al., 2019)",2.880,2.622,3.138,2
2020-06-12,"Rt (Thompson et al., 2019)",2.904,2.667,3.180,2
2020-06-13,"Rt (Thompson et al., 2019)",2.553,2.340,2.778,2
2020-06-15,"Rt (Thompson et al., 2019)",2.169,1.989,2.357,2
2020-06-16,"Rt (Thompson et al., 2019)",3.204,3.009,3.402,2
2020-06-17,"Rt (Thompson et al., 2019)",2.330,2.187,2.490,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.930,2.193,2
2020-06-19,"Rt (Thompson et al., 2019)",1.999,1.878,2.127,2
2020-06-20,"Rt (Thompson et al., 2019)",1.920,1.803,2.032,2
2020-06-21,"Rt (Thompson et al., 2019)",1.525,1.437,1.622,2
2020-06-22,"Rt (Thompson et al., 2019)",0.845,0.787,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.887,1.020,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.282,1.430,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.284,1.427,2
2020-06-26,"Rt (Thompson et al., 2019)",1.342,1.273,1.415,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.384,1.540,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.318,1.475,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.421,1.577,2
2020-06-30,"Rt (Thompson et al., 2019)",1.269,1.200,1.331,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.248,1.379,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.410,1.545,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.599,1.741,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.571,1.699,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.399,1.526,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.493,1.618,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.298,1.410,2
2020-07-08,"Rt (Thompson et al., 2019)",1.328,1.278,1.380,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.180,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.284,1.382,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.244,1.342,2
2020-07-12,"Rt (Thompson et al., 2019)",1.024,0.984,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.092,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.882,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.952,1.033,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.050,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.095,1.172,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.229,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.182,1.138,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.246,1.335,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.099,1.184,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,0.998,1.077,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.011,1.084,2
