data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.698,1.284,4.648,2
2020-03-19,"Rt (Thompson et al., 2019)",2.816,1.513,4.408,2
2020-03-20,"Rt (Thompson et al., 2019)",4.361,2.685,6.351,2
2020-03-22,"Rt (Thompson et al., 2019)",4.450,3.026,6.220,2
2020-03-23,"Rt (Thompson et al., 2019)",4.344,2.908,5.881,2
2020-03-24,"Rt (Thompson et al., 2019)",4.420,3.215,5.905,2
2020-03-25,"Rt (Thompson et al., 2019)",3.817,2.743,4.975,2
2020-03-26,"Rt (Thompson et al., 2019)",3.209,2.377,4.232,2
2020-03-27,"Rt (Thompson et al., 2019)",2.191,1.608,2.856,2
2020-03-28,"Rt (Thompson et al., 2019)",1.734,1.256,2.260,2
2020-03-29,"Rt (Thompson et al., 2019)",1.384,1.018,1.809,2
2020-03-30,"Rt (Thompson et al., 2019)",0.924,0.642,1.281,2
2020-03-31,"Rt (Thompson et al., 2019)",0.844,0.594,1.146,2
2020-04-01,"Rt (Thompson et al., 2019)",0.741,0.507,1.029,2
2020-04-02,"Rt (Thompson et al., 2019)",0.885,0.627,1.171,2
2020-04-03,"Rt (Thompson et al., 2019)",1.399,1.056,1.781,2
2020-04-04,"Rt (Thompson et al., 2019)",1.864,1.474,2.296,2
2020-04-06,"Rt (Thompson et al., 2019)",2.914,2.399,3.454,2
2020-04-07,"Rt (Thompson et al., 2019)",3.663,3.089,4.293,2
2020-04-08,"Rt (Thompson et al., 2019)",3.764,3.197,4.336,2
2020-04-09,"Rt (Thompson et al., 2019)",2.970,2.500,3.483,2
2020-04-11,"Rt (Thompson et al., 2019)",2.705,2.311,3.140,2
2020-04-13,"Rt (Thompson et al., 2019)",2.293,1.996,2.594,2
2020-04-14,"Rt (Thompson et al., 2019)",1.573,1.325,1.841,2
2020-04-15,"Rt (Thompson et al., 2019)",1.147,0.970,1.351,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.906,1.238,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.811,1.121,2
2020-04-18,"Rt (Thompson et al., 2019)",0.644,0.525,0.768,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.443,0.668,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.455,0.689,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.504,0.759,2
2020-04-23,"Rt (Thompson et al., 2019)",0.654,0.531,0.803,2
2020-04-24,"Rt (Thompson et al., 2019)",0.791,0.638,0.961,2
2020-04-25,"Rt (Thompson et al., 2019)",0.935,0.765,1.116,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.666,1.032,2
2020-04-27,"Rt (Thompson et al., 2019)",1.069,0.876,1.282,2
2020-04-28,"Rt (Thompson et al., 2019)",1.178,0.980,1.410,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.740,1.165,2
2020-04-30,"Rt (Thompson et al., 2019)",1.223,1.009,1.464,2
2020-05-01,"Rt (Thompson et al., 2019)",1.182,0.965,1.396,2
2020-05-03,"Rt (Thompson et al., 2019)",1.194,0.981,1.426,2
2020-05-04,"Rt (Thompson et al., 2019)",1.185,0.981,1.397,2
2020-05-05,"Rt (Thompson et al., 2019)",1.002,0.811,1.200,2
2020-05-06,"Rt (Thompson et al., 2019)",1.068,0.880,1.268,2
2020-05-07,"Rt (Thompson et al., 2019)",0.956,0.772,1.153,2
2020-05-08,"Rt (Thompson et al., 2019)",0.998,0.825,1.189,2
2020-05-09,"Rt (Thompson et al., 2019)",0.985,0.803,1.169,2
2020-05-11,"Rt (Thompson et al., 2019)",0.830,0.666,0.997,2
2020-05-12,"Rt (Thompson et al., 2019)",0.943,0.776,1.119,2
2020-05-13,"Rt (Thompson et al., 2019)",0.962,0.784,1.172,2
2020-05-14,"Rt (Thompson et al., 2019)",0.941,0.749,1.145,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.843,1.237,2
2020-05-16,"Rt (Thompson et al., 2019)",1.085,0.899,1.309,2
2020-05-18,"Rt (Thompson et al., 2019)",1.132,0.939,1.334,2
2020-05-19,"Rt (Thompson et al., 2019)",1.211,1.003,1.442,2
2020-05-20,"Rt (Thompson et al., 2019)",1.278,1.058,1.513,2
2020-05-21,"Rt (Thompson et al., 2019)",1.063,0.870,1.284,2
2020-05-22,"Rt (Thompson et al., 2019)",0.879,0.706,1.059,2
2020-05-23,"Rt (Thompson et al., 2019)",0.873,0.715,1.038,2
2020-05-25,"Rt (Thompson et al., 2019)",0.942,0.762,1.124,2
2020-05-26,"Rt (Thompson et al., 2019)",0.832,0.663,0.998,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.679,1.002,2
2020-05-28,"Rt (Thompson et al., 2019)",1.642,1.416,1.904,2
2020-05-29,"Rt (Thompson et al., 2019)",1.759,1.510,2.004,2
2020-05-30,"Rt (Thompson et al., 2019)",1.730,1.478,2.009,2
2020-06-01,"Rt (Thompson et al., 2019)",1.677,1.445,1.929,2
2020-06-02,"Rt (Thompson et al., 2019)",1.693,1.461,1.938,2
2020-06-03,"Rt (Thompson et al., 2019)",1.537,1.330,1.768,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.695,0.984,2
2020-06-05,"Rt (Thompson et al., 2019)",0.841,0.707,0.985,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.918,1.217,2
2020-06-08,"Rt (Thompson et al., 2019)",1.278,1.119,1.454,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.212,1.549,2
2020-06-10,"Rt (Thompson et al., 2019)",2.614,2.356,2.865,2
2020-06-11,"Rt (Thompson et al., 2019)",2.877,2.612,3.150,2
2020-06-12,"Rt (Thompson et al., 2019)",2.898,2.646,3.168,2
2020-06-13,"Rt (Thompson et al., 2019)",2.551,2.336,2.779,2
2020-06-15,"Rt (Thompson et al., 2019)",2.167,1.984,2.366,2
2020-06-16,"Rt (Thompson et al., 2019)",3.210,3.017,3.425,2
2020-06-17,"Rt (Thompson et al., 2019)",2.330,2.181,2.481,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.923,2.193,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.876,2.124,2
2020-06-20,"Rt (Thompson et al., 2019)",1.921,1.809,2.035,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.436,1.625,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.785,0.913,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.885,1.022,2
2020-06-24,"Rt (Thompson et al., 2019)",1.355,1.278,1.434,2
2020-06-25,"Rt (Thompson et al., 2019)",1.351,1.280,1.429,2
2020-06-26,"Rt (Thompson et al., 2019)",1.338,1.267,1.409,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.385,1.541,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.322,1.470,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.422,1.580,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.204,1.336,2
2020-07-01,"Rt (Thompson et al., 2019)",1.311,1.248,1.376,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.416,1.550,2
2020-07-03,"Rt (Thompson et al., 2019)",1.670,1.605,1.738,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.573,1.701,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.403,1.525,2
