data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.670,1.272,4.552,2
2020-03-19,"Rt (Thompson et al., 2019)",2.819,1.515,4.629,2
2020-03-20,"Rt (Thompson et al., 2019)",4.328,2.782,6.280,2
2020-03-22,"Rt (Thompson et al., 2019)",4.462,2.953,6.255,2
2020-03-23,"Rt (Thompson et al., 2019)",4.386,2.982,6.067,2
2020-03-24,"Rt (Thompson et al., 2019)",4.406,3.057,5.853,2
2020-03-25,"Rt (Thompson et al., 2019)",3.795,2.761,4.953,2
2020-03-26,"Rt (Thompson et al., 2019)",3.212,2.384,4.132,2
2020-03-27,"Rt (Thompson et al., 2019)",2.180,1.592,2.838,2
2020-03-28,"Rt (Thompson et al., 2019)",1.731,1.273,2.249,2
2020-03-29,"Rt (Thompson et al., 2019)",1.372,0.986,1.789,2
2020-03-30,"Rt (Thompson et al., 2019)",0.923,0.644,1.263,2
2020-03-31,"Rt (Thompson et al., 2019)",0.839,0.603,1.137,2
2020-04-01,"Rt (Thompson et al., 2019)",0.734,0.506,1.022,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.625,1.220,2
2020-04-03,"Rt (Thompson et al., 2019)",1.395,1.064,1.791,2
2020-04-04,"Rt (Thompson et al., 2019)",1.877,1.481,2.306,2
2020-04-06,"Rt (Thompson et al., 2019)",2.919,2.436,3.437,2
2020-04-07,"Rt (Thompson et al., 2019)",3.688,3.067,4.394,2
2020-04-08,"Rt (Thompson et al., 2019)",3.769,3.201,4.388,2
2020-04-09,"Rt (Thompson et al., 2019)",2.973,2.504,3.480,2
2020-04-11,"Rt (Thompson et al., 2019)",2.697,2.322,3.136,2
2020-04-13,"Rt (Thompson et al., 2019)",2.289,1.978,2.629,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.355,1.835,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.962,1.342,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.901,1.247,2
2020-04-17,"Rt (Thompson et al., 2019)",0.966,0.818,1.118,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.522,0.774,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.442,0.661,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.454,0.687,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.501,0.756,2
2020-04-23,"Rt (Thompson et al., 2019)",0.659,0.525,0.792,2
2020-04-24,"Rt (Thompson et al., 2019)",0.782,0.636,0.948,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.750,1.103,2
2020-04-26,"Rt (Thompson et al., 2019)",0.847,0.678,1.045,2
2020-04-27,"Rt (Thompson et al., 2019)",1.069,0.875,1.293,2
2020-04-28,"Rt (Thompson et al., 2019)",1.182,0.983,1.412,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.761,1.160,2
2020-04-30,"Rt (Thompson et al., 2019)",1.219,1.003,1.453,2
2020-05-01,"Rt (Thompson et al., 2019)",1.175,0.964,1.386,2
2020-05-03,"Rt (Thompson et al., 2019)",1.196,0.977,1.428,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.998,1.410,2
2020-05-05,"Rt (Thompson et al., 2019)",0.994,0.809,1.205,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.873,1.262,2
2020-05-07,"Rt (Thompson et al., 2019)",0.962,0.788,1.144,2
2020-05-08,"Rt (Thompson et al., 2019)",0.996,0.817,1.194,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.813,1.175,2
2020-05-11,"Rt (Thompson et al., 2019)",0.829,0.670,1.012,2
2020-05-12,"Rt (Thompson et al., 2019)",0.955,0.784,1.141,2
2020-05-13,"Rt (Thompson et al., 2019)",0.960,0.785,1.171,2
2020-05-14,"Rt (Thompson et al., 2019)",0.941,0.762,1.132,2
2020-05-15,"Rt (Thompson et al., 2019)",1.017,0.824,1.236,2
2020-05-16,"Rt (Thompson et al., 2019)",1.090,0.887,1.299,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.924,1.362,2
2020-05-19,"Rt (Thompson et al., 2019)",1.206,1.018,1.432,2
2020-05-20,"Rt (Thompson et al., 2019)",1.279,1.081,1.492,2
2020-05-21,"Rt (Thompson et al., 2019)",1.063,0.872,1.265,2
2020-05-22,"Rt (Thompson et al., 2019)",0.869,0.701,1.045,2
2020-05-23,"Rt (Thompson et al., 2019)",0.868,0.691,1.054,2
2020-05-25,"Rt (Thompson et al., 2019)",0.939,0.771,1.115,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.664,0.998,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.672,0.989,2
2020-05-28,"Rt (Thompson et al., 2019)",1.646,1.406,1.885,2
2020-05-29,"Rt (Thompson et al., 2019)",1.752,1.513,1.987,2
2020-05-30,"Rt (Thompson et al., 2019)",1.734,1.491,2.005,2
2020-06-01,"Rt (Thompson et al., 2019)",1.683,1.439,1.965,2
2020-06-02,"Rt (Thompson et al., 2019)",1.690,1.469,1.931,2
2020-06-03,"Rt (Thompson et al., 2019)",1.541,1.319,1.757,2
2020-06-04,"Rt (Thompson et al., 2019)",0.829,0.691,0.974,2
2020-06-05,"Rt (Thompson et al., 2019)",0.842,0.712,0.993,2
2020-06-06,"Rt (Thompson et al., 2019)",1.063,0.912,1.227,2
2020-06-08,"Rt (Thompson et al., 2019)",1.281,1.119,1.454,2
2020-06-09,"Rt (Thompson et al., 2019)",1.390,1.218,1.570,2
2020-06-10,"Rt (Thompson et al., 2019)",2.616,2.388,2.858,2
2020-06-11,"Rt (Thompson et al., 2019)",2.875,2.623,3.144,2
2020-06-12,"Rt (Thompson et al., 2019)",2.901,2.643,3.160,2
2020-06-13,"Rt (Thompson et al., 2019)",2.553,2.334,2.798,2
2020-06-15,"Rt (Thompson et al., 2019)",2.169,1.970,2.350,2
2020-06-16,"Rt (Thompson et al., 2019)",3.210,3.021,3.425,2
2020-06-17,"Rt (Thompson et al., 2019)",2.330,2.184,2.490,2
2020-06-18,"Rt (Thompson et al., 2019)",2.050,1.914,2.184,2
2020-06-19,"Rt (Thompson et al., 2019)",1.995,1.865,2.119,2
2020-06-20,"Rt (Thompson et al., 2019)",1.921,1.806,2.042,2
2020-06-21,"Rt (Thompson et al., 2019)",1.527,1.431,1.622,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.779,0.910,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.888,1.018,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.281,1.436,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.282,1.423,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.270,1.416,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.381,1.544,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.321,1.471,2
2020-06-29,"Rt (Thompson et al., 2019)",1.502,1.422,1.579,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.206,1.341,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.250,1.380,2
2020-07-02,"Rt (Thompson et al., 2019)",1.480,1.416,1.544,2
2020-07-03,"Rt (Thompson et al., 2019)",1.671,1.605,1.741,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.566,1.701,2
2020-07-05,"Rt (Thompson et al., 2019)",1.461,1.401,1.528,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.493,1.621,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.299,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.325,1.271,1.377,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.185,1.277,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.283,1.380,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.246,1.339,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.986,1.068,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.092,1.173,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.878,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.955,1.029,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.049,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.095,1.174,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.230,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.140,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.251,1.339,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.099,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,0.999,1.073,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.009,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.063,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.064,1.140,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.975,1.043,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.926,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.834,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.770,0.740,0.801,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.918,0.988,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.023,1.095,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.169,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.364,1.317,1.410,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.411,1.503,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.263,1.346,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.113,1.197,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.040,1.113,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.906,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.717,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.726,0.787,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.767,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.826,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.899,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.935,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.989,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.031,0.990,1.069,2
2020-08-19,"Rt (Thompson et al., 2019)",0.999,0.962,1.039,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.928,0.997,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.864,0.937,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.809,0.876,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.785,0.856,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.745,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.717,0.780,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.750,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.884,0.847,0.923,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.972,1.053,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.017,1.102,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.071,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.111,1.206,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.073,1.167,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.026,1.120,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.006,1.090,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.029,1.114,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.096,1.180,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.136,1.215,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.146,1.235,2
2020-09-08,"Rt (Thompson et al., 2019)",1.079,1.039,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.924,1.002,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.840,0.910,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.751,0.818,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.740,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.759,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.901,0.978,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.029,1.112,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.091,1.174,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.147,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.085,1.173,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.013,1.101,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.897,0.979,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.812,0.884,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.791,0.862,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.770,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.868,0.831,0.902,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.849,0.926,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.896,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.983,0.942,1.025,2
2020-09-29,"Rt (Thompson et al., 2019)",0.999,0.959,1.041,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.921,1.003,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.905,0.988,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.912,0.996,2
2020-10-03,"Rt (Thompson et al., 2019)",0.936,0.895,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.866,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.870,0.949,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.931,1.017,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.941,1.028,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.951,1.038,2
2020-10-10,"Rt (Thompson et al., 2019)",1.057,1.012,1.102,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.050,1.141,2
2020-10-13,"Rt (Thompson et al., 2019)",1.065,1.021,1.112,2
2020-10-14,"Rt (Thompson et al., 2019)",0.964,0.922,1.007,2
2020-10-15,"Rt (Thompson et al., 2019)",0.903,0.862,0.945,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.814,0.894,2
2020-10-17,"Rt (Thompson et al., 2019)",0.819,0.779,0.860,2
