data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-01,"Rt (Thompson et al., 2019)",2.313,1.612,3.075,2
2020-04-02,"Rt (Thompson et al., 2019)",2.866,2.008,3.814,2
2020-04-03,"Rt (Thompson et al., 2019)",4.109,3.086,5.238,2
2020-04-04,"Rt (Thompson et al., 2019)",4.280,3.343,5.226,2
2020-04-06,"Rt (Thompson et al., 2019)",5.167,4.243,6.165,2
2020-04-07,"Rt (Thompson et al., 2019)",4.938,4.160,5.784,2
2020-04-08,"Rt (Thompson et al., 2019)",4.419,3.747,5.146,2
2020-04-09,"Rt (Thompson et al., 2019)",3.653,3.099,4.280,2
2020-04-11,"Rt (Thompson et al., 2019)",4.046,3.449,4.701,2
2020-04-13,"Rt (Thompson et al., 2019)",3.978,3.446,4.562,2
2020-04-14,"Rt (Thompson et al., 2019)",3.063,2.599,3.565,2
2020-04-15,"Rt (Thompson et al., 2019)",2.551,2.154,3.009,2
2020-04-16,"Rt (Thompson et al., 2019)",2.706,2.296,3.165,2
2020-04-17,"Rt (Thompson et al., 2019)",2.635,2.212,3.089,2
2020-04-18,"Rt (Thompson et al., 2019)",1.840,1.525,2.215,2
2020-04-20,"Rt (Thompson et al., 2019)",1.696,1.366,2.060,2
2020-04-21,"Rt (Thompson et al., 2019)",1.796,1.452,2.185,2
2020-04-22,"Rt (Thompson et al., 2019)",1.922,1.559,2.354,2
2020-04-23,"Rt (Thompson et al., 2019)",1.881,1.533,2.274,2
2020-04-24,"Rt (Thompson et al., 2019)",2.032,1.633,2.479,2
2020-04-25,"Rt (Thompson et al., 2019)",2.086,1.692,2.505,2
2020-04-26,"Rt (Thompson et al., 2019)",1.666,1.345,2.026,2
2020-04-27,"Rt (Thompson et al., 2019)",2.061,1.673,2.454,2
2020-04-28,"Rt (Thompson et al., 2019)",2.192,1.779,2.636,2
2020-04-29,"Rt (Thompson et al., 2019)",1.700,1.366,2.072,2
2020-04-30,"Rt (Thompson et al., 2019)",2.272,1.871,2.684,2
2020-05-01,"Rt (Thompson et al., 2019)",2.088,1.731,2.466,2
2020-05-03,"Rt (Thompson et al., 2019)",2.097,1.736,2.468,2
2020-05-04,"Rt (Thompson et al., 2019)",2.088,1.728,2.493,2
2020-05-05,"Rt (Thompson et al., 2019)",1.741,1.408,2.102,2
2020-05-06,"Rt (Thompson et al., 2019)",1.956,1.597,2.337,2
2020-05-07,"Rt (Thompson et al., 2019)",1.805,1.469,2.168,2
2020-05-08,"Rt (Thompson et al., 2019)",1.923,1.584,2.286,2
2020-05-09,"Rt (Thompson et al., 2019)",1.873,1.533,2.248,2
2020-05-11,"Rt (Thompson et al., 2019)",1.546,1.234,1.882,2
2020-05-12,"Rt (Thompson et al., 2019)",1.782,1.435,2.133,2
2020-05-13,"Rt (Thompson et al., 2019)",1.758,1.423,2.094,2
2020-05-14,"Rt (Thompson et al., 2019)",1.720,1.392,2.072,2
2020-05-15,"Rt (Thompson et al., 2019)",1.834,1.507,2.227,2
2020-05-16,"Rt (Thompson et al., 2019)",1.862,1.533,2.223,2
2020-05-18,"Rt (Thompson et al., 2019)",1.867,1.558,2.246,2
2020-05-19,"Rt (Thompson et al., 2019)",1.957,1.631,2.306,2
2020-05-20,"Rt (Thompson et al., 2019)",2.027,1.694,2.401,2
2020-05-21,"Rt (Thompson et al., 2019)",1.664,1.372,1.989,2
2020-05-22,"Rt (Thompson et al., 2019)",1.448,1.168,1.749,2
2020-05-23,"Rt (Thompson et al., 2019)",1.540,1.240,1.834,2
2020-05-25,"Rt (Thompson et al., 2019)",1.731,1.432,2.077,2
2020-05-26,"Rt (Thompson et al., 2019)",1.527,1.239,1.846,2
2020-05-27,"Rt (Thompson et al., 2019)",1.504,1.223,1.815,2
2020-05-28,"Rt (Thompson et al., 2019)",2.843,2.444,3.301,2
2020-05-29,"Rt (Thompson et al., 2019)",2.517,2.148,2.899,2
2020-05-30,"Rt (Thompson et al., 2019)",2.250,1.931,2.601,2
2020-06-01,"Rt (Thompson et al., 2019)",2.116,1.801,2.461,2
2020-06-02,"Rt (Thompson et al., 2019)",2.264,1.935,2.573,2
2020-06-03,"Rt (Thompson et al., 2019)",2.331,2.001,2.681,2
2020-06-04,"Rt (Thompson et al., 2019)",1.401,1.175,1.672,2
2020-06-05,"Rt (Thompson et al., 2019)",1.661,1.395,1.946,2
2020-06-06,"Rt (Thompson et al., 2019)",2.215,1.896,2.575,2
2020-06-08,"Rt (Thompson et al., 2019)",2.567,2.229,2.931,2
2020-06-09,"Rt (Thompson et al., 2019)",2.549,2.247,2.873,2
2020-06-10,"Rt (Thompson et al., 2019)",4.224,3.824,4.623,2
2020-06-11,"Rt (Thompson et al., 2019)",3.576,3.270,3.915,2
2020-06-12,"Rt (Thompson et al., 2019)",3.319,3.032,3.620,2
2020-06-13,"Rt (Thompson et al., 2019)",3.065,2.805,3.356,2
2020-06-15,"Rt (Thompson et al., 2019)",3.024,2.782,3.288,2
2020-06-16,"Rt (Thompson et al., 2019)",5.391,5.042,5.747,2
2020-06-17,"Rt (Thompson et al., 2019)",3.579,3.347,3.821,2
2020-06-18,"Rt (Thompson et al., 2019)",3.285,3.072,3.501,2
2020-06-19,"Rt (Thompson et al., 2019)",3.320,3.110,3.530,2
2020-06-20,"Rt (Thompson et al., 2019)",3.430,3.221,3.636,2
2020-06-21,"Rt (Thompson et al., 2019)",3.022,2.826,3.206,2
2020-06-22,"Rt (Thompson et al., 2019)",1.853,1.711,2.002,2
2020-06-23,"Rt (Thompson et al., 2019)",2.470,2.299,2.648,2
2020-06-24,"Rt (Thompson et al., 2019)",3.673,3.457,3.872,2
2020-06-25,"Rt (Thompson et al., 2019)",3.281,3.098,3.465,2
2020-06-26,"Rt (Thompson et al., 2019)",2.934,2.781,3.106,2
2020-06-27,"Rt (Thompson et al., 2019)",2.891,2.736,3.046,2
2020-06-28,"Rt (Thompson et al., 2019)",2.619,2.485,2.761,2
2020-06-29,"Rt (Thompson et al., 2019)",3.010,2.867,3.161,2
2020-06-30,"Rt (Thompson et al., 2019)",2.664,2.516,2.805,2
2020-07-01,"Rt (Thompson et al., 2019)",2.878,2.734,3.023,2
2020-07-02,"Rt (Thompson et al., 2019)",3.194,3.060,3.334,2
2020-07-03,"Rt (Thompson et al., 2019)",3.388,3.256,3.536,2
2020-07-04,"Rt (Thompson et al., 2019)",3.090,2.964,3.227,2
2020-07-05,"Rt (Thompson et al., 2019)",2.695,2.581,2.807,2
2020-07-06,"Rt (Thompson et al., 2019)",2.994,2.875,3.115,2
2020-07-07,"Rt (Thompson et al., 2019)",2.693,2.583,2.801,2
2020-07-08,"Rt (Thompson et al., 2019)",2.835,2.723,2.944,2
2020-07-09,"Rt (Thompson et al., 2019)",2.692,2.583,2.797,2
2020-07-10,"Rt (Thompson et al., 2019)",2.936,2.829,3.050,2
2020-07-11,"Rt (Thompson et al., 2019)",2.755,2.650,2.862,2
2020-07-12,"Rt (Thompson et al., 2019)",2.150,2.061,2.240,2
2020-07-13,"Rt (Thompson et al., 2019)",2.513,2.424,2.613,2
2020-07-14,"Rt (Thompson et al., 2019)",2.051,1.970,2.129,2
