data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.684,1.215,4.586,2
2020-03-19,"Rt (Thompson et al., 2019)",2.817,1.523,4.490,2
2020-03-20,"Rt (Thompson et al., 2019)",4.378,2.876,6.410,2
2020-03-22,"Rt (Thompson et al., 2019)",4.460,3.030,6.219,2
2020-03-23,"Rt (Thompson et al., 2019)",4.349,2.935,6.120,2
2020-03-24,"Rt (Thompson et al., 2019)",4.444,3.083,5.978,2
2020-03-25,"Rt (Thompson et al., 2019)",3.808,2.709,5.008,2
2020-03-26,"Rt (Thompson et al., 2019)",3.206,2.337,4.121,2
2020-03-27,"Rt (Thompson et al., 2019)",2.192,1.623,2.888,2
2020-03-28,"Rt (Thompson et al., 2019)",1.751,1.300,2.286,2
2020-03-29,"Rt (Thompson et al., 2019)",1.375,0.992,1.873,2
2020-03-30,"Rt (Thompson et al., 2019)",0.924,0.657,1.268,2
2020-03-31,"Rt (Thompson et al., 2019)",0.845,0.598,1.115,2
2020-04-01,"Rt (Thompson et al., 2019)",0.739,0.511,1.018,2
2020-04-02,"Rt (Thompson et al., 2019)",0.886,0.626,1.168,2
2020-04-03,"Rt (Thompson et al., 2019)",1.391,1.049,1.768,2
2020-04-04,"Rt (Thompson et al., 2019)",1.867,1.478,2.312,2
2020-04-06,"Rt (Thompson et al., 2019)",2.910,2.400,3.472,2
2020-04-07,"Rt (Thompson et al., 2019)",3.657,3.028,4.279,2
2020-04-08,"Rt (Thompson et al., 2019)",3.764,3.157,4.354,2
2020-04-09,"Rt (Thompson et al., 2019)",2.972,2.491,3.481,2
2020-04-11,"Rt (Thompson et al., 2019)",2.708,2.307,3.133,2
2020-04-13,"Rt (Thompson et al., 2019)",2.291,1.959,2.637,2
2020-04-14,"Rt (Thompson et al., 2019)",1.575,1.338,1.803,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.955,1.329,2
2020-04-16,"Rt (Thompson et al., 2019)",1.062,0.880,1.238,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.810,1.117,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.526,0.769,2
2020-04-20,"Rt (Thompson et al., 2019)",0.544,0.433,0.668,2
2020-04-21,"Rt (Thompson et al., 2019)",0.569,0.457,0.687,2
2020-04-22,"Rt (Thompson et al., 2019)",0.619,0.504,0.751,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.528,0.794,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.641,0.942,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.753,1.101,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.677,1.026,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.885,1.295,2
2020-04-28,"Rt (Thompson et al., 2019)",1.176,0.967,1.404,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.759,1.150,2
2020-04-30,"Rt (Thompson et al., 2019)",1.221,1.015,1.451,2
2020-05-01,"Rt (Thompson et al., 2019)",1.178,0.963,1.419,2
2020-05-03,"Rt (Thompson et al., 2019)",1.192,0.995,1.411,2
2020-05-04,"Rt (Thompson et al., 2019)",1.190,0.998,1.420,2
2020-05-05,"Rt (Thompson et al., 2019)",1.003,0.815,1.211,2
2020-05-06,"Rt (Thompson et al., 2019)",1.059,0.861,1.261,2
2020-05-07,"Rt (Thompson et al., 2019)",0.962,0.782,1.157,2
2020-05-08,"Rt (Thompson et al., 2019)",0.991,0.820,1.189,2
2020-05-09,"Rt (Thompson et al., 2019)",0.977,0.802,1.158,2
2020-05-11,"Rt (Thompson et al., 2019)",0.830,0.659,0.998,2
2020-05-12,"Rt (Thompson et al., 2019)",0.952,0.781,1.140,2
2020-05-13,"Rt (Thompson et al., 2019)",0.958,0.771,1.153,2
2020-05-14,"Rt (Thompson et al., 2019)",0.945,0.764,1.153,2
2020-05-15,"Rt (Thompson et al., 2019)",1.017,0.835,1.225,2
2020-05-16,"Rt (Thompson et al., 2019)",1.087,0.892,1.289,2
2020-05-18,"Rt (Thompson et al., 2019)",1.137,0.941,1.345,2
2020-05-19,"Rt (Thompson et al., 2019)",1.207,0.993,1.425,2
2020-05-20,"Rt (Thompson et al., 2019)",1.278,1.065,1.500,2
2020-05-21,"Rt (Thompson et al., 2019)",1.055,0.873,1.270,2
2020-05-22,"Rt (Thompson et al., 2019)",0.873,0.696,1.050,2
2020-05-23,"Rt (Thompson et al., 2019)",0.874,0.710,1.058,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.781,1.126,2
2020-05-26,"Rt (Thompson et al., 2019)",0.831,0.680,1.004,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.680,0.990,2
2020-05-28,"Rt (Thompson et al., 2019)",1.648,1.415,1.900,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.492,2.009,2
2020-05-30,"Rt (Thompson et al., 2019)",1.732,1.479,2.030,2
2020-06-01,"Rt (Thompson et al., 2019)",1.667,1.440,1.936,2
2020-06-02,"Rt (Thompson et al., 2019)",1.686,1.451,1.941,2
2020-06-03,"Rt (Thompson et al., 2019)",1.535,1.336,1.739,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.694,0.977,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.719,0.984,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.919,1.226,2
2020-06-08,"Rt (Thompson et al., 2019)",1.276,1.120,1.443,2
2020-06-09,"Rt (Thompson et al., 2019)",1.396,1.225,1.564,2
2020-06-10,"Rt (Thompson et al., 2019)",2.610,2.371,2.848,2
2020-06-11,"Rt (Thompson et al., 2019)",2.873,2.622,3.134,2
2020-06-12,"Rt (Thompson et al., 2019)",2.896,2.648,3.172,2
2020-06-13,"Rt (Thompson et al., 2019)",2.551,2.326,2.776,2
2020-06-15,"Rt (Thompson et al., 2019)",2.162,1.986,2.349,2
2020-06-16,"Rt (Thompson et al., 2019)",3.207,3.021,3.409,2
2020-06-17,"Rt (Thompson et al., 2019)",2.333,2.191,2.503,2
2020-06-18,"Rt (Thompson et al., 2019)",2.055,1.929,2.193,2
2020-06-19,"Rt (Thompson et al., 2019)",1.994,1.869,2.121,2
2020-06-20,"Rt (Thompson et al., 2019)",1.921,1.800,2.038,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.443,1.630,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.783,0.910,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.887,1.020,2
2020-06-24,"Rt (Thompson et al., 2019)",1.359,1.280,1.438,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.279,1.430,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.266,1.415,2
2020-06-27,"Rt (Thompson et al., 2019)",1.463,1.390,1.541,2
2020-06-28,"Rt (Thompson et al., 2019)",1.399,1.326,1.482,2
2020-06-29,"Rt (Thompson et al., 2019)",1.498,1.424,1.580,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.210,1.338,2
