data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.713,1.194,4.545,2
2020-03-19,"Rt (Thompson et al., 2019)",2.801,1.451,4.514,2
2020-03-20,"Rt (Thompson et al., 2019)",4.350,2.774,6.172,2
2020-03-22,"Rt (Thompson et al., 2019)",4.435,2.915,6.277,2
2020-03-23,"Rt (Thompson et al., 2019)",4.327,2.914,6.068,2
2020-03-24,"Rt (Thompson et al., 2019)",4.428,3.208,5.925,2
2020-03-25,"Rt (Thompson et al., 2019)",3.833,2.723,5.071,2
2020-03-26,"Rt (Thompson et al., 2019)",3.204,2.402,4.099,2
2020-03-27,"Rt (Thompson et al., 2019)",2.165,1.575,2.877,2
2020-03-28,"Rt (Thompson et al., 2019)",1.743,1.286,2.281,2
2020-03-29,"Rt (Thompson et al., 2019)",1.372,0.989,1.789,2
2020-03-30,"Rt (Thompson et al., 2019)",0.923,0.647,1.264,2
2020-03-31,"Rt (Thompson et al., 2019)",0.846,0.603,1.168,2
2020-04-01,"Rt (Thompson et al., 2019)",0.740,0.496,1.037,2
2020-04-02,"Rt (Thompson et al., 2019)",0.888,0.629,1.190,2
2020-04-03,"Rt (Thompson et al., 2019)",1.394,1.058,1.752,2
2020-04-04,"Rt (Thompson et al., 2019)",1.867,1.462,2.281,2
2020-04-06,"Rt (Thompson et al., 2019)",2.915,2.401,3.486,2
2020-04-07,"Rt (Thompson et al., 2019)",3.683,3.087,4.314,2
2020-04-08,"Rt (Thompson et al., 2019)",3.758,3.135,4.384,2
2020-04-09,"Rt (Thompson et al., 2019)",2.973,2.486,3.459,2
2020-04-11,"Rt (Thompson et al., 2019)",2.714,2.332,3.163,2
2020-04-13,"Rt (Thompson et al., 2019)",2.298,1.966,2.625,2
2020-04-14,"Rt (Thompson et al., 2019)",1.585,1.357,1.826,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.956,1.352,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.912,1.244,2
2020-04-17,"Rt (Thompson et al., 2019)",0.957,0.799,1.129,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.524,0.752,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.435,0.664,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.460,0.693,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.502,0.757,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.523,0.799,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.648,0.938,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.759,1.120,2
2020-04-26,"Rt (Thompson et al., 2019)",0.843,0.682,1.033,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.875,1.293,2
2020-04-28,"Rt (Thompson et al., 2019)",1.182,0.976,1.409,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.757,1.161,2
2020-04-30,"Rt (Thompson et al., 2019)",1.218,1.012,1.442,2
2020-05-01,"Rt (Thompson et al., 2019)",1.174,0.981,1.409,2
2020-05-03,"Rt (Thompson et al., 2019)",1.198,0.985,1.420,2
2020-05-04,"Rt (Thompson et al., 2019)",1.201,0.987,1.433,2
2020-05-05,"Rt (Thompson et al., 2019)",0.993,0.804,1.202,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.873,1.266,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.772,1.155,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.819,1.186,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.799,1.174,2
2020-05-11,"Rt (Thompson et al., 2019)",0.830,0.670,1.019,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.774,1.147,2
2020-05-13,"Rt (Thompson et al., 2019)",0.962,0.791,1.175,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.773,1.125,2
