data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.737,1.244,4.656,2
2020-03-19,"Rt (Thompson et al., 2019)",2.844,1.550,4.726,2
2020-03-20,"Rt (Thompson et al., 2019)",4.365,2.750,6.326,2
2020-03-22,"Rt (Thompson et al., 2019)",4.496,2.883,6.452,2
2020-03-23,"Rt (Thompson et al., 2019)",4.348,2.974,5.951,2
2020-03-24,"Rt (Thompson et al., 2019)",4.416,3.117,5.967,2
2020-03-25,"Rt (Thompson et al., 2019)",3.811,2.728,5.070,2
2020-03-26,"Rt (Thompson et al., 2019)",3.199,2.337,4.151,2
2020-03-27,"Rt (Thompson et al., 2019)",2.191,1.568,2.922,2
2020-03-28,"Rt (Thompson et al., 2019)",1.744,1.263,2.272,2
2020-03-29,"Rt (Thompson et al., 2019)",1.372,0.991,1.821,2
2020-03-30,"Rt (Thompson et al., 2019)",0.916,0.638,1.239,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.599,1.153,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.497,1.012,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.619,1.175,2
2020-04-03,"Rt (Thompson et al., 2019)",1.399,1.044,1.792,2
2020-04-04,"Rt (Thompson et al., 2019)",1.868,1.461,2.286,2
2020-04-06,"Rt (Thompson et al., 2019)",2.918,2.388,3.464,2
2020-04-07,"Rt (Thompson et al., 2019)",3.667,3.056,4.283,2
2020-04-08,"Rt (Thompson et al., 2019)",3.774,3.234,4.407,2
2020-04-09,"Rt (Thompson et al., 2019)",2.959,2.495,3.472,2
2020-04-11,"Rt (Thompson et al., 2019)",2.698,2.307,3.143,2
2020-04-13,"Rt (Thompson et al., 2019)",2.293,1.990,2.652,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.365,1.842,2
2020-04-15,"Rt (Thompson et al., 2019)",1.140,0.950,1.336,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.909,1.246,2
2020-04-17,"Rt (Thompson et al., 2019)",0.966,0.812,1.125,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.519,0.773,2
2020-04-20,"Rt (Thompson et al., 2019)",0.544,0.433,0.659,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.455,0.694,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.496,0.751,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.527,0.799,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.651,0.939,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.755,1.116,2
2020-04-26,"Rt (Thompson et al., 2019)",0.847,0.672,1.048,2
2020-04-27,"Rt (Thompson et al., 2019)",1.069,0.872,1.292,2
2020-04-28,"Rt (Thompson et al., 2019)",1.182,0.973,1.414,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.760,1.132,2
2020-04-30,"Rt (Thompson et al., 2019)",1.219,1.009,1.462,2
2020-05-01,"Rt (Thompson et al., 2019)",1.179,0.970,1.413,2
2020-05-03,"Rt (Thompson et al., 2019)",1.203,1.002,1.435,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.985,1.429,2
2020-05-05,"Rt (Thompson et al., 2019)",1.003,0.818,1.199,2
2020-05-06,"Rt (Thompson et al., 2019)",1.067,0.867,1.270,2
2020-05-07,"Rt (Thompson et al., 2019)",0.957,0.792,1.148,2
2020-05-08,"Rt (Thompson et al., 2019)",1.002,0.819,1.210,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.809,1.168,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.676,1.001,2
2020-05-12,"Rt (Thompson et al., 2019)",0.946,0.760,1.144,2
2020-05-13,"Rt (Thompson et al., 2019)",0.957,0.782,1.156,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.775,1.129,2
2020-05-15,"Rt (Thompson et al., 2019)",1.019,0.841,1.202,2
