data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.659,1.321,4.622,2
2020-03-19,"Rt (Thompson et al., 2019)",2.837,1.574,4.534,2
2020-03-20,"Rt (Thompson et al., 2019)",4.327,2.784,6.323,2
2020-03-22,"Rt (Thompson et al., 2019)",4.443,2.959,6.283,2
2020-03-23,"Rt (Thompson et al., 2019)",4.361,3.015,5.971,2
2020-03-24,"Rt (Thompson et al., 2019)",4.431,3.103,5.907,2
2020-03-25,"Rt (Thompson et al., 2019)",3.782,2.737,4.892,2
2020-03-26,"Rt (Thompson et al., 2019)",3.237,2.381,4.265,2
2020-03-27,"Rt (Thompson et al., 2019)",2.161,1.574,2.863,2
2020-03-28,"Rt (Thompson et al., 2019)",1.738,1.273,2.299,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,1.014,1.817,2
2020-03-30,"Rt (Thompson et al., 2019)",0.932,0.640,1.266,2
2020-03-31,"Rt (Thompson et al., 2019)",0.849,0.587,1.144,2
2020-04-01,"Rt (Thompson et al., 2019)",0.730,0.504,1.007,2
2020-04-02,"Rt (Thompson et al., 2019)",0.878,0.622,1.185,2
2020-04-03,"Rt (Thompson et al., 2019)",1.378,1.039,1.738,2
2020-04-04,"Rt (Thompson et al., 2019)",1.873,1.477,2.302,2
2020-04-06,"Rt (Thompson et al., 2019)",2.918,2.372,3.522,2
2020-04-07,"Rt (Thompson et al., 2019)",3.695,3.059,4.365,2
2020-04-08,"Rt (Thompson et al., 2019)",3.775,3.172,4.389,2
2020-04-09,"Rt (Thompson et al., 2019)",2.969,2.465,3.469,2
2020-04-11,"Rt (Thompson et al., 2019)",2.705,2.299,3.133,2
2020-04-13,"Rt (Thompson et al., 2019)",2.299,1.974,2.635,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.350,1.832,2
2020-04-15,"Rt (Thompson et al., 2019)",1.141,0.958,1.338,2
2020-04-16,"Rt (Thompson et al., 2019)",1.068,0.915,1.239,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.819,1.125,2
2020-04-18,"Rt (Thompson et al., 2019)",0.645,0.526,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.441,0.668,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.456,0.687,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.491,0.746,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.537,0.801,2
2020-04-24,"Rt (Thompson et al., 2019)",0.782,0.647,0.940,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.761,1.134,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.683,1.019,2
2020-04-27,"Rt (Thompson et al., 2019)",1.067,0.866,1.279,2
2020-04-28,"Rt (Thompson et al., 2019)",1.181,0.971,1.410,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.763,1.144,2
2020-04-30,"Rt (Thompson et al., 2019)",1.223,1.019,1.451,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.972,1.393,2
2020-05-03,"Rt (Thompson et al., 2019)",1.199,0.970,1.436,2
2020-05-04,"Rt (Thompson et al., 2019)",1.197,0.992,1.432,2
2020-05-05,"Rt (Thompson et al., 2019)",1.002,0.815,1.219,2
2020-05-06,"Rt (Thompson et al., 2019)",1.066,0.868,1.265,2
2020-05-07,"Rt (Thompson et al., 2019)",0.957,0.782,1.174,2
2020-05-08,"Rt (Thompson et al., 2019)",0.997,0.815,1.194,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.807,1.170,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.668,1.018,2
2020-05-12,"Rt (Thompson et al., 2019)",0.958,0.782,1.160,2
2020-05-13,"Rt (Thompson et al., 2019)",0.960,0.785,1.144,2
2020-05-14,"Rt (Thompson et al., 2019)",0.945,0.770,1.134,2
2020-05-15,"Rt (Thompson et al., 2019)",1.022,0.839,1.225,2
2020-05-16,"Rt (Thompson et al., 2019)",1.085,0.898,1.281,2
2020-05-18,"Rt (Thompson et al., 2019)",1.138,0.940,1.343,2
2020-05-19,"Rt (Thompson et al., 2019)",1.209,0.999,1.432,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.072,1.495,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.867,1.268,2
2020-05-22,"Rt (Thompson et al., 2019)",0.878,0.701,1.066,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.694,1.056,2
2020-05-25,"Rt (Thompson et al., 2019)",0.946,0.774,1.130,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.669,0.983,2
2020-05-27,"Rt (Thompson et al., 2019)",0.824,0.654,1.007,2
2020-05-28,"Rt (Thompson et al., 2019)",1.651,1.424,1.890,2
2020-05-29,"Rt (Thompson et al., 2019)",1.763,1.510,2.041,2
2020-05-30,"Rt (Thompson et al., 2019)",1.732,1.490,2.006,2
2020-06-01,"Rt (Thompson et al., 2019)",1.668,1.407,1.929,2
2020-06-02,"Rt (Thompson et al., 2019)",1.683,1.439,1.929,2
2020-06-03,"Rt (Thompson et al., 2019)",1.531,1.326,1.759,2
2020-06-04,"Rt (Thompson et al., 2019)",0.827,0.695,0.974,2
2020-06-05,"Rt (Thompson et al., 2019)",0.847,0.715,0.993,2
2020-06-06,"Rt (Thompson et al., 2019)",1.067,0.921,1.217,2
2020-06-08,"Rt (Thompson et al., 2019)",1.274,1.117,1.454,2
2020-06-09,"Rt (Thompson et al., 2019)",1.396,1.231,1.580,2
2020-06-10,"Rt (Thompson et al., 2019)",2.620,2.381,2.879,2
2020-06-11,"Rt (Thompson et al., 2019)",2.879,2.617,3.140,2
2020-06-12,"Rt (Thompson et al., 2019)",2.896,2.641,3.152,2
2020-06-13,"Rt (Thompson et al., 2019)",2.551,2.335,2.770,2
2020-06-15,"Rt (Thompson et al., 2019)",2.168,1.985,2.351,2
2020-06-16,"Rt (Thompson et al., 2019)",3.210,3.005,3.408,2
2020-06-17,"Rt (Thompson et al., 2019)",2.329,2.166,2.481,2
2020-06-18,"Rt (Thompson et al., 2019)",2.051,1.924,2.188,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.870,2.126,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.807,2.035,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.437,1.613,2
2020-06-22,"Rt (Thompson et al., 2019)",0.844,0.782,0.908,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.886,1.014,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.280,1.432,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.286,1.428,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.265,1.410,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.387,1.540,2
2020-06-28,"Rt (Thompson et al., 2019)",1.394,1.318,1.469,2
2020-06-29,"Rt (Thompson et al., 2019)",1.497,1.428,1.572,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.201,1.338,2
2020-07-01,"Rt (Thompson et al., 2019)",1.314,1.249,1.379,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.410,1.545,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.599,1.743,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.574,1.705,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.400,1.526,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.492,1.620,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.299,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.275,1.379,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.181,1.280,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.285,1.381,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.247,1.346,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.985,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.091,1.176,2
