data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.697,1.346,4.683,2
2020-03-19,"Rt (Thompson et al., 2019)",2.848,1.462,4.660,2
2020-03-20,"Rt (Thompson et al., 2019)",4.409,2.857,6.485,2
2020-03-22,"Rt (Thompson et al., 2019)",4.392,2.905,6.199,2
2020-03-23,"Rt (Thompson et al., 2019)",4.365,2.906,5.923,2
2020-03-24,"Rt (Thompson et al., 2019)",4.428,3.253,5.910,2
2020-03-25,"Rt (Thompson et al., 2019)",3.795,2.779,4.979,2
2020-03-26,"Rt (Thompson et al., 2019)",3.213,2.408,4.085,2
2020-03-27,"Rt (Thompson et al., 2019)",2.184,1.607,2.836,2
2020-03-28,"Rt (Thompson et al., 2019)",1.755,1.288,2.271,2
2020-03-29,"Rt (Thompson et al., 2019)",1.371,1.006,1.774,2
2020-03-30,"Rt (Thompson et al., 2019)",0.926,0.644,1.266,2
2020-03-31,"Rt (Thompson et al., 2019)",0.855,0.592,1.157,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.484,1.004,2
2020-04-02,"Rt (Thompson et al., 2019)",0.885,0.628,1.195,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.077,1.749,2
2020-04-04,"Rt (Thompson et al., 2019)",1.872,1.478,2.333,2
2020-04-06,"Rt (Thompson et al., 2019)",2.924,2.385,3.521,2
2020-04-07,"Rt (Thompson et al., 2019)",3.690,3.099,4.303,2
2020-04-08,"Rt (Thompson et al., 2019)",3.743,3.107,4.355,2
2020-04-09,"Rt (Thompson et al., 2019)",2.960,2.492,3.462,2
2020-04-11,"Rt (Thompson et al., 2019)",2.709,2.294,3.126,2
2020-04-13,"Rt (Thompson et al., 2019)",2.288,1.972,2.637,2
2020-04-14,"Rt (Thompson et al., 2019)",1.585,1.354,1.843,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.961,1.338,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.905,1.245,2
2020-04-17,"Rt (Thompson et al., 2019)",0.964,0.815,1.138,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.526,0.759,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.437,0.656,2
2020-04-21,"Rt (Thompson et al., 2019)",0.563,0.447,0.688,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.507,0.755,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.531,0.801,2
2020-04-24,"Rt (Thompson et al., 2019)",0.788,0.640,0.957,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.749,1.123,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.671,1.044,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.872,1.293,2
2020-04-28,"Rt (Thompson et al., 2019)",1.184,0.989,1.409,2
2020-04-29,"Rt (Thompson et al., 2019)",0.950,0.761,1.155,2
2020-04-30,"Rt (Thompson et al., 2019)",1.223,1.018,1.451,2
2020-05-01,"Rt (Thompson et al., 2019)",1.178,0.977,1.400,2
2020-05-03,"Rt (Thompson et al., 2019)",1.198,0.987,1.434,2
2020-05-04,"Rt (Thompson et al., 2019)",1.196,0.980,1.428,2
2020-05-05,"Rt (Thompson et al., 2019)",0.992,0.806,1.192,2
2020-05-06,"Rt (Thompson et al., 2019)",1.067,0.876,1.278,2
2020-05-07,"Rt (Thompson et al., 2019)",0.964,0.793,1.154,2
2020-05-08,"Rt (Thompson et al., 2019)",0.987,0.809,1.186,2
2020-05-09,"Rt (Thompson et al., 2019)",0.978,0.799,1.165,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.672,1.011,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.779,1.137,2
2020-05-13,"Rt (Thompson et al., 2019)",0.959,0.792,1.153,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.769,1.138,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.838,1.214,2
2020-05-16,"Rt (Thompson et al., 2019)",1.084,0.886,1.293,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.945,1.349,2
2020-05-19,"Rt (Thompson et al., 2019)",1.207,1.009,1.419,2
2020-05-20,"Rt (Thompson et al., 2019)",1.278,1.074,1.505,2
2020-05-21,"Rt (Thompson et al., 2019)",1.053,0.867,1.255,2
2020-05-22,"Rt (Thompson et al., 2019)",0.873,0.702,1.057,2
2020-05-23,"Rt (Thompson et al., 2019)",0.876,0.706,1.061,2
