data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.649,1.205,4.430,2
2020-03-19,"Rt (Thompson et al., 2019)",2.797,1.496,4.592,2
2020-03-20,"Rt (Thompson et al., 2019)",4.350,2.808,6.239,2
2020-03-22,"Rt (Thompson et al., 2019)",4.432,2.965,6.092,2
2020-03-23,"Rt (Thompson et al., 2019)",4.384,3.004,6.170,2
2020-03-24,"Rt (Thompson et al., 2019)",4.455,3.221,5.954,2
2020-03-25,"Rt (Thompson et al., 2019)",3.778,2.745,4.936,2
2020-03-26,"Rt (Thompson et al., 2019)",3.231,2.391,4.095,2
2020-03-27,"Rt (Thompson et al., 2019)",2.175,1.592,2.830,2
2020-03-28,"Rt (Thompson et al., 2019)",1.739,1.259,2.306,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,1.012,1.778,2
2020-03-30,"Rt (Thompson et al., 2019)",0.922,0.639,1.244,2
2020-03-31,"Rt (Thompson et al., 2019)",0.850,0.593,1.161,2
2020-04-01,"Rt (Thompson et al., 2019)",0.730,0.494,1.018,2
2020-04-02,"Rt (Thompson et al., 2019)",0.890,0.624,1.178,2
2020-04-03,"Rt (Thompson et al., 2019)",1.394,1.053,1.799,2
2020-04-04,"Rt (Thompson et al., 2019)",1.877,1.476,2.285,2
2020-04-06,"Rt (Thompson et al., 2019)",2.921,2.411,3.476,2
2020-04-07,"Rt (Thompson et al., 2019)",3.669,3.076,4.324,2
2020-04-08,"Rt (Thompson et al., 2019)",3.769,3.145,4.433,2
2020-04-09,"Rt (Thompson et al., 2019)",2.965,2.490,3.456,2
2020-04-11,"Rt (Thompson et al., 2019)",2.692,2.303,3.140,2
2020-04-13,"Rt (Thompson et al., 2019)",2.283,1.976,2.631,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.348,1.845,2
2020-04-15,"Rt (Thompson et al., 2019)",1.148,0.953,1.346,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.900,1.248,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.807,1.124,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.528,0.776,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.439,0.663,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.456,0.678,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.506,0.749,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.528,0.801,2
2020-04-24,"Rt (Thompson et al., 2019)",0.789,0.642,0.947,2
2020-04-25,"Rt (Thompson et al., 2019)",0.927,0.765,1.114,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.665,1.030,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.874,1.291,2
2020-04-28,"Rt (Thompson et al., 2019)",1.191,0.981,1.423,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.761,1.157,2
2020-04-30,"Rt (Thompson et al., 2019)",1.214,1.005,1.460,2
2020-05-01,"Rt (Thompson et al., 2019)",1.182,0.976,1.408,2
2020-05-03,"Rt (Thompson et al., 2019)",1.195,0.996,1.418,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,0.991,1.399,2
2020-05-05,"Rt (Thompson et al., 2019)",1.001,0.811,1.202,2
2020-05-06,"Rt (Thompson et al., 2019)",1.060,0.883,1.270,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.794,1.141,2
2020-05-08,"Rt (Thompson et al., 2019)",0.996,0.822,1.194,2
2020-05-09,"Rt (Thompson et al., 2019)",0.982,0.790,1.177,2
2020-05-11,"Rt (Thompson et al., 2019)",0.829,0.667,1.002,2
2020-05-12,"Rt (Thompson et al., 2019)",0.955,0.779,1.133,2
2020-05-13,"Rt (Thompson et al., 2019)",0.956,0.780,1.148,2
2020-05-14,"Rt (Thompson et al., 2019)",0.947,0.767,1.145,2
2020-05-15,"Rt (Thompson et al., 2019)",1.013,0.829,1.223,2
2020-05-16,"Rt (Thompson et al., 2019)",1.084,0.899,1.301,2
2020-05-18,"Rt (Thompson et al., 2019)",1.132,0.941,1.361,2
2020-05-19,"Rt (Thompson et al., 2019)",1.210,1.013,1.421,2
2020-05-20,"Rt (Thompson et al., 2019)",1.275,1.057,1.507,2
2020-05-21,"Rt (Thompson et al., 2019)",1.057,0.872,1.263,2
2020-05-22,"Rt (Thompson et al., 2019)",0.873,0.694,1.061,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.710,1.046,2
2020-05-25,"Rt (Thompson et al., 2019)",0.942,0.777,1.127,2
2020-05-26,"Rt (Thompson et al., 2019)",0.826,0.669,0.990,2
2020-05-27,"Rt (Thompson et al., 2019)",0.827,0.672,1.000,2
2020-05-28,"Rt (Thompson et al., 2019)",1.638,1.394,1.887,2
2020-05-29,"Rt (Thompson et al., 2019)",1.748,1.490,2.017,2
2020-05-30,"Rt (Thompson et al., 2019)",1.728,1.480,1.967,2
2020-06-01,"Rt (Thompson et al., 2019)",1.670,1.423,1.939,2
2020-06-02,"Rt (Thompson et al., 2019)",1.685,1.455,1.948,2
2020-06-03,"Rt (Thompson et al., 2019)",1.537,1.316,1.771,2
2020-06-04,"Rt (Thompson et al., 2019)",0.832,0.702,0.982,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.706,0.979,2
2020-06-06,"Rt (Thompson et al., 2019)",1.069,0.924,1.223,2
2020-06-08,"Rt (Thompson et al., 2019)",1.275,1.123,1.446,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.230,1.558,2
2020-06-10,"Rt (Thompson et al., 2019)",2.610,2.385,2.883,2
2020-06-11,"Rt (Thompson et al., 2019)",2.881,2.627,3.158,2
2020-06-12,"Rt (Thompson et al., 2019)",2.905,2.637,3.167,2
2020-06-13,"Rt (Thompson et al., 2019)",2.554,2.337,2.787,2
2020-06-15,"Rt (Thompson et al., 2019)",2.167,1.982,2.362,2
2020-06-16,"Rt (Thompson et al., 2019)",3.204,3.017,3.405,2
2020-06-17,"Rt (Thompson et al., 2019)",2.328,2.171,2.481,2
2020-06-18,"Rt (Thompson et al., 2019)",2.051,1.921,2.192,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.880,2.130,2
2020-06-20,"Rt (Thompson et al., 2019)",1.926,1.812,2.047,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.435,1.620,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.786,0.913,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.883,1.014,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.284,1.429,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.276,1.428,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.268,1.412,2
2020-06-27,"Rt (Thompson et al., 2019)",1.463,1.385,1.540,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.323,1.470,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.426,1.576,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.208,1.335,2
