data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.710,1.376,4.611,2
2020-03-19,"Rt (Thompson et al., 2019)",2.871,1.542,4.713,2
2020-03-20,"Rt (Thompson et al., 2019)",4.381,2.759,6.336,2
2020-03-22,"Rt (Thompson et al., 2019)",4.453,3.022,6.304,2
2020-03-23,"Rt (Thompson et al., 2019)",4.359,2.970,5.907,2
2020-03-24,"Rt (Thompson et al., 2019)",4.406,3.114,5.990,2
2020-03-25,"Rt (Thompson et al., 2019)",3.809,2.694,5.081,2
2020-03-26,"Rt (Thompson et al., 2019)",3.211,2.352,4.214,2
2020-03-27,"Rt (Thompson et al., 2019)",2.179,1.590,2.873,2
2020-03-28,"Rt (Thompson et al., 2019)",1.746,1.269,2.308,2
2020-03-29,"Rt (Thompson et al., 2019)",1.371,1.006,1.811,2
2020-03-30,"Rt (Thompson et al., 2019)",0.921,0.626,1.277,2
2020-03-31,"Rt (Thompson et al., 2019)",0.856,0.604,1.172,2
2020-04-01,"Rt (Thompson et al., 2019)",0.737,0.495,1.010,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.622,1.193,2
2020-04-03,"Rt (Thompson et al., 2019)",1.390,1.062,1.748,2
2020-04-04,"Rt (Thompson et al., 2019)",1.863,1.477,2.342,2
2020-04-06,"Rt (Thompson et al., 2019)",2.914,2.361,3.500,2
2020-04-07,"Rt (Thompson et al., 2019)",3.683,3.121,4.324,2
2020-04-08,"Rt (Thompson et al., 2019)",3.774,3.176,4.388,2
2020-04-09,"Rt (Thompson et al., 2019)",2.976,2.489,3.453,2
2020-04-11,"Rt (Thompson et al., 2019)",2.707,2.319,3.122,2
2020-04-13,"Rt (Thompson et al., 2019)",2.289,1.987,2.613,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.352,1.828,2
2020-04-15,"Rt (Thompson et al., 2019)",1.146,0.961,1.346,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.898,1.251,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.799,1.134,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.519,0.769,2
2020-04-20,"Rt (Thompson et al., 2019)",0.550,0.451,0.669,2
