data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.678,1.353,4.553,2
2020-03-19,"Rt (Thompson et al., 2019)",2.857,1.575,4.529,2
2020-03-20,"Rt (Thompson et al., 2019)",4.379,2.744,6.224,2
2020-03-22,"Rt (Thompson et al., 2019)",4.387,2.868,6.187,2
2020-03-23,"Rt (Thompson et al., 2019)",4.369,2.922,5.979,2
2020-03-24,"Rt (Thompson et al., 2019)",4.397,3.079,5.802,2
2020-03-25,"Rt (Thompson et al., 2019)",3.779,2.733,4.993,2
2020-03-26,"Rt (Thompson et al., 2019)",3.200,2.392,4.243,2
2020-03-27,"Rt (Thompson et al., 2019)",2.184,1.573,2.886,2
2020-03-28,"Rt (Thompson et al., 2019)",1.744,1.274,2.317,2
2020-03-29,"Rt (Thompson et al., 2019)",1.378,0.996,1.841,2
2020-03-30,"Rt (Thompson et al., 2019)",0.927,0.619,1.265,2
2020-03-31,"Rt (Thompson et al., 2019)",0.847,0.591,1.128,2
2020-04-01,"Rt (Thompson et al., 2019)",0.734,0.503,1.003,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.637,1.190,2
2020-04-03,"Rt (Thompson et al., 2019)",1.395,1.065,1.752,2
2020-04-04,"Rt (Thompson et al., 2019)",1.866,1.477,2.306,2
2020-04-06,"Rt (Thompson et al., 2019)",2.911,2.381,3.514,2
2020-04-07,"Rt (Thompson et al., 2019)",3.675,3.077,4.316,2
2020-04-08,"Rt (Thompson et al., 2019)",3.751,3.169,4.418,2
2020-04-09,"Rt (Thompson et al., 2019)",2.974,2.482,3.536,2
2020-04-11,"Rt (Thompson et al., 2019)",2.699,2.329,3.122,2
2020-04-13,"Rt (Thompson et al., 2019)",2.295,1.987,2.652,2
2020-04-14,"Rt (Thompson et al., 2019)",1.575,1.343,1.834,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.960,1.343,2
2020-04-16,"Rt (Thompson et al., 2019)",1.062,0.890,1.244,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.805,1.120,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.523,0.774,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.443,0.673,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.450,0.689,2
