data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.665,1.325,4.626,2
2020-03-19,"Rt (Thompson et al., 2019)",2.814,1.422,4.577,2
2020-03-20,"Rt (Thompson et al., 2019)",4.384,2.792,6.229,2
2020-03-22,"Rt (Thompson et al., 2019)",4.409,2.951,6.117,2
2020-03-23,"Rt (Thompson et al., 2019)",4.378,2.922,5.915,2
2020-03-24,"Rt (Thompson et al., 2019)",4.404,3.073,5.911,2
2020-03-25,"Rt (Thompson et al., 2019)",3.774,2.716,5.005,2
2020-03-26,"Rt (Thompson et al., 2019)",3.237,2.421,4.217,2
2020-03-27,"Rt (Thompson et al., 2019)",2.178,1.593,2.819,2
2020-03-28,"Rt (Thompson et al., 2019)",1.733,1.247,2.316,2
2020-03-29,"Rt (Thompson et al., 2019)",1.367,0.994,1.762,2
2020-03-30,"Rt (Thompson et al., 2019)",0.922,0.650,1.256,2
2020-03-31,"Rt (Thompson et al., 2019)",0.849,0.592,1.177,2
2020-04-01,"Rt (Thompson et al., 2019)",0.739,0.514,1.010,2
2020-04-02,"Rt (Thompson et al., 2019)",0.882,0.623,1.195,2
2020-04-03,"Rt (Thompson et al., 2019)",1.389,1.058,1.776,2
2020-04-04,"Rt (Thompson et al., 2019)",1.866,1.464,2.299,2
2020-04-06,"Rt (Thompson et al., 2019)",2.925,2.412,3.470,2
2020-04-07,"Rt (Thompson et al., 2019)",3.667,3.063,4.311,2
2020-04-08,"Rt (Thompson et al., 2019)",3.762,3.220,4.388,2
2020-04-09,"Rt (Thompson et al., 2019)",2.956,2.517,3.459,2
2020-04-11,"Rt (Thompson et al., 2019)",2.706,2.303,3.121,2
2020-04-13,"Rt (Thompson et al., 2019)",2.297,1.959,2.659,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.338,1.837,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.953,1.353,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.903,1.238,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.807,1.117,2
2020-04-18,"Rt (Thompson et al., 2019)",0.644,0.520,0.786,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.437,0.674,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.450,0.690,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.498,0.746,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.534,0.802,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.635,0.946,2
2020-04-25,"Rt (Thompson et al., 2019)",0.932,0.774,1.126,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.669,1.043,2
2020-04-27,"Rt (Thompson et al., 2019)",1.078,0.873,1.302,2
2020-04-28,"Rt (Thompson et al., 2019)",1.177,0.953,1.397,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.761,1.149,2
2020-04-30,"Rt (Thompson et al., 2019)",1.225,1.003,1.463,2
2020-05-01,"Rt (Thompson et al., 2019)",1.181,0.962,1.421,2
2020-05-03,"Rt (Thompson et al., 2019)",1.196,0.994,1.407,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.982,1.413,2
2020-05-05,"Rt (Thompson et al., 2019)",1.002,0.825,1.200,2
2020-05-06,"Rt (Thompson et al., 2019)",1.060,0.866,1.259,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.788,1.153,2
2020-05-08,"Rt (Thompson et al., 2019)",0.997,0.832,1.188,2
2020-05-09,"Rt (Thompson et al., 2019)",0.985,0.800,1.177,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.683,1.010,2
2020-05-12,"Rt (Thompson et al., 2019)",0.951,0.782,1.149,2
2020-05-13,"Rt (Thompson et al., 2019)",0.955,0.781,1.144,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.765,1.143,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.837,1.211,2
2020-05-16,"Rt (Thompson et al., 2019)",1.089,0.897,1.302,2
2020-05-18,"Rt (Thompson et al., 2019)",1.141,0.932,1.351,2
2020-05-19,"Rt (Thompson et al., 2019)",1.208,1.019,1.425,2
2020-05-20,"Rt (Thompson et al., 2019)",1.283,1.065,1.526,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.866,1.286,2
2020-05-22,"Rt (Thompson et al., 2019)",0.878,0.709,1.088,2
2020-05-23,"Rt (Thompson et al., 2019)",0.870,0.701,1.056,2
2020-05-25,"Rt (Thompson et al., 2019)",0.938,0.770,1.123,2
2020-05-26,"Rt (Thompson et al., 2019)",0.833,0.673,1.007,2
2020-05-27,"Rt (Thompson et al., 2019)",0.829,0.667,0.998,2
2020-05-28,"Rt (Thompson et al., 2019)",1.647,1.421,1.882,2
2020-05-29,"Rt (Thompson et al., 2019)",1.758,1.510,2.012,2
2020-05-30,"Rt (Thompson et al., 2019)",1.729,1.486,1.984,2
2020-06-01,"Rt (Thompson et al., 2019)",1.675,1.439,1.930,2
2020-06-02,"Rt (Thompson et al., 2019)",1.692,1.459,1.952,2
2020-06-03,"Rt (Thompson et al., 2019)",1.538,1.325,1.751,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.684,0.978,2
2020-06-05,"Rt (Thompson et al., 2019)",0.846,0.712,0.989,2
2020-06-06,"Rt (Thompson et al., 2019)",1.063,0.910,1.217,2
2020-06-08,"Rt (Thompson et al., 2019)",1.276,1.108,1.443,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.231,1.575,2
2020-06-10,"Rt (Thompson et al., 2019)",2.616,2.379,2.855,2
2020-06-11,"Rt (Thompson et al., 2019)",2.877,2.616,3.130,2
2020-06-12,"Rt (Thompson et al., 2019)",2.903,2.663,3.156,2
2020-06-13,"Rt (Thompson et al., 2019)",2.550,2.327,2.784,2
2020-06-15,"Rt (Thompson et al., 2019)",2.168,1.985,2.359,2
2020-06-16,"Rt (Thompson et al., 2019)",3.209,3.011,3.411,2
2020-06-17,"Rt (Thompson et al., 2019)",2.329,2.182,2.490,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.926,2.191,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.878,2.142,2
2020-06-20,"Rt (Thompson et al., 2019)",1.921,1.808,2.039,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.439,1.623,2
2020-06-22,"Rt (Thompson et al., 2019)",0.845,0.781,0.910,2
2020-06-23,"Rt (Thompson et al., 2019)",0.954,0.891,1.018,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.283,1.431,2
2020-06-25,"Rt (Thompson et al., 2019)",1.351,1.276,1.426,2
2020-06-26,"Rt (Thompson et al., 2019)",1.342,1.268,1.413,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.384,1.544,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.322,1.477,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.428,1.571,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.200,1.339,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.249,1.376,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.411,1.543,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.602,1.742,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.569,1.705,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.398,1.532,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.498,1.619,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.299,1.405,2
