data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.659,1.326,4.669,2
2020-03-19,"Rt (Thompson et al., 2019)",2.785,1.487,4.496,2
2020-03-20,"Rt (Thompson et al., 2019)",4.335,2.742,6.298,2
2020-03-22,"Rt (Thompson et al., 2019)",4.469,2.934,6.271,2
2020-03-23,"Rt (Thompson et al., 2019)",4.339,2.991,6.012,2
2020-03-24,"Rt (Thompson et al., 2019)",4.480,3.172,6.015,2
2020-03-25,"Rt (Thompson et al., 2019)",3.816,2.741,5.040,2
2020-03-26,"Rt (Thompson et al., 2019)",3.210,2.392,4.173,2
2020-03-27,"Rt (Thompson et al., 2019)",2.189,1.588,2.837,2
2020-03-28,"Rt (Thompson et al., 2019)",1.739,1.268,2.245,2
2020-03-29,"Rt (Thompson et al., 2019)",1.373,0.977,1.830,2
2020-03-30,"Rt (Thompson et al., 2019)",0.930,0.642,1.273,2
2020-03-31,"Rt (Thompson et al., 2019)",0.844,0.605,1.147,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.508,1.010,2
2020-04-02,"Rt (Thompson et al., 2019)",0.894,0.629,1.190,2
2020-04-03,"Rt (Thompson et al., 2019)",1.398,1.063,1.759,2
2020-04-04,"Rt (Thompson et al., 2019)",1.883,1.474,2.311,2
2020-04-06,"Rt (Thompson et al., 2019)",2.914,2.407,3.482,2
2020-04-07,"Rt (Thompson et al., 2019)",3.678,3.146,4.308,2
2020-04-08,"Rt (Thompson et al., 2019)",3.764,3.160,4.428,2
2020-04-09,"Rt (Thompson et al., 2019)",2.948,2.503,3.424,2
2020-04-11,"Rt (Thompson et al., 2019)",2.701,2.298,3.120,2
2020-04-13,"Rt (Thompson et al., 2019)",2.284,1.966,2.625,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.351,1.824,2
2020-04-15,"Rt (Thompson et al., 2019)",1.146,0.966,1.341,2
2020-04-16,"Rt (Thompson et al., 2019)",1.070,0.913,1.240,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.814,1.135,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.530,0.771,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.444,0.674,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.454,0.687,2
2020-04-22,"Rt (Thompson et al., 2019)",0.619,0.505,0.737,2
