data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.683,1.293,4.784,2
2020-03-19,"Rt (Thompson et al., 2019)",2.836,1.506,4.706,2
2020-03-20,"Rt (Thompson et al., 2019)",4.430,2.725,6.383,2
2020-03-22,"Rt (Thompson et al., 2019)",4.466,2.976,6.288,2
2020-03-23,"Rt (Thompson et al., 2019)",4.352,2.930,5.933,2
2020-03-24,"Rt (Thompson et al., 2019)",4.415,3.101,6.030,2
2020-03-25,"Rt (Thompson et al., 2019)",3.799,2.686,5.010,2
2020-03-26,"Rt (Thompson et al., 2019)",3.208,2.410,4.169,2
2020-03-27,"Rt (Thompson et al., 2019)",2.173,1.573,2.815,2
2020-03-28,"Rt (Thompson et al., 2019)",1.738,1.258,2.291,2
2020-03-29,"Rt (Thompson et al., 2019)",1.371,1.012,1.826,2
2020-03-30,"Rt (Thompson et al., 2019)",0.923,0.635,1.241,2
2020-03-31,"Rt (Thompson et al., 2019)",0.849,0.589,1.171,2
2020-04-01,"Rt (Thompson et al., 2019)",0.734,0.506,0.993,2
2020-04-02,"Rt (Thompson et al., 2019)",0.888,0.629,1.183,2
2020-04-03,"Rt (Thompson et al., 2019)",1.385,1.068,1.747,2
2020-04-04,"Rt (Thompson et al., 2019)",1.873,1.477,2.335,2
2020-04-06,"Rt (Thompson et al., 2019)",2.911,2.407,3.472,2
2020-04-07,"Rt (Thompson et al., 2019)",3.676,3.068,4.324,2
2020-04-08,"Rt (Thompson et al., 2019)",3.776,3.181,4.401,2
2020-04-09,"Rt (Thompson et al., 2019)",2.953,2.505,3.432,2
2020-04-11,"Rt (Thompson et al., 2019)",2.712,2.346,3.156,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.961,2.627,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.358,1.820,2
2020-04-15,"Rt (Thompson et al., 2019)",1.142,0.960,1.327,2
2020-04-16,"Rt (Thompson et al., 2019)",1.068,0.888,1.248,2
2020-04-17,"Rt (Thompson et al., 2019)",0.958,0.821,1.122,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.524,0.776,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.438,0.666,2
2020-04-21,"Rt (Thompson et al., 2019)",0.569,0.455,0.687,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.498,0.755,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.528,0.806,2
2020-04-24,"Rt (Thompson et al., 2019)",0.783,0.638,0.948,2
2020-04-25,"Rt (Thompson et al., 2019)",0.925,0.758,1.114,2
2020-04-26,"Rt (Thompson et al., 2019)",0.847,0.684,1.031,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.868,1.298,2
2020-04-28,"Rt (Thompson et al., 2019)",1.188,0.967,1.428,2
2020-04-29,"Rt (Thompson et al., 2019)",0.940,0.755,1.145,2
2020-04-30,"Rt (Thompson et al., 2019)",1.222,1.010,1.445,2
2020-05-01,"Rt (Thompson et al., 2019)",1.187,0.967,1.423,2
2020-05-03,"Rt (Thompson et al., 2019)",1.195,0.992,1.424,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.995,1.419,2
2020-05-05,"Rt (Thompson et al., 2019)",1.006,0.826,1.203,2
2020-05-06,"Rt (Thompson et al., 2019)",1.067,0.880,1.268,2
2020-05-07,"Rt (Thompson et al., 2019)",0.962,0.784,1.138,2
2020-05-08,"Rt (Thompson et al., 2019)",0.993,0.821,1.184,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.804,1.168,2
2020-05-11,"Rt (Thompson et al., 2019)",0.827,0.664,0.997,2
2020-05-12,"Rt (Thompson et al., 2019)",0.945,0.765,1.138,2
2020-05-13,"Rt (Thompson et al., 2019)",0.961,0.777,1.156,2
2020-05-14,"Rt (Thompson et al., 2019)",0.946,0.764,1.153,2
2020-05-15,"Rt (Thompson et al., 2019)",1.025,0.845,1.228,2
2020-05-16,"Rt (Thompson et al., 2019)",1.089,0.892,1.305,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.942,1.352,2
2020-05-19,"Rt (Thompson et al., 2019)",1.212,1.014,1.421,2
2020-05-20,"Rt (Thompson et al., 2019)",1.279,1.071,1.501,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.877,1.257,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.710,1.060,2
2020-05-23,"Rt (Thompson et al., 2019)",0.869,0.712,1.058,2
2020-05-25,"Rt (Thompson et al., 2019)",0.943,0.784,1.134,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.670,1.006,2
2020-05-27,"Rt (Thompson et al., 2019)",0.821,0.665,1.013,2
2020-05-28,"Rt (Thompson et al., 2019)",1.643,1.405,1.887,2
2020-05-29,"Rt (Thompson et al., 2019)",1.755,1.512,2.003,2
2020-05-30,"Rt (Thompson et al., 2019)",1.727,1.476,1.993,2
2020-06-01,"Rt (Thompson et al., 2019)",1.680,1.432,1.940,2
2020-06-02,"Rt (Thompson et al., 2019)",1.689,1.468,1.936,2
2020-06-03,"Rt (Thompson et al., 2019)",1.540,1.336,1.757,2
2020-06-04,"Rt (Thompson et al., 2019)",0.824,0.680,0.978,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.706,0.989,2
2020-06-06,"Rt (Thompson et al., 2019)",1.066,0.918,1.223,2
2020-06-08,"Rt (Thompson et al., 2019)",1.280,1.122,1.446,2
2020-06-09,"Rt (Thompson et al., 2019)",1.393,1.205,1.567,2
2020-06-10,"Rt (Thompson et al., 2019)",2.615,2.382,2.858,2
2020-06-11,"Rt (Thompson et al., 2019)",2.883,2.620,3.159,2
2020-06-12,"Rt (Thompson et al., 2019)",2.902,2.655,3.156,2
2020-06-13,"Rt (Thompson et al., 2019)",2.556,2.339,2.805,2
2020-06-15,"Rt (Thompson et al., 2019)",2.167,1.988,2.354,2
2020-06-16,"Rt (Thompson et al., 2019)",3.214,3.022,3.424,2
2020-06-17,"Rt (Thompson et al., 2019)",2.326,2.173,2.482,2
2020-06-18,"Rt (Thompson et al., 2019)",2.050,1.913,2.185,2
2020-06-19,"Rt (Thompson et al., 2019)",1.994,1.868,2.124,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.807,2.035,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.439,1.624,2
2020-06-22,"Rt (Thompson et al., 2019)",0.849,0.786,0.909,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.888,1.016,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.286,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.279,1.422,2
