data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.682,1.270,4.665,2
2020-03-19,"Rt (Thompson et al., 2019)",2.862,1.509,4.558,2
2020-03-20,"Rt (Thompson et al., 2019)",4.287,2.730,6.274,2
2020-03-22,"Rt (Thompson et al., 2019)",4.491,2.926,6.405,2
2020-03-23,"Rt (Thompson et al., 2019)",4.352,3.003,6.056,2
2020-03-24,"Rt (Thompson et al., 2019)",4.389,3.078,5.876,2
2020-03-25,"Rt (Thompson et al., 2019)",3.786,2.789,4.986,2
2020-03-26,"Rt (Thompson et al., 2019)",3.231,2.406,4.175,2
2020-03-27,"Rt (Thompson et al., 2019)",2.190,1.617,2.828,2
2020-03-28,"Rt (Thompson et al., 2019)",1.744,1.282,2.289,2
2020-03-29,"Rt (Thompson et al., 2019)",1.374,0.990,1.797,2
2020-03-30,"Rt (Thompson et al., 2019)",0.920,0.633,1.241,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.583,1.144,2
2020-04-01,"Rt (Thompson et al., 2019)",0.741,0.503,1.027,2
2020-04-02,"Rt (Thompson et al., 2019)",0.884,0.625,1.228,2
2020-04-03,"Rt (Thompson et al., 2019)",1.405,1.068,1.753,2
2020-04-04,"Rt (Thompson et al., 2019)",1.871,1.458,2.293,2
2020-04-06,"Rt (Thompson et al., 2019)",2.909,2.390,3.482,2
2020-04-07,"Rt (Thompson et al., 2019)",3.682,3.127,4.373,2
2020-04-08,"Rt (Thompson et al., 2019)",3.782,3.174,4.430,2
2020-04-09,"Rt (Thompson et al., 2019)",2.958,2.494,3.439,2
2020-04-11,"Rt (Thompson et al., 2019)",2.706,2.330,3.115,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.985,2.624,2
2020-04-14,"Rt (Thompson et al., 2019)",1.575,1.344,1.843,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.959,1.347,2
2020-04-16,"Rt (Thompson et al., 2019)",1.062,0.895,1.250,2
2020-04-17,"Rt (Thompson et al., 2019)",0.958,0.802,1.125,2
2020-04-18,"Rt (Thompson et al., 2019)",0.639,0.524,0.764,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.446,0.673,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.451,0.683,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.497,0.753,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.525,0.791,2
2020-04-24,"Rt (Thompson et al., 2019)",0.783,0.635,0.935,2
2020-04-25,"Rt (Thompson et al., 2019)",0.927,0.756,1.117,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.666,1.039,2
2020-04-27,"Rt (Thompson et al., 2019)",1.076,0.876,1.300,2
2020-04-28,"Rt (Thompson et al., 2019)",1.184,0.969,1.410,2
2020-04-29,"Rt (Thompson et al., 2019)",0.941,0.768,1.147,2
2020-04-30,"Rt (Thompson et al., 2019)",1.224,1.016,1.443,2
2020-05-01,"Rt (Thompson et al., 2019)",1.179,0.983,1.402,2
2020-05-03,"Rt (Thompson et al., 2019)",1.192,0.989,1.440,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.974,1.426,2
2020-05-05,"Rt (Thompson et al., 2019)",1.003,0.825,1.213,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.875,1.255,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.790,1.143,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.804,1.217,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.805,1.179,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.681,0.996,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.768,1.142,2
2020-05-13,"Rt (Thompson et al., 2019)",0.954,0.778,1.151,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.776,1.134,2
2020-05-15,"Rt (Thompson et al., 2019)",1.023,0.830,1.226,2
2020-05-16,"Rt (Thompson et al., 2019)",1.092,0.909,1.304,2
2020-05-18,"Rt (Thompson et al., 2019)",1.139,0.935,1.353,2
2020-05-19,"Rt (Thompson et al., 2019)",1.214,1.003,1.435,2
2020-05-20,"Rt (Thompson et al., 2019)",1.276,1.075,1.501,2
2020-05-21,"Rt (Thompson et al., 2019)",1.067,0.880,1.281,2
2020-05-22,"Rt (Thompson et al., 2019)",0.879,0.715,1.062,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.714,1.049,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.767,1.127,2
2020-05-26,"Rt (Thompson et al., 2019)",0.831,0.667,1.009,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.664,0.995,2
2020-05-28,"Rt (Thompson et al., 2019)",1.645,1.412,1.881,2
2020-05-29,"Rt (Thompson et al., 2019)",1.757,1.517,2.039,2
2020-05-30,"Rt (Thompson et al., 2019)",1.728,1.478,1.990,2
2020-06-01,"Rt (Thompson et al., 2019)",1.672,1.420,1.950,2
2020-06-02,"Rt (Thompson et al., 2019)",1.683,1.450,1.933,2
2020-06-03,"Rt (Thompson et al., 2019)",1.541,1.337,1.766,2
2020-06-04,"Rt (Thompson et al., 2019)",0.827,0.694,0.974,2
2020-06-05,"Rt (Thompson et al., 2019)",0.846,0.710,0.991,2
2020-06-06,"Rt (Thompson et al., 2019)",1.067,0.922,1.231,2
