data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.688,1.309,4.566,2
2020-03-19,"Rt (Thompson et al., 2019)",2.837,1.468,4.547,2
2020-03-20,"Rt (Thompson et al., 2019)",4.373,2.846,6.270,2
2020-03-22,"Rt (Thompson et al., 2019)",4.380,2.836,6.189,2
2020-03-23,"Rt (Thompson et al., 2019)",4.360,2.906,5.959,2
2020-03-24,"Rt (Thompson et al., 2019)",4.423,3.183,5.987,2
2020-03-25,"Rt (Thompson et al., 2019)",3.810,2.790,5.005,2
2020-03-26,"Rt (Thompson et al., 2019)",3.223,2.430,4.182,2
2020-03-27,"Rt (Thompson et al., 2019)",2.184,1.588,2.869,2
2020-03-28,"Rt (Thompson et al., 2019)",1.734,1.303,2.275,2
2020-03-29,"Rt (Thompson et al., 2019)",1.378,1.005,1.833,2
2020-03-30,"Rt (Thompson et al., 2019)",0.919,0.635,1.242,2
2020-03-31,"Rt (Thompson et al., 2019)",0.853,0.617,1.128,2
2020-04-01,"Rt (Thompson et al., 2019)",0.736,0.499,1.001,2
2020-04-02,"Rt (Thompson et al., 2019)",0.892,0.652,1.195,2
2020-04-03,"Rt (Thompson et al., 2019)",1.400,1.067,1.736,2
2020-04-04,"Rt (Thompson et al., 2019)",1.883,1.502,2.324,2
2020-04-06,"Rt (Thompson et al., 2019)",2.924,2.408,3.473,2
2020-04-07,"Rt (Thompson et al., 2019)",3.687,3.068,4.349,2
2020-04-08,"Rt (Thompson et al., 2019)",3.752,3.190,4.383,2
2020-04-09,"Rt (Thompson et al., 2019)",2.964,2.474,3.469,2
2020-04-11,"Rt (Thompson et al., 2019)",2.710,2.324,3.130,2
2020-04-13,"Rt (Thompson et al., 2019)",2.293,1.976,2.622,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.330,1.840,2
2020-04-15,"Rt (Thompson et al., 2019)",1.148,0.967,1.357,2
2020-04-16,"Rt (Thompson et al., 2019)",1.061,0.900,1.235,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.808,1.116,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.513,0.765,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.438,0.664,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.456,0.690,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.502,0.747,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.531,0.785,2
2020-04-24,"Rt (Thompson et al., 2019)",0.780,0.629,0.944,2
2020-04-25,"Rt (Thompson et al., 2019)",0.927,0.764,1.109,2
2020-04-26,"Rt (Thompson et al., 2019)",0.843,0.674,1.027,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.868,1.290,2
2020-04-28,"Rt (Thompson et al., 2019)",1.186,0.963,1.410,2
2020-04-29,"Rt (Thompson et al., 2019)",0.942,0.752,1.132,2
2020-04-30,"Rt (Thompson et al., 2019)",1.218,1.014,1.440,2
2020-05-01,"Rt (Thompson et al., 2019)",1.178,0.974,1.406,2
2020-05-03,"Rt (Thompson et al., 2019)",1.200,0.992,1.418,2
2020-05-04,"Rt (Thompson et al., 2019)",1.198,0.991,1.412,2
2020-05-05,"Rt (Thompson et al., 2019)",1.001,0.825,1.203,2
2020-05-06,"Rt (Thompson et al., 2019)",1.066,0.880,1.257,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.782,1.148,2
2020-05-08,"Rt (Thompson et al., 2019)",0.998,0.830,1.186,2
2020-05-09,"Rt (Thompson et al., 2019)",0.984,0.815,1.175,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.674,1.009,2
2020-05-12,"Rt (Thompson et al., 2019)",0.946,0.773,1.124,2
2020-05-13,"Rt (Thompson et al., 2019)",0.959,0.781,1.141,2
2020-05-14,"Rt (Thompson et al., 2019)",0.937,0.753,1.136,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.837,1.221,2
2020-05-16,"Rt (Thompson et al., 2019)",1.085,0.888,1.309,2
2020-05-18,"Rt (Thompson et al., 2019)",1.137,0.930,1.347,2
2020-05-19,"Rt (Thompson et al., 2019)",1.209,1.003,1.435,2
