data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.688,1.374,4.509,2
2020-03-19,"Rt (Thompson et al., 2019)",2.815,1.461,4.443,2
2020-03-20,"Rt (Thompson et al., 2019)",4.359,2.801,6.289,2
2020-03-22,"Rt (Thompson et al., 2019)",4.435,2.985,6.303,2
2020-03-23,"Rt (Thompson et al., 2019)",4.363,3.030,6.004,2
2020-03-24,"Rt (Thompson et al., 2019)",4.429,3.185,5.900,2
2020-03-25,"Rt (Thompson et al., 2019)",3.784,2.778,4.884,2
2020-03-26,"Rt (Thompson et al., 2019)",3.192,2.409,4.135,2
2020-03-27,"Rt (Thompson et al., 2019)",2.201,1.639,2.857,2
2020-03-28,"Rt (Thompson et al., 2019)",1.741,1.275,2.303,2
2020-03-29,"Rt (Thompson et al., 2019)",1.382,0.997,1.827,2
2020-03-30,"Rt (Thompson et al., 2019)",0.915,0.652,1.264,2
2020-03-31,"Rt (Thompson et al., 2019)",0.847,0.589,1.137,2
2020-04-01,"Rt (Thompson et al., 2019)",0.738,0.500,1.028,2
2020-04-02,"Rt (Thompson et al., 2019)",0.891,0.642,1.190,2
2020-04-03,"Rt (Thompson et al., 2019)",1.391,1.061,1.767,2
2020-04-04,"Rt (Thompson et al., 2019)",1.875,1.474,2.359,2
2020-04-06,"Rt (Thompson et al., 2019)",2.907,2.387,3.445,2
2020-04-07,"Rt (Thompson et al., 2019)",3.685,3.072,4.325,2
2020-04-08,"Rt (Thompson et al., 2019)",3.777,3.183,4.384,2
2020-04-09,"Rt (Thompson et al., 2019)",2.966,2.515,3.475,2
2020-04-11,"Rt (Thompson et al., 2019)",2.695,2.333,3.113,2
2020-04-13,"Rt (Thompson et al., 2019)",2.291,1.982,2.633,2
2020-04-14,"Rt (Thompson et al., 2019)",1.584,1.359,1.841,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.960,1.334,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.909,1.255,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.811,1.115,2
2020-04-18,"Rt (Thompson et al., 2019)",0.639,0.520,0.762,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.435,0.665,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.456,0.690,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.501,0.750,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.534,0.801,2
2020-04-24,"Rt (Thompson et al., 2019)",0.780,0.629,0.950,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.756,1.125,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.666,1.035,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.882,1.288,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.980,1.425,2
2020-04-29,"Rt (Thompson et al., 2019)",0.940,0.758,1.142,2
2020-04-30,"Rt (Thompson et al., 2019)",1.219,1.015,1.438,2
2020-05-01,"Rt (Thompson et al., 2019)",1.176,0.956,1.409,2
2020-05-03,"Rt (Thompson et al., 2019)",1.191,0.984,1.416,2
2020-05-04,"Rt (Thompson et al., 2019)",1.190,0.985,1.423,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.808,1.218,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.869,1.277,2
2020-05-07,"Rt (Thompson et al., 2019)",0.953,0.783,1.144,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.814,1.194,2
2020-05-09,"Rt (Thompson et al., 2019)",0.984,0.815,1.174,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.674,1.002,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.783,1.140,2
2020-05-13,"Rt (Thompson et al., 2019)",0.957,0.780,1.143,2
2020-05-14,"Rt (Thompson et al., 2019)",0.947,0.779,1.142,2
2020-05-15,"Rt (Thompson et al., 2019)",1.027,0.838,1.228,2
2020-05-16,"Rt (Thompson et al., 2019)",1.079,0.888,1.281,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.927,1.350,2
2020-05-19,"Rt (Thompson et al., 2019)",1.215,0.995,1.433,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.073,1.510,2
2020-05-21,"Rt (Thompson et al., 2019)",1.056,0.858,1.271,2
2020-05-22,"Rt (Thompson et al., 2019)",0.878,0.704,1.069,2
2020-05-23,"Rt (Thompson et al., 2019)",0.867,0.699,1.049,2
2020-05-25,"Rt (Thompson et al., 2019)",0.944,0.777,1.128,2
2020-05-26,"Rt (Thompson et al., 2019)",0.831,0.660,1.006,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.666,1.010,2
2020-05-28,"Rt (Thompson et al., 2019)",1.642,1.402,1.913,2
2020-05-29,"Rt (Thompson et al., 2019)",1.751,1.485,2.031,2
2020-05-30,"Rt (Thompson et al., 2019)",1.727,1.488,2.001,2
2020-06-01,"Rt (Thompson et al., 2019)",1.668,1.403,1.926,2
2020-06-02,"Rt (Thompson et al., 2019)",1.689,1.460,1.934,2
2020-06-03,"Rt (Thompson et al., 2019)",1.539,1.340,1.748,2
2020-06-04,"Rt (Thompson et al., 2019)",0.829,0.698,0.972,2
2020-06-05,"Rt (Thompson et al., 2019)",0.845,0.713,0.990,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.921,1.217,2
2020-06-08,"Rt (Thompson et al., 2019)",1.272,1.123,1.443,2
2020-06-09,"Rt (Thompson et al., 2019)",1.398,1.232,1.588,2
2020-06-10,"Rt (Thompson et al., 2019)",2.609,2.355,2.855,2
2020-06-11,"Rt (Thompson et al., 2019)",2.883,2.638,3.149,2
2020-06-12,"Rt (Thompson et al., 2019)",2.900,2.654,3.147,2
2020-06-13,"Rt (Thompson et al., 2019)",2.553,2.330,2.788,2
2020-06-15,"Rt (Thompson et al., 2019)",2.167,1.987,2.352,2
2020-06-16,"Rt (Thompson et al., 2019)",3.204,3.001,3.403,2
2020-06-17,"Rt (Thompson et al., 2019)",2.334,2.178,2.489,2
