data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.713,1.315,4.529,2
2020-03-19,"Rt (Thompson et al., 2019)",2.849,1.566,4.498,2
2020-03-20,"Rt (Thompson et al., 2019)",4.335,2.634,6.178,2
2020-03-22,"Rt (Thompson et al., 2019)",4.419,2.914,6.190,2
2020-03-23,"Rt (Thompson et al., 2019)",4.352,2.910,6.053,2
2020-03-24,"Rt (Thompson et al., 2019)",4.402,3.187,5.911,2
2020-03-25,"Rt (Thompson et al., 2019)",3.824,2.739,5.083,2
2020-03-26,"Rt (Thompson et al., 2019)",3.233,2.401,4.160,2
2020-03-27,"Rt (Thompson et al., 2019)",2.182,1.613,2.859,2
2020-03-28,"Rt (Thompson et al., 2019)",1.744,1.325,2.266,2
2020-03-29,"Rt (Thompson et al., 2019)",1.373,1.014,1.794,2
2020-03-30,"Rt (Thompson et al., 2019)",0.923,0.643,1.243,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.588,1.156,2
2020-04-01,"Rt (Thompson et al., 2019)",0.730,0.502,0.982,2
2020-04-02,"Rt (Thompson et al., 2019)",0.890,0.636,1.162,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.051,1.776,2
2020-04-04,"Rt (Thompson et al., 2019)",1.891,1.485,2.368,2
2020-04-06,"Rt (Thompson et al., 2019)",2.922,2.363,3.525,2
2020-04-07,"Rt (Thompson et al., 2019)",3.693,3.084,4.330,2
2020-04-08,"Rt (Thompson et al., 2019)",3.756,3.153,4.412,2
2020-04-09,"Rt (Thompson et al., 2019)",2.973,2.489,3.461,2
2020-04-11,"Rt (Thompson et al., 2019)",2.710,2.330,3.130,2
2020-04-13,"Rt (Thompson et al., 2019)",2.292,1.984,2.634,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.341,1.832,2
2020-04-15,"Rt (Thompson et al., 2019)",1.147,0.977,1.338,2
2020-04-16,"Rt (Thompson et al., 2019)",1.068,0.910,1.242,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.813,1.135,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.531,0.759,2
2020-04-20,"Rt (Thompson et al., 2019)",0.542,0.440,0.659,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.451,0.692,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.498,0.771,2
2020-04-23,"Rt (Thompson et al., 2019)",0.659,0.532,0.797,2
2020-04-24,"Rt (Thompson et al., 2019)",0.782,0.634,0.940,2
2020-04-25,"Rt (Thompson et al., 2019)",0.932,0.770,1.115,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.665,1.046,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.870,1.293,2
2020-04-28,"Rt (Thompson et al., 2019)",1.187,0.988,1.405,2
2020-04-29,"Rt (Thompson et al., 2019)",0.942,0.758,1.167,2
2020-04-30,"Rt (Thompson et al., 2019)",1.221,1.006,1.446,2
2020-05-01,"Rt (Thompson et al., 2019)",1.185,0.961,1.430,2
2020-05-03,"Rt (Thompson et al., 2019)",1.196,0.980,1.435,2
2020-05-04,"Rt (Thompson et al., 2019)",1.188,0.979,1.411,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.812,1.202,2
2020-05-06,"Rt (Thompson et al., 2019)",1.067,0.876,1.278,2
2020-05-07,"Rt (Thompson et al., 2019)",0.955,0.785,1.133,2
2020-05-08,"Rt (Thompson et al., 2019)",0.992,0.817,1.187,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.812,1.176,2
2020-05-11,"Rt (Thompson et al., 2019)",0.825,0.661,0.995,2
2020-05-12,"Rt (Thompson et al., 2019)",0.955,0.782,1.146,2
2020-05-13,"Rt (Thompson et al., 2019)",0.953,0.787,1.160,2
2020-05-14,"Rt (Thompson et al., 2019)",0.939,0.765,1.137,2
2020-05-15,"Rt (Thompson et al., 2019)",1.028,0.828,1.252,2
2020-05-16,"Rt (Thompson et al., 2019)",1.090,0.902,1.287,2
2020-05-18,"Rt (Thompson et al., 2019)",1.133,0.935,1.338,2
2020-05-19,"Rt (Thompson et al., 2019)",1.209,1.009,1.433,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.062,1.495,2
2020-05-21,"Rt (Thompson et al., 2019)",1.058,0.873,1.256,2
2020-05-22,"Rt (Thompson et al., 2019)",0.876,0.708,1.068,2
2020-05-23,"Rt (Thompson et al., 2019)",0.876,0.707,1.068,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.766,1.121,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.683,0.988,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.662,1.004,2
2020-05-28,"Rt (Thompson et al., 2019)",1.643,1.410,1.883,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.498,2.030,2
2020-05-30,"Rt (Thompson et al., 2019)",1.730,1.485,1.982,2
2020-06-01,"Rt (Thompson et al., 2019)",1.675,1.440,1.925,2
2020-06-02,"Rt (Thompson et al., 2019)",1.688,1.469,1.924,2
2020-06-03,"Rt (Thompson et al., 2019)",1.535,1.332,1.746,2
2020-06-04,"Rt (Thompson et al., 2019)",0.832,0.695,0.990,2
2020-06-05,"Rt (Thompson et al., 2019)",0.842,0.703,0.989,2
2020-06-06,"Rt (Thompson et al., 2019)",1.067,0.916,1.217,2
2020-06-08,"Rt (Thompson et al., 2019)",1.272,1.121,1.436,2
2020-06-09,"Rt (Thompson et al., 2019)",1.390,1.226,1.567,2
2020-06-10,"Rt (Thompson et al., 2019)",2.611,2.381,2.877,2
2020-06-11,"Rt (Thompson et al., 2019)",2.882,2.617,3.164,2
2020-06-12,"Rt (Thompson et al., 2019)",2.902,2.652,3.163,2
2020-06-13,"Rt (Thompson et al., 2019)",2.548,2.339,2.774,2
2020-06-15,"Rt (Thompson et al., 2019)",2.166,1.986,2.350,2
2020-06-16,"Rt (Thompson et al., 2019)",3.209,3.026,3.413,2
2020-06-17,"Rt (Thompson et al., 2019)",2.329,2.175,2.486,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.926,2.186,2
2020-06-19,"Rt (Thompson et al., 2019)",1.999,1.867,2.125,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.814,2.036,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.438,1.627,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.784,0.915,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.889,1.016,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.284,1.436,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.283,1.434,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.267,1.420,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.375,1.539,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.323,1.469,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.417,1.573,2
