data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.708,1.326,4.575,2
2020-03-19,"Rt (Thompson et al., 2019)",2.842,1.482,4.688,2
2020-03-20,"Rt (Thompson et al., 2019)",4.430,2.739,6.432,2
2020-03-22,"Rt (Thompson et al., 2019)",4.438,2.874,6.316,2
2020-03-23,"Rt (Thompson et al., 2019)",4.354,3.006,6.054,2
2020-03-24,"Rt (Thompson et al., 2019)",4.406,3.089,5.807,2
2020-03-25,"Rt (Thompson et al., 2019)",3.768,2.697,5.021,2
2020-03-26,"Rt (Thompson et al., 2019)",3.210,2.404,4.104,2
2020-03-27,"Rt (Thompson et al., 2019)",2.187,1.605,2.864,2
2020-03-28,"Rt (Thompson et al., 2019)",1.742,1.284,2.274,2
2020-03-29,"Rt (Thompson et al., 2019)",1.371,1.010,1.817,2
2020-03-30,"Rt (Thompson et al., 2019)",0.929,0.638,1.264,2
2020-03-31,"Rt (Thompson et al., 2019)",0.857,0.587,1.160,2
2020-04-01,"Rt (Thompson et al., 2019)",0.739,0.514,0.989,2
2020-04-02,"Rt (Thompson et al., 2019)",0.880,0.619,1.170,2
2020-04-03,"Rt (Thompson et al., 2019)",1.390,1.048,1.782,2
2020-04-04,"Rt (Thompson et al., 2019)",1.885,1.492,2.324,2
2020-04-06,"Rt (Thompson et al., 2019)",2.911,2.406,3.472,2
2020-04-07,"Rt (Thompson et al., 2019)",3.679,3.054,4.330,2
2020-04-08,"Rt (Thompson et al., 2019)",3.752,3.162,4.367,2
2020-04-09,"Rt (Thompson et al., 2019)",2.969,2.525,3.466,2
2020-04-11,"Rt (Thompson et al., 2019)",2.692,2.308,3.122,2
2020-04-13,"Rt (Thompson et al., 2019)",2.294,1.972,2.649,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.353,1.820,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.966,1.363,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.896,1.254,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.808,1.129,2
2020-04-18,"Rt (Thompson et al., 2019)",0.644,0.522,0.768,2
