data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.713,1.343,4.574,2
2020-03-19,"Rt (Thompson et al., 2019)",2.849,1.481,4.592,2
2020-03-20,"Rt (Thompson et al., 2019)",4.343,2.750,6.466,2
2020-03-22,"Rt (Thompson et al., 2019)",4.453,2.991,6.261,2
2020-03-23,"Rt (Thompson et al., 2019)",4.327,2.906,5.907,2
2020-03-24,"Rt (Thompson et al., 2019)",4.406,3.130,5.851,2
2020-03-25,"Rt (Thompson et al., 2019)",3.769,2.661,5.040,2
2020-03-26,"Rt (Thompson et al., 2019)",3.191,2.363,4.100,2
2020-03-27,"Rt (Thompson et al., 2019)",2.184,1.571,2.837,2
2020-03-28,"Rt (Thompson et al., 2019)",1.740,1.301,2.277,2
2020-03-29,"Rt (Thompson et al., 2019)",1.373,1.006,1.772,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.643,1.280,2
2020-03-31,"Rt (Thompson et al., 2019)",0.856,0.589,1.176,2
2020-04-01,"Rt (Thompson et al., 2019)",0.730,0.502,0.997,2
2020-04-02,"Rt (Thompson et al., 2019)",0.886,0.638,1.163,2
2020-04-03,"Rt (Thompson et al., 2019)",1.392,1.055,1.763,2
2020-04-04,"Rt (Thompson et al., 2019)",1.880,1.478,2.307,2
2020-04-06,"Rt (Thompson et al., 2019)",2.920,2.401,3.461,2
2020-04-07,"Rt (Thompson et al., 2019)",3.681,3.050,4.359,2
2020-04-08,"Rt (Thompson et al., 2019)",3.761,3.172,4.387,2
2020-04-09,"Rt (Thompson et al., 2019)",2.967,2.530,3.435,2
2020-04-11,"Rt (Thompson et al., 2019)",2.713,2.313,3.151,2
2020-04-13,"Rt (Thompson et al., 2019)",2.294,1.971,2.631,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.363,1.841,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.964,1.335,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.901,1.239,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.808,1.125,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.526,0.768,2
2020-04-20,"Rt (Thompson et al., 2019)",0.550,0.439,0.673,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.453,0.688,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.509,0.752,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.534,0.799,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.635,0.965,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.771,1.112,2
2020-04-26,"Rt (Thompson et al., 2019)",0.840,0.681,1.026,2
2020-04-27,"Rt (Thompson et al., 2019)",1.070,0.868,1.285,2
2020-04-28,"Rt (Thompson et al., 2019)",1.184,0.971,1.419,2
2020-04-29,"Rt (Thompson et al., 2019)",0.941,0.760,1.146,2
2020-04-30,"Rt (Thompson et al., 2019)",1.216,0.995,1.440,2
2020-05-01,"Rt (Thompson et al., 2019)",1.179,0.984,1.399,2
2020-05-03,"Rt (Thompson et al., 2019)",1.198,0.993,1.420,2
2020-05-04,"Rt (Thompson et al., 2019)",1.195,1.000,1.420,2
2020-05-05,"Rt (Thompson et al., 2019)",1.005,0.826,1.206,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.886,1.267,2
2020-05-07,"Rt (Thompson et al., 2019)",0.954,0.767,1.152,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.831,1.178,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.806,1.178,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.665,1.018,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.773,1.147,2
2020-05-13,"Rt (Thompson et al., 2019)",0.965,0.790,1.150,2
2020-05-14,"Rt (Thompson et al., 2019)",0.940,0.769,1.122,2
2020-05-15,"Rt (Thompson et al., 2019)",1.025,0.849,1.219,2
2020-05-16,"Rt (Thompson et al., 2019)",1.082,0.887,1.290,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.940,1.330,2
2020-05-19,"Rt (Thompson et al., 2019)",1.210,0.995,1.438,2
2020-05-20,"Rt (Thompson et al., 2019)",1.278,1.079,1.518,2
2020-05-21,"Rt (Thompson et al., 2019)",1.059,0.856,1.269,2
2020-05-22,"Rt (Thompson et al., 2019)",0.875,0.702,1.071,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.699,1.060,2
2020-05-25,"Rt (Thompson et al., 2019)",0.943,0.770,1.134,2
2020-05-26,"Rt (Thompson et al., 2019)",0.825,0.662,1.010,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.660,0.988,2
2020-05-28,"Rt (Thompson et al., 2019)",1.646,1.430,1.899,2
2020-05-29,"Rt (Thompson et al., 2019)",1.751,1.525,1.993,2
2020-05-30,"Rt (Thompson et al., 2019)",1.725,1.482,1.976,2
2020-06-01,"Rt (Thompson et al., 2019)",1.681,1.453,1.928,2
2020-06-02,"Rt (Thompson et al., 2019)",1.685,1.448,1.922,2
2020-06-03,"Rt (Thompson et al., 2019)",1.542,1.328,1.748,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.685,0.991,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.711,1.003,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.929,1.218,2
2020-06-08,"Rt (Thompson et al., 2019)",1.280,1.116,1.453,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.220,1.558,2
2020-06-10,"Rt (Thompson et al., 2019)",2.610,2.354,2.859,2
2020-06-11,"Rt (Thompson et al., 2019)",2.875,2.615,3.166,2
2020-06-12,"Rt (Thompson et al., 2019)",2.908,2.655,3.166,2
2020-06-13,"Rt (Thompson et al., 2019)",2.554,2.318,2.798,2
2020-06-15,"Rt (Thompson et al., 2019)",2.171,1.987,2.352,2
2020-06-16,"Rt (Thompson et al., 2019)",3.211,3.026,3.430,2
2020-06-17,"Rt (Thompson et al., 2019)",2.329,2.177,2.478,2
2020-06-18,"Rt (Thompson et al., 2019)",2.050,1.919,2.187,2
2020-06-19,"Rt (Thompson et al., 2019)",1.995,1.878,2.127,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.817,2.038,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.436,1.620,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.781,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.889,1.018,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.280,1.434,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.282,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.267,1.420,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.380,1.541,2
2020-06-28,"Rt (Thompson et al., 2019)",1.398,1.322,1.477,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.433,1.575,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.204,1.340,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.252,1.374,2
2020-07-02,"Rt (Thompson et al., 2019)",1.476,1.409,1.542,2
2020-07-03,"Rt (Thompson et al., 2019)",1.675,1.607,1.747,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.572,1.704,2
2020-07-05,"Rt (Thompson et al., 2019)",1.461,1.397,1.524,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.494,1.618,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.301,1.411,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.274,1.379,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.181,1.281,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.284,1.378,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.248,1.343,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.986,1.065,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.091,1.173,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.880,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.952,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.049,1.127,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.093,1.176,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.228,1.314,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.144,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.250,1.335,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.099,1.182,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.001,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.011,1.084,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.062,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.065,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.974,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.926,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.835,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.738,0.801,2
2020-07-30,"Rt (Thompson et al., 2019)",0.688,0.661,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.953,0.919,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.017,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.168,1.252,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.318,1.408,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.415,1.511,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.263,1.346,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.117,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.039,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.902,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.824,0.882,2
2020-08-11,"Rt (Thompson et al., 2019)",0.744,0.715,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.768,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.825,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.900,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.934,1.003,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.988,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.992,1.072,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.962,1.040,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.928,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.866,0.934,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.810,0.879,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.788,0.856,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.747,0.816,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.714,0.783,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.750,0.818,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.846,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.974,1.053,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.019,1.102,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.073,1.165,2
2020-08-31,"Rt (Thompson et al., 2019)",1.162,1.117,1.211,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.072,1.162,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.029,1.114,2
2020-09-03,"Rt (Thompson et al., 2019)",1.049,1.010,1.091,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.030,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.094,1.183,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.135,1.221,2
2020-09-07,"Rt (Thompson et al., 2019)",1.190,1.146,1.230,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.037,1.118,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.922,1.004,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.841,0.908,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.749,0.815,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.742,0.809,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.757,0.829,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.902,0.973,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.030,1.115,2
2020-09-16,"Rt (Thompson et al., 2019)",1.131,1.088,1.178,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.150,1.241,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.089,1.172,2
2020-09-19,"Rt (Thompson et al., 2019)",1.054,1.010,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.897,0.978,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.813,0.887,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.794,0.861,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.773,0.840,2
2020-09-24,"Rt (Thompson et al., 2019)",0.868,0.832,0.907,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.848,0.926,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.898,0.979,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.948,1.027,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.956,1.044,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.921,1.007,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.906,0.989,2
