data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.662,1.284,4.567,2
2020-03-19,"Rt (Thompson et al., 2019)",2.828,1.476,4.696,2
2020-03-20,"Rt (Thompson et al., 2019)",4.439,2.833,6.569,2
2020-03-22,"Rt (Thompson et al., 2019)",4.462,2.918,6.147,2
2020-03-23,"Rt (Thompson et al., 2019)",4.369,2.978,6.083,2
2020-03-24,"Rt (Thompson et al., 2019)",4.406,3.119,5.874,2
2020-03-25,"Rt (Thompson et al., 2019)",3.753,2.715,4.946,2
2020-03-26,"Rt (Thompson et al., 2019)",3.192,2.345,4.143,2
2020-03-27,"Rt (Thompson et al., 2019)",2.178,1.619,2.845,2
2020-03-28,"Rt (Thompson et al., 2019)",1.735,1.267,2.293,2
2020-03-29,"Rt (Thompson et al., 2019)",1.382,1.001,1.820,2
2020-03-30,"Rt (Thompson et al., 2019)",0.926,0.647,1.236,2
2020-03-31,"Rt (Thompson et al., 2019)",0.853,0.596,1.142,2
2020-04-01,"Rt (Thompson et al., 2019)",0.740,0.506,1.021,2
2020-04-02,"Rt (Thompson et al., 2019)",0.888,0.635,1.186,2
2020-04-03,"Rt (Thompson et al., 2019)",1.392,1.045,1.752,2
2020-04-04,"Rt (Thompson et al., 2019)",1.869,1.462,2.322,2
2020-04-06,"Rt (Thompson et al., 2019)",2.920,2.389,3.478,2
2020-04-07,"Rt (Thompson et al., 2019)",3.680,3.102,4.337,2
2020-04-08,"Rt (Thompson et al., 2019)",3.773,3.175,4.397,2
2020-04-09,"Rt (Thompson et al., 2019)",2.966,2.486,3.471,2
2020-04-11,"Rt (Thompson et al., 2019)",2.692,2.280,3.107,2
2020-04-13,"Rt (Thompson et al., 2019)",2.291,1.951,2.648,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.351,1.843,2
2020-04-15,"Rt (Thompson et al., 2019)",1.142,0.960,1.344,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.901,1.248,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.823,1.133,2
2020-04-18,"Rt (Thompson et al., 2019)",0.644,0.527,0.778,2
2020-04-20,"Rt (Thompson et al., 2019)",0.550,0.444,0.669,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.447,0.686,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.497,0.760,2
2020-04-23,"Rt (Thompson et al., 2019)",0.659,0.536,0.807,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.641,0.952,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.756,1.121,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.676,1.021,2
2020-04-27,"Rt (Thompson et al., 2019)",1.076,0.886,1.285,2
2020-04-28,"Rt (Thompson et al., 2019)",1.186,0.975,1.414,2
2020-04-29,"Rt (Thompson et al., 2019)",0.947,0.763,1.157,2
2020-04-30,"Rt (Thompson et al., 2019)",1.222,0.994,1.472,2
2020-05-01,"Rt (Thompson et al., 2019)",1.183,0.964,1.416,2
2020-05-03,"Rt (Thompson et al., 2019)",1.199,1.001,1.412,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.987,1.411,2
2020-05-05,"Rt (Thompson et al., 2019)",0.997,0.819,1.199,2
2020-05-06,"Rt (Thompson et al., 2019)",1.066,0.879,1.293,2
2020-05-07,"Rt (Thompson et al., 2019)",0.957,0.790,1.158,2
2020-05-08,"Rt (Thompson et al., 2019)",0.997,0.814,1.190,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.802,1.169,2
2020-05-11,"Rt (Thompson et al., 2019)",0.827,0.678,1.008,2
2020-05-12,"Rt (Thompson et al., 2019)",0.945,0.753,1.146,2
2020-05-13,"Rt (Thompson et al., 2019)",0.964,0.787,1.154,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.776,1.144,2
2020-05-15,"Rt (Thompson et al., 2019)",1.022,0.830,1.243,2
2020-05-16,"Rt (Thompson et al., 2019)",1.085,0.886,1.279,2
2020-05-18,"Rt (Thompson et al., 2019)",1.133,0.943,1.342,2
2020-05-19,"Rt (Thompson et al., 2019)",1.217,1.004,1.446,2
2020-05-20,"Rt (Thompson et al., 2019)",1.277,1.062,1.521,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.882,1.269,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.701,1.063,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.704,1.063,2
2020-05-25,"Rt (Thompson et al., 2019)",0.939,0.777,1.127,2
2020-05-26,"Rt (Thompson et al., 2019)",0.826,0.662,1.016,2
2020-05-27,"Rt (Thompson et al., 2019)",0.822,0.664,1.004,2
2020-05-28,"Rt (Thompson et al., 2019)",1.640,1.397,1.892,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.512,2.022,2
2020-05-30,"Rt (Thompson et al., 2019)",1.726,1.487,1.985,2
