data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.712,1.294,4.761,2
2020-03-19,"Rt (Thompson et al., 2019)",2.845,1.559,4.578,2
2020-03-20,"Rt (Thompson et al., 2019)",4.360,2.833,6.245,2
2020-03-22,"Rt (Thompson et al., 2019)",4.439,2.986,6.272,2
2020-03-23,"Rt (Thompson et al., 2019)",4.398,3.001,6.133,2
2020-03-24,"Rt (Thompson et al., 2019)",4.425,3.114,5.888,2
2020-03-25,"Rt (Thompson et al., 2019)",3.792,2.723,4.952,2
2020-03-26,"Rt (Thompson et al., 2019)",3.180,2.358,4.095,2
2020-03-27,"Rt (Thompson et al., 2019)",2.186,1.594,2.909,2
2020-03-28,"Rt (Thompson et al., 2019)",1.727,1.272,2.245,2
2020-03-29,"Rt (Thompson et al., 2019)",1.374,1.006,1.786,2
2020-03-30,"Rt (Thompson et al., 2019)",0.920,0.639,1.268,2
2020-03-31,"Rt (Thompson et al., 2019)",0.854,0.591,1.175,2
2020-04-01,"Rt (Thompson et al., 2019)",0.733,0.502,1.001,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.634,1.169,2
2020-04-03,"Rt (Thompson et al., 2019)",1.389,1.056,1.751,2
2020-04-04,"Rt (Thompson et al., 2019)",1.875,1.481,2.372,2
2020-04-06,"Rt (Thompson et al., 2019)",2.921,2.390,3.482,2
2020-04-07,"Rt (Thompson et al., 2019)",3.687,3.066,4.324,2
2020-04-08,"Rt (Thompson et al., 2019)",3.757,3.185,4.449,2
2020-04-09,"Rt (Thompson et al., 2019)",2.966,2.476,3.478,2
2020-04-11,"Rt (Thompson et al., 2019)",2.699,2.313,3.156,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.987,2.613,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.350,1.843,2
2020-04-15,"Rt (Thompson et al., 2019)",1.142,0.964,1.345,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.903,1.243,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.815,1.122,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.527,0.763,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.442,0.667,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.452,0.692,2
2020-04-22,"Rt (Thompson et al., 2019)",0.625,0.504,0.756,2
2020-04-23,"Rt (Thompson et al., 2019)",0.652,0.523,0.796,2
2020-04-24,"Rt (Thompson et al., 2019)",0.788,0.635,0.950,2
2020-04-25,"Rt (Thompson et al., 2019)",0.932,0.760,1.113,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.679,1.035,2
2020-04-27,"Rt (Thompson et al., 2019)",1.070,0.879,1.297,2
2020-04-28,"Rt (Thompson et al., 2019)",1.190,0.984,1.427,2
2020-04-29,"Rt (Thompson et al., 2019)",0.947,0.766,1.155,2
2020-04-30,"Rt (Thompson et al., 2019)",1.219,1.012,1.448,2
2020-05-01,"Rt (Thompson et al., 2019)",1.177,0.969,1.402,2
2020-05-03,"Rt (Thompson et al., 2019)",1.198,1.001,1.423,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.996,1.427,2
2020-05-05,"Rt (Thompson et al., 2019)",0.997,0.797,1.204,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.868,1.281,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.785,1.139,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.819,1.194,2
