data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.716,1.321,4.549,2
2020-03-19,"Rt (Thompson et al., 2019)",2.806,1.545,4.460,2
2020-03-20,"Rt (Thompson et al., 2019)",4.388,2.830,6.302,2
2020-03-22,"Rt (Thompson et al., 2019)",4.480,2.962,6.383,2
2020-03-23,"Rt (Thompson et al., 2019)",4.319,2.969,5.949,2
2020-03-24,"Rt (Thompson et al., 2019)",4.441,3.180,6.028,2
2020-03-25,"Rt (Thompson et al., 2019)",3.800,2.836,4.970,2
2020-03-26,"Rt (Thompson et al., 2019)",3.205,2.332,4.146,2
2020-03-27,"Rt (Thompson et al., 2019)",2.186,1.608,2.938,2
2020-03-28,"Rt (Thompson et al., 2019)",1.740,1.270,2.286,2
2020-03-29,"Rt (Thompson et al., 2019)",1.366,0.985,1.831,2
2020-03-30,"Rt (Thompson et al., 2019)",0.921,0.650,1.243,2
2020-03-31,"Rt (Thompson et al., 2019)",0.850,0.590,1.141,2
2020-04-01,"Rt (Thompson et al., 2019)",0.733,0.510,0.990,2
2020-04-02,"Rt (Thompson et al., 2019)",0.889,0.627,1.176,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.055,1.742,2
2020-04-04,"Rt (Thompson et al., 2019)",1.870,1.480,2.304,2
2020-04-06,"Rt (Thompson et al., 2019)",2.918,2.360,3.445,2
2020-04-07,"Rt (Thompson et al., 2019)",3.680,3.060,4.290,2
2020-04-08,"Rt (Thompson et al., 2019)",3.767,3.177,4.378,2
2020-04-09,"Rt (Thompson et al., 2019)",2.966,2.502,3.509,2
2020-04-11,"Rt (Thompson et al., 2019)",2.704,2.308,3.127,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.983,2.643,2
2020-04-14,"Rt (Thompson et al., 2019)",1.578,1.341,1.825,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.959,1.338,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.897,1.254,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.811,1.121,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.522,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.440,0.675,2
2020-04-21,"Rt (Thompson et al., 2019)",0.563,0.453,0.676,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.506,0.748,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.528,0.793,2
2020-04-24,"Rt (Thompson et al., 2019)",0.778,0.637,0.939,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.765,1.126,2
