data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.650,1.313,4.451,2
2020-03-19,"Rt (Thompson et al., 2019)",2.785,1.487,4.424,2
2020-03-20,"Rt (Thompson et al., 2019)",4.342,2.717,6.262,2
2020-03-22,"Rt (Thompson et al., 2019)",4.432,2.936,6.204,2
2020-03-23,"Rt (Thompson et al., 2019)",4.303,2.999,5.894,2
2020-03-24,"Rt (Thompson et al., 2019)",4.426,3.106,5.970,2
2020-03-25,"Rt (Thompson et al., 2019)",3.825,2.805,4.969,2
2020-03-26,"Rt (Thompson et al., 2019)",3.209,2.363,4.097,2
2020-03-27,"Rt (Thompson et al., 2019)",2.186,1.564,2.868,2
2020-03-28,"Rt (Thompson et al., 2019)",1.742,1.254,2.294,2
2020-03-29,"Rt (Thompson et al., 2019)",1.378,1.015,1.782,2
2020-03-30,"Rt (Thompson et al., 2019)",0.927,0.628,1.272,2
2020-03-31,"Rt (Thompson et al., 2019)",0.855,0.609,1.137,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.502,1.011,2
2020-04-02,"Rt (Thompson et al., 2019)",0.890,0.634,1.216,2
2020-04-03,"Rt (Thompson et al., 2019)",1.398,1.073,1.754,2
2020-04-04,"Rt (Thompson et al., 2019)",1.869,1.464,2.319,2
2020-04-06,"Rt (Thompson et al., 2019)",2.908,2.366,3.518,2
2020-04-07,"Rt (Thompson et al., 2019)",3.661,3.108,4.305,2
2020-04-08,"Rt (Thompson et al., 2019)",3.760,3.190,4.373,2
2020-04-09,"Rt (Thompson et al., 2019)",2.957,2.503,3.446,2
2020-04-11,"Rt (Thompson et al., 2019)",2.703,2.309,3.133,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.976,2.633,2
2020-04-14,"Rt (Thompson et al., 2019)",1.584,1.342,1.844,2
2020-04-15,"Rt (Thompson et al., 2019)",1.147,0.973,1.341,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.901,1.236,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.813,1.122,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.527,0.768,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.441,0.676,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.455,0.683,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.497,0.751,2
2020-04-23,"Rt (Thompson et al., 2019)",0.661,0.540,0.795,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.639,0.944,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.760,1.108,2
2020-04-26,"Rt (Thompson et al., 2019)",0.840,0.663,1.030,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.879,1.306,2
2020-04-28,"Rt (Thompson et al., 2019)",1.184,0.965,1.442,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.759,1.154,2
2020-04-30,"Rt (Thompson et al., 2019)",1.219,1.006,1.430,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.968,1.430,2
2020-05-03,"Rt (Thompson et al., 2019)",1.194,0.975,1.427,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.998,1.423,2
2020-05-05,"Rt (Thompson et al., 2019)",0.992,0.815,1.184,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.882,1.279,2
2020-05-07,"Rt (Thompson et al., 2019)",0.957,0.781,1.156,2
2020-05-08,"Rt (Thompson et al., 2019)",0.997,0.831,1.186,2
2020-05-09,"Rt (Thompson et al., 2019)",0.982,0.799,1.174,2
2020-05-11,"Rt (Thompson et al., 2019)",0.829,0.672,1.006,2
2020-05-12,"Rt (Thompson et al., 2019)",0.952,0.776,1.138,2
2020-05-13,"Rt (Thompson et al., 2019)",0.954,0.776,1.141,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.766,1.128,2
2020-05-15,"Rt (Thompson et al., 2019)",1.022,0.829,1.219,2
2020-05-16,"Rt (Thompson et al., 2019)",1.082,0.890,1.299,2
2020-05-18,"Rt (Thompson et al., 2019)",1.140,0.956,1.340,2
2020-05-19,"Rt (Thompson et al., 2019)",1.212,1.010,1.446,2
2020-05-20,"Rt (Thompson et al., 2019)",1.278,1.066,1.511,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.874,1.266,2
2020-05-22,"Rt (Thompson et al., 2019)",0.878,0.712,1.068,2
2020-05-23,"Rt (Thompson et al., 2019)",0.869,0.703,1.044,2
2020-05-25,"Rt (Thompson et al., 2019)",0.935,0.769,1.110,2
2020-05-26,"Rt (Thompson et al., 2019)",0.821,0.674,0.998,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.655,0.982,2
2020-05-28,"Rt (Thompson et al., 2019)",1.645,1.418,1.916,2
2020-05-29,"Rt (Thompson et al., 2019)",1.755,1.500,2.022,2
2020-05-30,"Rt (Thompson et al., 2019)",1.727,1.466,1.989,2
2020-06-01,"Rt (Thompson et al., 2019)",1.678,1.437,1.945,2
2020-06-02,"Rt (Thompson et al., 2019)",1.683,1.440,1.932,2
2020-06-03,"Rt (Thompson et al., 2019)",1.536,1.331,1.742,2
2020-06-04,"Rt (Thompson et al., 2019)",0.824,0.689,0.966,2
2020-06-05,"Rt (Thompson et al., 2019)",0.841,0.707,0.982,2
2020-06-06,"Rt (Thompson et al., 2019)",1.067,0.911,1.240,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.117,1.455,2
2020-06-09,"Rt (Thompson et al., 2019)",1.394,1.226,1.569,2
2020-06-10,"Rt (Thompson et al., 2019)",2.611,2.366,2.864,2
2020-06-11,"Rt (Thompson et al., 2019)",2.881,2.625,3.130,2
2020-06-12,"Rt (Thompson et al., 2019)",2.910,2.673,3.186,2
2020-06-13,"Rt (Thompson et al., 2019)",2.556,2.339,2.784,2
2020-06-15,"Rt (Thompson et al., 2019)",2.161,1.969,2.350,2
2020-06-16,"Rt (Thompson et al., 2019)",3.208,3.007,3.403,2
2020-06-17,"Rt (Thompson et al., 2019)",2.333,2.191,2.493,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.922,2.190,2
2020-06-19,"Rt (Thompson et al., 2019)",1.994,1.864,2.122,2
2020-06-20,"Rt (Thompson et al., 2019)",1.921,1.804,2.042,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.435,1.629,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.783,0.918,2
2020-06-23,"Rt (Thompson et al., 2019)",0.949,0.888,1.015,2
2020-06-24,"Rt (Thompson et al., 2019)",1.359,1.287,1.435,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.283,1.432,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.267,1.411,2
2020-06-27,"Rt (Thompson et al., 2019)",1.463,1.387,1.540,2
