data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.687,1.343,4.631,2
2020-03-19,"Rt (Thompson et al., 2019)",2.818,1.501,4.476,2
2020-03-20,"Rt (Thompson et al., 2019)",4.325,2.728,6.140,2
2020-03-22,"Rt (Thompson et al., 2019)",4.389,2.960,6.233,2
2020-03-23,"Rt (Thompson et al., 2019)",4.348,2.968,6.037,2
2020-03-24,"Rt (Thompson et al., 2019)",4.467,3.118,6.021,2
2020-03-25,"Rt (Thompson et al., 2019)",3.819,2.792,4.986,2
2020-03-26,"Rt (Thompson et al., 2019)",3.225,2.430,4.150,2
2020-03-27,"Rt (Thompson et al., 2019)",2.187,1.564,2.834,2
2020-03-28,"Rt (Thompson et al., 2019)",1.732,1.276,2.229,2
2020-03-29,"Rt (Thompson et al., 2019)",1.379,0.974,1.816,2
2020-03-30,"Rt (Thompson et al., 2019)",0.922,0.659,1.247,2
2020-03-31,"Rt (Thompson et al., 2019)",0.845,0.594,1.128,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.502,0.997,2
2020-04-02,"Rt (Thompson et al., 2019)",0.884,0.634,1.198,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.083,1.751,2
2020-04-04,"Rt (Thompson et al., 2019)",1.873,1.459,2.364,2
2020-04-06,"Rt (Thompson et al., 2019)",2.908,2.377,3.478,2
2020-04-07,"Rt (Thompson et al., 2019)",3.680,3.070,4.336,2
2020-04-08,"Rt (Thompson et al., 2019)",3.775,3.175,4.402,2
2020-04-09,"Rt (Thompson et al., 2019)",2.951,2.471,3.503,2
2020-04-11,"Rt (Thompson et al., 2019)",2.705,2.305,3.130,2
2020-04-13,"Rt (Thompson et al., 2019)",2.298,1.979,2.630,2
2020-04-14,"Rt (Thompson et al., 2019)",1.584,1.343,1.838,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.962,1.346,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.898,1.242,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.812,1.124,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.526,0.764,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.443,0.667,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.462,0.686,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.503,0.752,2
2020-04-23,"Rt (Thompson et al., 2019)",0.659,0.521,0.793,2
2020-04-24,"Rt (Thompson et al., 2019)",0.783,0.630,0.963,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.758,1.125,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.680,1.025,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.873,1.303,2
2020-04-28,"Rt (Thompson et al., 2019)",1.181,0.989,1.405,2
2020-04-29,"Rt (Thompson et al., 2019)",0.950,0.767,1.164,2
2020-04-30,"Rt (Thompson et al., 2019)",1.214,1.001,1.442,2
2020-05-01,"Rt (Thompson et al., 2019)",1.187,0.971,1.420,2
2020-05-03,"Rt (Thompson et al., 2019)",1.194,0.981,1.420,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.994,1.408,2
2020-05-05,"Rt (Thompson et al., 2019)",0.997,0.813,1.206,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.873,1.265,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.780,1.145,2
2020-05-08,"Rt (Thompson et al., 2019)",0.989,0.814,1.187,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.800,1.181,2
2020-05-11,"Rt (Thompson et al., 2019)",0.827,0.664,0.999,2
2020-05-12,"Rt (Thompson et al., 2019)",0.946,0.773,1.144,2
2020-05-13,"Rt (Thompson et al., 2019)",0.956,0.787,1.155,2
2020-05-14,"Rt (Thompson et al., 2019)",0.946,0.779,1.140,2
2020-05-15,"Rt (Thompson et al., 2019)",1.022,0.840,1.226,2
2020-05-16,"Rt (Thompson et al., 2019)",1.084,0.901,1.299,2
2020-05-18,"Rt (Thompson et al., 2019)",1.137,0.935,1.343,2
2020-05-19,"Rt (Thompson et al., 2019)",1.212,1.000,1.424,2
2020-05-20,"Rt (Thompson et al., 2019)",1.285,1.066,1.521,2
2020-05-21,"Rt (Thompson et al., 2019)",1.057,0.869,1.269,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.704,1.079,2
2020-05-23,"Rt (Thompson et al., 2019)",0.868,0.704,1.040,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.775,1.130,2
2020-05-26,"Rt (Thompson et al., 2019)",0.825,0.661,0.995,2
