data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.695,1.263,4.662,2
2020-03-19,"Rt (Thompson et al., 2019)",2.808,1.611,4.410,2
2020-03-20,"Rt (Thompson et al., 2019)",4.347,2.686,6.235,2
2020-03-22,"Rt (Thompson et al., 2019)",4.465,2.974,6.161,2
2020-03-23,"Rt (Thompson et al., 2019)",4.380,3.108,5.870,2
2020-03-24,"Rt (Thompson et al., 2019)",4.370,3.055,5.828,2
2020-03-25,"Rt (Thompson et al., 2019)",3.773,2.710,4.993,2
2020-03-26,"Rt (Thompson et al., 2019)",3.240,2.394,4.268,2
2020-03-27,"Rt (Thompson et al., 2019)",2.175,1.583,2.908,2
2020-03-28,"Rt (Thompson et al., 2019)",1.750,1.267,2.337,2
2020-03-29,"Rt (Thompson et al., 2019)",1.369,0.982,1.858,2
2020-03-30,"Rt (Thompson et al., 2019)",0.920,0.652,1.232,2
2020-03-31,"Rt (Thompson et al., 2019)",0.850,0.601,1.163,2
2020-04-01,"Rt (Thompson et al., 2019)",0.739,0.509,1.005,2
2020-04-02,"Rt (Thompson et al., 2019)",0.885,0.624,1.192,2
2020-04-03,"Rt (Thompson et al., 2019)",1.391,1.064,1.762,2
2020-04-04,"Rt (Thompson et al., 2019)",1.869,1.466,2.317,2
2020-04-06,"Rt (Thompson et al., 2019)",2.912,2.385,3.459,2
2020-04-07,"Rt (Thompson et al., 2019)",3.687,3.084,4.375,2
2020-04-08,"Rt (Thompson et al., 2019)",3.743,3.140,4.384,2
2020-04-09,"Rt (Thompson et al., 2019)",2.979,2.499,3.484,2
2020-04-11,"Rt (Thompson et al., 2019)",2.700,2.298,3.125,2
2020-04-13,"Rt (Thompson et al., 2019)",2.299,1.980,2.639,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.347,1.824,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.952,1.344,2
2020-04-16,"Rt (Thompson et al., 2019)",1.069,0.907,1.241,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.814,1.124,2
2020-04-18,"Rt (Thompson et al., 2019)",0.639,0.515,0.765,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.432,0.661,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.460,0.694,2
2020-04-22,"Rt (Thompson et al., 2019)",0.626,0.510,0.767,2
2020-04-23,"Rt (Thompson et al., 2019)",0.660,0.539,0.791,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.636,0.943,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.760,1.131,2
2020-04-26,"Rt (Thompson et al., 2019)",0.847,0.680,1.034,2
2020-04-27,"Rt (Thompson et al., 2019)",1.076,0.885,1.288,2
2020-04-28,"Rt (Thompson et al., 2019)",1.186,0.974,1.415,2
2020-04-29,"Rt (Thompson et al., 2019)",0.938,0.740,1.137,2
2020-04-30,"Rt (Thompson et al., 2019)",1.216,1.005,1.441,2
2020-05-01,"Rt (Thompson et al., 2019)",1.174,0.962,1.398,2
2020-05-03,"Rt (Thompson et al., 2019)",1.195,0.982,1.411,2
2020-05-04,"Rt (Thompson et al., 2019)",1.189,0.974,1.412,2
2020-05-05,"Rt (Thompson et al., 2019)",0.997,0.810,1.198,2
2020-05-06,"Rt (Thompson et al., 2019)",1.066,0.878,1.266,2
2020-05-07,"Rt (Thompson et al., 2019)",0.955,0.781,1.158,2
2020-05-08,"Rt (Thompson et al., 2019)",0.991,0.814,1.199,2
2020-05-09,"Rt (Thompson et al., 2019)",0.978,0.800,1.171,2
2020-05-11,"Rt (Thompson et al., 2019)",0.827,0.666,1.010,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.779,1.145,2
2020-05-13,"Rt (Thompson et al., 2019)",0.954,0.786,1.133,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.762,1.141,2
2020-05-15,"Rt (Thompson et al., 2019)",1.018,0.838,1.215,2
2020-05-16,"Rt (Thompson et al., 2019)",1.087,0.903,1.297,2
2020-05-18,"Rt (Thompson et al., 2019)",1.133,0.914,1.355,2
2020-05-19,"Rt (Thompson et al., 2019)",1.210,0.999,1.431,2
2020-05-20,"Rt (Thompson et al., 2019)",1.276,1.069,1.503,2
2020-05-21,"Rt (Thompson et al., 2019)",1.058,0.879,1.259,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.702,1.048,2
2020-05-23,"Rt (Thompson et al., 2019)",0.869,0.712,1.041,2
2020-05-25,"Rt (Thompson et al., 2019)",0.944,0.782,1.133,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.673,0.994,2
2020-05-27,"Rt (Thompson et al., 2019)",0.818,0.669,0.979,2
2020-05-28,"Rt (Thompson et al., 2019)",1.640,1.416,1.879,2
2020-05-29,"Rt (Thompson et al., 2019)",1.756,1.522,2.030,2
2020-05-30,"Rt (Thompson et al., 2019)",1.731,1.475,2.001,2
2020-06-01,"Rt (Thompson et al., 2019)",1.673,1.424,1.932,2
2020-06-02,"Rt (Thompson et al., 2019)",1.692,1.451,1.932,2
2020-06-03,"Rt (Thompson et al., 2019)",1.534,1.332,1.760,2
2020-06-04,"Rt (Thompson et al., 2019)",0.832,0.689,0.988,2
2020-06-05,"Rt (Thompson et al., 2019)",0.842,0.706,0.978,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.921,1.234,2
2020-06-08,"Rt (Thompson et al., 2019)",1.276,1.115,1.448,2
2020-06-09,"Rt (Thompson et al., 2019)",1.389,1.222,1.566,2
2020-06-10,"Rt (Thompson et al., 2019)",2.621,2.371,2.868,2
2020-06-11,"Rt (Thompson et al., 2019)",2.877,2.630,3.142,2
2020-06-12,"Rt (Thompson et al., 2019)",2.898,2.635,3.191,2
2020-06-13,"Rt (Thompson et al., 2019)",2.553,2.346,2.761,2
2020-06-15,"Rt (Thompson et al., 2019)",2.162,1.978,2.346,2
2020-06-16,"Rt (Thompson et al., 2019)",3.215,3.005,3.428,2
2020-06-17,"Rt (Thompson et al., 2019)",2.328,2.168,2.490,2
2020-06-18,"Rt (Thompson et al., 2019)",2.055,1.930,2.189,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.865,2.123,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.803,2.046,2
2020-06-21,"Rt (Thompson et al., 2019)",1.527,1.442,1.621,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.785,0.914,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.887,1.017,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.285,1.431,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.280,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.269,1.413,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.384,1.538,2
2020-06-28,"Rt (Thompson et al., 2019)",1.398,1.323,1.473,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.426,1.574,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.205,1.333,2
2020-07-01,"Rt (Thompson et al., 2019)",1.311,1.245,1.380,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.413,1.543,2
2020-07-03,"Rt (Thompson et al., 2019)",1.675,1.606,1.744,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.568,1.703,2
2020-07-05,"Rt (Thompson et al., 2019)",1.461,1.399,1.530,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.494,1.623,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.298,1.410,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.276,1.376,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.183,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.281,1.381,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.246,1.340,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.984,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.090,1.180,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.878,0.953,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.956,1.035,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.046,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.094,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.229,1.315,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.141,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.291,1.247,1.334,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.099,1.182,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.001,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.006,1.084,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.060,1.132,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.063,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.973,1.045,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.926,0.997,2
2020-07-28,"Rt (Thompson et al., 2019)",0.864,0.832,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.738,0.804,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.660,0.714,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.919,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.018,1.091,2
2020-08-03,"Rt (Thompson et al., 2019)",1.208,1.166,1.250,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.317,1.411,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.414,1.506,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.266,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.118,1.197,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.040,1.110,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.906,0.969,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.881,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.717,0.776,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.729,0.784,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.770,0.831,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.826,0.888,2
2020-08-15,"Rt (Thompson et al., 2019)",0.934,0.899,0.970,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.934,1.004,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.987,1.069,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.995,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.963,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.926,1.000,2
