data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-12,"Rt (Bettencourt and Ribeiro, 2008)",10.704,3.351,12.000,2
2020-03-13,"Rt (Bettencourt and Ribeiro, 2008)",5.352,1.676,8.534,2
2020-03-14,"Rt (Bettencourt and Ribeiro, 2008)",3.568,1.117,6.499,2
2020-03-15,"Rt (Bettencourt and Ribeiro, 2008)",2.676,0.838,5.388,2
2020-03-16,"Rt (Bettencourt and Ribeiro, 2008)",2.141,0.670,4.663,2
2020-03-17,"Rt (Bettencourt and Ribeiro, 2008)",0.000,0.000,2.570,2
2020-03-18,"Rt (Bettencourt and Ribeiro, 2008)",0.094,0.000,1.977,2
2020-03-19,"Rt (Bettencourt and Ribeiro, 2008)",0.170,0.000,1.933,2
2020-03-20,"Rt (Bettencourt and Ribeiro, 2008)",0.638,0.095,2.122,2
2020-03-22,"Rt (Bettencourt and Ribeiro, 2008)",0.960,0.095,2.518,2
2020-03-23,"Rt (Bettencourt and Ribeiro, 2008)",1.376,0.095,3.013,2
2020-03-24,"Rt (Bettencourt and Ribeiro, 2008)",1.669,0.095,3.344,2
2020-03-25,"Rt (Bettencourt and Ribeiro, 2008)",2.070,0.163,3.749,2
2020-03-26,"Rt (Bettencourt and Ribeiro, 2008)",1.802,0.067,3.697,2
2020-03-27,"Rt (Bettencourt and Ribeiro, 2008)",1.715,0.067,3.522,2
2020-03-28,"Rt (Bettencourt and Ribeiro, 2008)",1.428,0.067,3.213,2
2020-03-29,"Rt (Bettencourt and Ribeiro, 2008)",1.043,0.067,2.892,2
2020-03-30,"Rt (Bettencourt and Ribeiro, 2008)",0.566,0.000,2.380,2
2020-03-31,"Rt (Bettencourt and Ribeiro, 2008)",0.366,0.000,2.126,2
2020-04-01,"Rt (Bettencourt and Ribeiro, 2008)",0.131,0.000,1.860,2
2020-04-02,"Rt (Bettencourt and Ribeiro, 2008)",0.019,0.000,1.774,2
2020-04-03,"Rt (Bettencourt and Ribeiro, 2008)",0.394,0.100,1.944,2
2020-04-04,"Rt (Bettencourt and Ribeiro, 2008)",0.703,0.148,2.161,2
2020-04-06,"Rt (Bettencourt and Ribeiro, 2008)",1.272,0.435,2.696,2
2020-04-07,"Rt (Bettencourt and Ribeiro, 2008)",1.834,0.750,3.178,2
2020-04-08,"Rt (Bettencourt and Ribeiro, 2008)",2.116,0.817,3.282,2
2020-04-09,"Rt (Bettencourt and Ribeiro, 2008)",1.746,0.718,2.924,2
2020-04-11,"Rt (Bettencourt and Ribeiro, 2008)",1.980,0.987,3.124,2
2020-04-13,"Rt (Bettencourt and Ribeiro, 2008)",1.667,0.746,2.747,2
2020-04-14,"Rt (Bettencourt and Ribeiro, 2008)",1.106,0.431,2.147,2
2020-04-15,"Rt (Bettencourt and Ribeiro, 2008)",0.892,0.364,1.932,2
2020-04-16,"Rt (Bettencourt and Ribeiro, 2008)",1.306,0.553,2.329,2
2020-04-17,"Rt (Bettencourt and Ribeiro, 2008)",0.762,0.235,1.692,2
2020-04-18,"Rt (Bettencourt and Ribeiro, 2008)",0.506,0.189,1.403,2
2020-04-20,"Rt (Bettencourt and Ribeiro, 2008)",1.023,0.396,2.011,2
2020-04-21,"Rt (Bettencourt and Ribeiro, 2008)",1.102,0.396,2.127,2
2020-04-22,"Rt (Bettencourt and Ribeiro, 2008)",0.681,0.207,1.776,2
2020-04-23,"Rt (Bettencourt and Ribeiro, 2008)",1.257,0.485,2.511,2
2020-04-24,"Rt (Bettencourt and Ribeiro, 2008)",1.505,0.488,2.826,2
2020-04-25,"Rt (Bettencourt and Ribeiro, 2008)",1.001,0.281,2.324,2
2020-04-26,"Rt (Bettencourt and Ribeiro, 2008)",0.982,0.281,2.312,2
2020-04-27,"Rt (Bettencourt and Ribeiro, 2008)",1.376,0.385,2.685,2
2020-04-28,"Rt (Bettencourt and Ribeiro, 2008)",0.967,0.107,2.241,2
2020-04-29,"Rt (Bettencourt and Ribeiro, 2008)",0.776,0.103,2.096,2
2020-04-30,"Rt (Bettencourt and Ribeiro, 2008)",1.380,0.447,2.669,2
2020-05-01,"Rt (Bettencourt and Ribeiro, 2008)",1.490,0.465,2.742,2
2020-05-03,"Rt (Bettencourt and Ribeiro, 2008)",1.096,0.362,2.321,2
2020-05-04,"Rt (Bettencourt and Ribeiro, 2008)",1.191,0.374,2.406,2
2020-05-05,"Rt (Bettencourt and Ribeiro, 2008)",1.363,0.374,2.524,2
2020-05-06,"Rt (Bettencourt and Ribeiro, 2008)",0.747,0.031,1.839,2
2020-05-07,"Rt (Bettencourt and Ribeiro, 2008)",1.095,0.330,2.232,2
2020-05-08,"Rt (Bettencourt and Ribeiro, 2008)",1.412,0.387,2.548,2
2020-05-09,"Rt (Bettencourt and Ribeiro, 2008)",1.150,0.374,2.274,2
2020-05-11,"Rt (Bettencourt and Ribeiro, 2008)",1.171,0.375,2.308,2
2020-05-12,"Rt (Bettencourt and Ribeiro, 2008)",1.421,0.377,2.605,2
2020-05-13,"Rt (Bettencourt and Ribeiro, 2008)",0.818,0.059,1.967,2
2020-05-14,"Rt (Bettencourt and Ribeiro, 2008)",0.963,0.165,2.151,2
2020-05-15,"Rt (Bettencourt and Ribeiro, 2008)",1.413,0.340,2.639,2
2020-05-16,"Rt (Bettencourt and Ribeiro, 2008)",1.390,0.340,2.596,2
2020-05-18,"Rt (Bettencourt and Ribeiro, 2008)",1.268,0.337,2.473,2
2020-05-19,"Rt (Bettencourt and Ribeiro, 2008)",1.608,0.418,2.821,2
2020-05-20,"Rt (Bettencourt and Ribeiro, 2008)",1.235,0.255,2.403,2
2020-05-21,"Rt (Bettencourt and Ribeiro, 2008)",0.786,0.080,1.972,2
2020-05-22,"Rt (Bettencourt and Ribeiro, 2008)",0.689,0.080,1.913,2
2020-05-23,"Rt (Bettencourt and Ribeiro, 2008)",0.795,0.080,2.025,2
2020-05-25,"Rt (Bettencourt and Ribeiro, 2008)",0.655,0.000,1.883,2
2020-05-26,"Rt (Bettencourt and Ribeiro, 2008)",0.603,0.000,1.882,2
2020-05-27,"Rt (Bettencourt and Ribeiro, 2008)",0.966,0.074,2.237,2
2020-05-28,"Rt (Bettencourt and Ribeiro, 2008)",2.039,1.068,3.257,2
2020-05-29,"Rt (Bettencourt and Ribeiro, 2008)",1.970,1.068,3.123,2
2020-05-30,"Rt (Bettencourt and Ribeiro, 2008)",1.827,1.068,2.936,2
2020-06-01,"Rt (Bettencourt and Ribeiro, 2008)",2.045,1.115,3.066,2
2020-06-02,"Rt (Bettencourt and Ribeiro, 2008)",1.962,1.113,2.910,2
2020-06-03,"Rt (Bettencourt and Ribeiro, 2008)",0.758,0.119,1.596,2
2020-06-04,"Rt (Bettencourt and Ribeiro, 2008)",0.922,0.200,1.827,2
2020-06-05,"Rt (Bettencourt and Ribeiro, 2008)",1.253,0.347,2.187,2
2020-06-06,"Rt (Bettencourt and Ribeiro, 2008)",1.519,0.605,2.457,2
2020-06-08,"Rt (Bettencourt and Ribeiro, 2008)",1.700,0.798,2.627,2
2020-06-09,"Rt (Bettencourt and Ribeiro, 2008)",1.998,0.908,3.012,2
2020-06-10,"Rt (Bettencourt and Ribeiro, 2008)",2.807,1.832,3.714,2
2020-06-11,"Rt (Bettencourt and Ribeiro, 2008)",2.690,1.824,3.498,2
2020-06-12,"Rt (Bettencourt and Ribeiro, 2008)",2.369,1.589,3.100,2
2020-06-13,"Rt (Bettencourt and Ribeiro, 2008)",2.098,1.386,2.770,2
2020-06-15,"Rt (Bettencourt and Ribeiro, 2008)",2.129,1.479,2.745,2
2020-06-16,"Rt (Bettencourt and Ribeiro, 2008)",1.867,1.253,2.449,2
2020-06-17,"Rt (Bettencourt and Ribeiro, 2008)",1.917,1.341,2.466,2
2020-06-18,"Rt (Bettencourt and Ribeiro, 2008)",1.919,1.378,2.433,2
2020-06-19,"Rt (Bettencourt and Ribeiro, 2008)",2.028,1.526,2.506,2
2020-06-20,"Rt (Bettencourt and Ribeiro, 2008)",2.025,1.561,2.466,2
2020-06-21,"Rt (Bettencourt and Ribeiro, 2008)",1.147,0.781,1.512,2
2020-06-22,"Rt (Bettencourt and Ribeiro, 2008)",1.115,0.726,1.500,2
2020-06-23,"Rt (Bettencourt and Ribeiro, 2008)",1.574,1.181,1.963,2
2020-06-24,"Rt (Bettencourt and Ribeiro, 2008)",2.014,1.630,2.393,2
2020-06-25,"Rt (Bettencourt and Ribeiro, 2008)",1.894,1.515,2.267,2
2020-06-26,"Rt (Bettencourt and Ribeiro, 2008)",2.216,1.760,2.645,2
2020-06-27,"Rt (Bettencourt and Ribeiro, 2008)",2.071,1.653,2.466,2
2020-06-28,"Rt (Bettencourt and Ribeiro, 2008)",1.410,1.090,1.777,2
