data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.688,1.274,4.531,2
2020-03-19,"Rt (Thompson et al., 2019)",2.851,1.547,4.629,2
2020-03-20,"Rt (Thompson et al., 2019)",4.360,2.819,6.207,2
2020-03-22,"Rt (Thompson et al., 2019)",4.411,3.000,6.268,2
2020-03-23,"Rt (Thompson et al., 2019)",4.345,2.959,5.987,2
2020-03-24,"Rt (Thompson et al., 2019)",4.435,3.155,5.868,2
2020-03-25,"Rt (Thompson et al., 2019)",3.793,2.671,5.024,2
2020-03-26,"Rt (Thompson et al., 2019)",3.215,2.377,4.166,2
2020-03-27,"Rt (Thompson et al., 2019)",2.161,1.586,2.820,2
2020-03-28,"Rt (Thompson et al., 2019)",1.746,1.260,2.307,2
2020-03-29,"Rt (Thompson et al., 2019)",1.383,1.002,1.812,2
2020-03-30,"Rt (Thompson et al., 2019)",0.932,0.643,1.255,2
2020-03-31,"Rt (Thompson et al., 2019)",0.853,0.598,1.161,2
2020-04-01,"Rt (Thompson et al., 2019)",0.733,0.510,0.995,2
2020-04-02,"Rt (Thompson et al., 2019)",0.891,0.652,1.168,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.057,1.759,2
2020-04-04,"Rt (Thompson et al., 2019)",1.877,1.480,2.315,2
2020-04-06,"Rt (Thompson et al., 2019)",2.923,2.410,3.484,2
2020-04-07,"Rt (Thompson et al., 2019)",3.682,3.087,4.354,2
2020-04-08,"Rt (Thompson et al., 2019)",3.769,3.201,4.387,2
2020-04-09,"Rt (Thompson et al., 2019)",2.965,2.479,3.456,2
2020-04-11,"Rt (Thompson et al., 2019)",2.712,2.323,3.153,2
2020-04-13,"Rt (Thompson et al., 2019)",2.293,1.973,2.630,2
2020-04-14,"Rt (Thompson et al., 2019)",1.577,1.344,1.816,2
2020-04-15,"Rt (Thompson et al., 2019)",1.141,0.963,1.339,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.890,1.246,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.807,1.121,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.531,0.773,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.437,0.674,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.454,0.677,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.501,0.752,2
2020-04-23,"Rt (Thompson et al., 2019)",0.660,0.540,0.805,2
2020-04-24,"Rt (Thompson et al., 2019)",0.789,0.628,0.945,2
