data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.726,1.305,4.522,2
2020-03-19,"Rt (Thompson et al., 2019)",2.819,1.420,4.504,2
2020-03-20,"Rt (Thompson et al., 2019)",4.340,2.763,6.382,2
2020-03-22,"Rt (Thompson et al., 2019)",4.455,2.900,6.408,2
2020-03-23,"Rt (Thompson et al., 2019)",4.314,2.968,5.941,2
2020-03-24,"Rt (Thompson et al., 2019)",4.457,3.102,5.928,2
2020-03-25,"Rt (Thompson et al., 2019)",3.797,2.698,4.952,2
2020-03-26,"Rt (Thompson et al., 2019)",3.222,2.406,4.149,2
2020-03-27,"Rt (Thompson et al., 2019)",2.186,1.617,2.842,2
2020-03-28,"Rt (Thompson et al., 2019)",1.747,1.275,2.262,2
2020-03-29,"Rt (Thompson et al., 2019)",1.385,1.005,1.831,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.638,1.259,2
2020-03-31,"Rt (Thompson et al., 2019)",0.847,0.594,1.144,2
2020-04-01,"Rt (Thompson et al., 2019)",0.739,0.514,0.996,2
2020-04-02,"Rt (Thompson et al., 2019)",0.883,0.640,1.176,2
2020-04-03,"Rt (Thompson et al., 2019)",1.389,1.053,1.752,2
2020-04-04,"Rt (Thompson et al., 2019)",1.865,1.473,2.307,2
2020-04-06,"Rt (Thompson et al., 2019)",2.921,2.384,3.511,2
2020-04-07,"Rt (Thompson et al., 2019)",3.693,3.101,4.339,2
2020-04-08,"Rt (Thompson et al., 2019)",3.750,3.181,4.353,2
2020-04-09,"Rt (Thompson et al., 2019)",2.977,2.515,3.490,2
2020-04-11,"Rt (Thompson et al., 2019)",2.690,2.301,3.133,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.991,2.639,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.350,1.828,2
2020-04-15,"Rt (Thompson et al., 2019)",1.141,0.963,1.342,2
2020-04-16,"Rt (Thompson et al., 2019)",1.068,0.909,1.236,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.812,1.112,2
2020-04-18,"Rt (Thompson et al., 2019)",0.645,0.528,0.770,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.437,0.662,2
2020-04-21,"Rt (Thompson et al., 2019)",0.569,0.462,0.696,2
2020-04-22,"Rt (Thompson et al., 2019)",0.619,0.501,0.754,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.529,0.793,2
2020-04-24,"Rt (Thompson et al., 2019)",0.783,0.651,0.933,2
2020-04-25,"Rt (Thompson et al., 2019)",0.927,0.755,1.108,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.677,1.033,2
2020-04-27,"Rt (Thompson et al., 2019)",1.064,0.874,1.281,2
