data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.716,1.288,4.599,2
2020-03-19,"Rt (Thompson et al., 2019)",2.823,1.476,4.512,2
2020-03-20,"Rt (Thompson et al., 2019)",4.311,2.704,6.234,2
2020-03-22,"Rt (Thompson et al., 2019)",4.444,2.984,6.225,2
2020-03-23,"Rt (Thompson et al., 2019)",4.320,2.872,6.019,2
2020-03-24,"Rt (Thompson et al., 2019)",4.397,3.122,5.828,2
2020-03-25,"Rt (Thompson et al., 2019)",3.820,2.697,5.081,2
2020-03-26,"Rt (Thompson et al., 2019)",3.238,2.459,4.216,2
2020-03-27,"Rt (Thompson et al., 2019)",2.158,1.573,2.825,2
2020-03-28,"Rt (Thompson et al., 2019)",1.739,1.269,2.283,2
2020-03-29,"Rt (Thompson et al., 2019)",1.370,0.979,1.786,2
2020-03-30,"Rt (Thompson et al., 2019)",0.926,0.642,1.260,2
2020-03-31,"Rt (Thompson et al., 2019)",0.849,0.578,1.161,2
2020-04-01,"Rt (Thompson et al., 2019)",0.733,0.508,1.007,2
2020-04-02,"Rt (Thompson et al., 2019)",0.888,0.655,1.148,2
2020-04-03,"Rt (Thompson et al., 2019)",1.386,1.049,1.755,2
2020-04-04,"Rt (Thompson et al., 2019)",1.866,1.474,2.323,2
2020-04-06,"Rt (Thompson et al., 2019)",2.924,2.408,3.515,2
2020-04-07,"Rt (Thompson et al., 2019)",3.678,3.078,4.336,2
2020-04-08,"Rt (Thompson et al., 2019)",3.767,3.207,4.421,2
2020-04-09,"Rt (Thompson et al., 2019)",2.969,2.507,3.496,2
2020-04-11,"Rt (Thompson et al., 2019)",2.692,2.282,3.139,2
2020-04-13,"Rt (Thompson et al., 2019)",2.289,1.968,2.611,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.332,1.841,2
2020-04-15,"Rt (Thompson et al., 2019)",1.141,0.963,1.342,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.883,1.233,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.807,1.115,2
2020-04-18,"Rt (Thompson et al., 2019)",0.646,0.530,0.780,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.443,0.667,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.462,0.680,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.505,0.750,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.528,0.796,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.645,0.930,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.742,1.121,2
2020-04-26,"Rt (Thompson et al., 2019)",0.843,0.674,1.033,2
2020-04-27,"Rt (Thompson et al., 2019)",1.079,0.880,1.309,2
2020-04-28,"Rt (Thompson et al., 2019)",1.182,0.976,1.407,2
2020-04-29,"Rt (Thompson et al., 2019)",0.947,0.765,1.137,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,0.995,1.444,2
2020-05-01,"Rt (Thompson et al., 2019)",1.176,0.980,1.396,2
2020-05-03,"Rt (Thompson et al., 2019)",1.200,0.979,1.413,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.987,1.421,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.813,1.217,2
2020-05-06,"Rt (Thompson et al., 2019)",1.055,0.872,1.257,2
2020-05-07,"Rt (Thompson et al., 2019)",0.964,0.784,1.174,2
2020-05-08,"Rt (Thompson et al., 2019)",1.000,0.824,1.202,2
2020-05-09,"Rt (Thompson et al., 2019)",0.984,0.808,1.179,2
2020-05-11,"Rt (Thompson et al., 2019)",0.826,0.669,0.991,2
2020-05-12,"Rt (Thompson et al., 2019)",0.944,0.774,1.141,2
2020-05-13,"Rt (Thompson et al., 2019)",0.957,0.782,1.150,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.768,1.122,2
2020-05-15,"Rt (Thompson et al., 2019)",1.013,0.831,1.213,2
2020-05-16,"Rt (Thompson et al., 2019)",1.081,0.884,1.303,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.925,1.345,2
2020-05-19,"Rt (Thompson et al., 2019)",1.215,1.019,1.431,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.066,1.513,2
2020-05-21,"Rt (Thompson et al., 2019)",1.064,0.872,1.270,2
2020-05-22,"Rt (Thompson et al., 2019)",0.878,0.707,1.082,2
2020-05-23,"Rt (Thompson et al., 2019)",0.875,0.701,1.066,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.769,1.127,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.675,1.000,2
2020-05-27,"Rt (Thompson et al., 2019)",0.821,0.667,0.984,2
2020-05-28,"Rt (Thompson et al., 2019)",1.645,1.418,1.897,2
2020-05-29,"Rt (Thompson et al., 2019)",1.755,1.516,2.036,2
2020-05-30,"Rt (Thompson et al., 2019)",1.726,1.486,2.006,2
2020-06-01,"Rt (Thompson et al., 2019)",1.674,1.428,1.940,2
2020-06-02,"Rt (Thompson et al., 2019)",1.689,1.445,1.962,2
2020-06-03,"Rt (Thompson et al., 2019)",1.536,1.324,1.753,2
2020-06-04,"Rt (Thompson et al., 2019)",0.829,0.691,0.984,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.709,0.993,2
2020-06-06,"Rt (Thompson et al., 2019)",1.063,0.918,1.212,2
2020-06-08,"Rt (Thompson et al., 2019)",1.273,1.105,1.449,2
2020-06-09,"Rt (Thompson et al., 2019)",1.388,1.223,1.568,2
2020-06-10,"Rt (Thompson et al., 2019)",2.612,2.376,2.853,2
2020-06-11,"Rt (Thompson et al., 2019)",2.885,2.614,3.158,2
2020-06-12,"Rt (Thompson et al., 2019)",2.905,2.654,3.178,2
2020-06-13,"Rt (Thompson et al., 2019)",2.545,2.331,2.774,2
2020-06-15,"Rt (Thompson et al., 2019)",2.169,1.984,2.355,2
2020-06-16,"Rt (Thompson et al., 2019)",3.208,3.014,3.412,2
2020-06-17,"Rt (Thompson et al., 2019)",2.328,2.186,2.483,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.918,2.192,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.872,2.118,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.811,2.041,2
2020-06-21,"Rt (Thompson et al., 2019)",1.527,1.443,1.624,2
