data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.723,1.353,4.639,2
2020-03-19,"Rt (Thompson et al., 2019)",2.864,1.562,4.582,2
2020-03-20,"Rt (Thompson et al., 2019)",4.348,2.886,6.243,2
2020-03-22,"Rt (Thompson et al., 2019)",4.415,2.930,6.416,2
2020-03-23,"Rt (Thompson et al., 2019)",4.357,2.992,5.998,2
2020-03-24,"Rt (Thompson et al., 2019)",4.360,3.198,5.743,2
2020-03-25,"Rt (Thompson et al., 2019)",3.811,2.792,4.956,2
2020-03-26,"Rt (Thompson et al., 2019)",3.205,2.387,4.115,2
2020-03-27,"Rt (Thompson et al., 2019)",2.176,1.637,2.877,2
2020-03-28,"Rt (Thompson et al., 2019)",1.746,1.292,2.303,2
2020-03-29,"Rt (Thompson et al., 2019)",1.380,1.007,1.820,2
2020-03-30,"Rt (Thompson et al., 2019)",0.930,0.653,1.274,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.594,1.164,2
2020-04-01,"Rt (Thompson et al., 2019)",0.738,0.508,1.011,2
2020-04-02,"Rt (Thompson et al., 2019)",0.888,0.645,1.171,2
2020-04-03,"Rt (Thompson et al., 2019)",1.388,1.056,1.769,2
2020-04-04,"Rt (Thompson et al., 2019)",1.867,1.469,2.316,2
2020-04-06,"Rt (Thompson et al., 2019)",2.927,2.412,3.477,2
2020-04-07,"Rt (Thompson et al., 2019)",3.669,3.104,4.329,2
2020-04-08,"Rt (Thompson et al., 2019)",3.763,3.200,4.396,2
2020-04-09,"Rt (Thompson et al., 2019)",2.971,2.508,3.480,2
2020-04-11,"Rt (Thompson et al., 2019)",2.709,2.328,3.124,2
2020-04-13,"Rt (Thompson et al., 2019)",2.284,1.983,2.616,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.355,1.853,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.955,1.323,2
2020-04-16,"Rt (Thompson et al., 2019)",1.070,0.903,1.249,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.822,1.117,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.527,0.766,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.439,0.668,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.451,0.690,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.502,0.751,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.536,0.791,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.629,0.949,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.765,1.111,2
2020-04-26,"Rt (Thompson et al., 2019)",0.839,0.669,1.032,2
2020-04-27,"Rt (Thompson et al., 2019)",1.078,0.887,1.298,2
2020-04-28,"Rt (Thompson et al., 2019)",1.182,0.977,1.427,2
