data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.690,1.152,4.574,2
2020-03-19,"Rt (Thompson et al., 2019)",2.809,1.487,4.544,2
2020-03-20,"Rt (Thompson et al., 2019)",4.301,2.688,6.229,2
2020-03-22,"Rt (Thompson et al., 2019)",4.480,2.888,6.416,2
2020-03-23,"Rt (Thompson et al., 2019)",4.360,2.962,5.929,2
2020-03-24,"Rt (Thompson et al., 2019)",4.418,3.124,5.971,2
2020-03-25,"Rt (Thompson et al., 2019)",3.789,2.826,4.968,2
2020-03-26,"Rt (Thompson et al., 2019)",3.200,2.356,4.144,2
2020-03-27,"Rt (Thompson et al., 2019)",2.173,1.581,2.809,2
2020-03-28,"Rt (Thompson et al., 2019)",1.738,1.281,2.267,2
2020-03-29,"Rt (Thompson et al., 2019)",1.367,1.000,1.784,2
2020-03-30,"Rt (Thompson et al., 2019)",0.923,0.638,1.236,2
2020-03-31,"Rt (Thompson et al., 2019)",0.843,0.588,1.136,2
2020-04-01,"Rt (Thompson et al., 2019)",0.737,0.513,0.988,2
2020-04-02,"Rt (Thompson et al., 2019)",0.883,0.630,1.187,2
2020-04-03,"Rt (Thompson et al., 2019)",1.395,1.086,1.771,2
2020-04-04,"Rt (Thompson et al., 2019)",1.874,1.468,2.348,2
2020-04-06,"Rt (Thompson et al., 2019)",2.911,2.377,3.465,2
2020-04-07,"Rt (Thompson et al., 2019)",3.694,3.107,4.366,2
2020-04-08,"Rt (Thompson et al., 2019)",3.751,3.146,4.417,2
2020-04-09,"Rt (Thompson et al., 2019)",2.962,2.467,3.442,2
2020-04-11,"Rt (Thompson et al., 2019)",2.692,2.310,3.119,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.967,2.641,2
2020-04-14,"Rt (Thompson et al., 2019)",1.591,1.361,1.831,2
2020-04-15,"Rt (Thompson et al., 2019)",1.141,0.968,1.343,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.899,1.247,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.797,1.115,2
2020-04-18,"Rt (Thompson et al., 2019)",0.639,0.520,0.768,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.431,0.669,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.455,0.689,2
2020-04-22,"Rt (Thompson et al., 2019)",0.619,0.499,0.760,2
2020-04-23,"Rt (Thompson et al., 2019)",0.659,0.535,0.801,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.634,0.946,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.759,1.103,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.674,1.039,2
2020-04-27,"Rt (Thompson et al., 2019)",1.076,0.884,1.301,2
2020-04-28,"Rt (Thompson et al., 2019)",1.184,0.982,1.428,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.767,1.142,2
2020-04-30,"Rt (Thompson et al., 2019)",1.219,1.025,1.447,2
2020-05-01,"Rt (Thompson et al., 2019)",1.178,0.976,1.409,2
2020-05-03,"Rt (Thompson et al., 2019)",1.199,0.994,1.428,2
2020-05-04,"Rt (Thompson et al., 2019)",1.189,0.980,1.405,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.817,1.184,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.872,1.274,2
2020-05-07,"Rt (Thompson et al., 2019)",0.957,0.787,1.154,2
2020-05-08,"Rt (Thompson et al., 2019)",0.993,0.813,1.189,2
