data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.728,1.305,4.567,2
2020-03-19,"Rt (Thompson et al., 2019)",2.805,1.470,4.446,2
2020-03-20,"Rt (Thompson et al., 2019)",4.380,2.826,6.280,2
2020-03-22,"Rt (Thompson et al., 2019)",4.399,2.955,6.237,2
2020-03-23,"Rt (Thompson et al., 2019)",4.372,3.013,6.007,2
2020-03-24,"Rt (Thompson et al., 2019)",4.438,3.192,5.896,2
2020-03-25,"Rt (Thompson et al., 2019)",3.822,2.794,5.072,2
2020-03-26,"Rt (Thompson et al., 2019)",3.228,2.419,4.221,2
2020-03-27,"Rt (Thompson et al., 2019)",2.185,1.626,2.849,2
2020-03-28,"Rt (Thompson et al., 2019)",1.737,1.293,2.262,2
2020-03-29,"Rt (Thompson et al., 2019)",1.382,0.994,1.842,2
2020-03-30,"Rt (Thompson et al., 2019)",0.916,0.643,1.231,2
2020-03-31,"Rt (Thompson et al., 2019)",0.846,0.588,1.158,2
2020-04-01,"Rt (Thompson et al., 2019)",0.736,0.483,1.015,2
2020-04-02,"Rt (Thompson et al., 2019)",0.889,0.629,1.179,2
2020-04-03,"Rt (Thompson et al., 2019)",1.395,1.066,1.782,2
2020-04-04,"Rt (Thompson et al., 2019)",1.878,1.491,2.319,2
2020-04-06,"Rt (Thompson et al., 2019)",2.921,2.392,3.499,2
2020-04-07,"Rt (Thompson et al., 2019)",3.710,3.087,4.330,2
2020-04-08,"Rt (Thompson et al., 2019)",3.749,3.152,4.385,2
2020-04-09,"Rt (Thompson et al., 2019)",2.966,2.475,3.468,2
2020-04-11,"Rt (Thompson et al., 2019)",2.716,2.342,3.167,2
2020-04-13,"Rt (Thompson et al., 2019)",2.285,1.978,2.621,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.359,1.819,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.958,1.330,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.890,1.250,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.803,1.125,2
2020-04-18,"Rt (Thompson et al., 2019)",0.639,0.522,0.769,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.444,0.657,2
2020-04-21,"Rt (Thompson et al., 2019)",0.562,0.452,0.680,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.508,0.753,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.531,0.794,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.632,0.945,2
2020-04-25,"Rt (Thompson et al., 2019)",0.939,0.765,1.143,2
2020-04-26,"Rt (Thompson et al., 2019)",0.839,0.679,1.030,2
2020-04-27,"Rt (Thompson et al., 2019)",1.076,0.883,1.288,2
2020-04-28,"Rt (Thompson et al., 2019)",1.177,0.974,1.392,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.767,1.145,2
2020-04-30,"Rt (Thompson et al., 2019)",1.222,1.027,1.444,2
2020-05-01,"Rt (Thompson et al., 2019)",1.175,0.967,1.400,2
2020-05-03,"Rt (Thompson et al., 2019)",1.192,0.994,1.415,2
2020-05-04,"Rt (Thompson et al., 2019)",1.188,0.987,1.399,2
2020-05-05,"Rt (Thompson et al., 2019)",0.997,0.809,1.214,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.872,1.281,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.783,1.153,2
2020-05-08,"Rt (Thompson et al., 2019)",0.997,0.815,1.172,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.804,1.184,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.673,0.998,2
2020-05-12,"Rt (Thompson et al., 2019)",0.946,0.778,1.139,2
2020-05-13,"Rt (Thompson et al., 2019)",0.958,0.787,1.152,2
2020-05-14,"Rt (Thompson et al., 2019)",0.939,0.754,1.114,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.839,1.206,2
2020-05-16,"Rt (Thompson et al., 2019)",1.090,0.889,1.309,2
2020-05-18,"Rt (Thompson et al., 2019)",1.129,0.936,1.338,2
2020-05-19,"Rt (Thompson et al., 2019)",1.215,1.006,1.453,2
2020-05-20,"Rt (Thompson et al., 2019)",1.286,1.082,1.514,2
2020-05-21,"Rt (Thompson et al., 2019)",1.058,0.855,1.266,2
2020-05-22,"Rt (Thompson et al., 2019)",0.878,0.708,1.069,2
