data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.685,1.246,4.481,2
2020-03-19,"Rt (Thompson et al., 2019)",2.864,1.502,4.528,2
2020-03-20,"Rt (Thompson et al., 2019)",4.329,2.712,6.140,2
2020-03-22,"Rt (Thompson et al., 2019)",4.475,2.959,6.244,2
2020-03-23,"Rt (Thompson et al., 2019)",4.317,2.932,5.919,2
2020-03-24,"Rt (Thompson et al., 2019)",4.422,3.198,5.960,2
2020-03-25,"Rt (Thompson et al., 2019)",3.815,2.750,5.068,2
2020-03-26,"Rt (Thompson et al., 2019)",3.213,2.408,4.106,2
2020-03-27,"Rt (Thompson et al., 2019)",2.179,1.585,2.915,2
2020-03-28,"Rt (Thompson et al., 2019)",1.737,1.277,2.269,2
2020-03-29,"Rt (Thompson et al., 2019)",1.380,1.004,1.811,2
2020-03-30,"Rt (Thompson et al., 2019)",0.932,0.653,1.267,2
2020-03-31,"Rt (Thompson et al., 2019)",0.841,0.578,1.150,2
2020-04-01,"Rt (Thompson et al., 2019)",0.733,0.505,0.999,2
2020-04-02,"Rt (Thompson et al., 2019)",0.892,0.624,1.192,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.074,1.778,2
2020-04-04,"Rt (Thompson et al., 2019)",1.882,1.490,2.333,2
2020-04-06,"Rt (Thompson et al., 2019)",2.915,2.358,3.497,2
2020-04-07,"Rt (Thompson et al., 2019)",3.673,3.079,4.331,2
2020-04-08,"Rt (Thompson et al., 2019)",3.750,3.176,4.388,2
2020-04-09,"Rt (Thompson et al., 2019)",2.972,2.479,3.485,2
2020-04-11,"Rt (Thompson et al., 2019)",2.700,2.318,3.120,2
2020-04-13,"Rt (Thompson et al., 2019)",2.297,1.987,2.634,2
2020-04-14,"Rt (Thompson et al., 2019)",1.576,1.341,1.816,2
2020-04-15,"Rt (Thompson et al., 2019)",1.140,0.964,1.333,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.900,1.262,2
