data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.698,1.221,4.682,2
2020-03-19,"Rt (Thompson et al., 2019)",2.879,1.474,4.630,2
2020-03-20,"Rt (Thompson et al., 2019)",4.304,2.718,6.181,2
2020-03-22,"Rt (Thompson et al., 2019)",4.486,2.941,6.177,2
2020-03-23,"Rt (Thompson et al., 2019)",4.326,2.868,5.957,2
2020-03-24,"Rt (Thompson et al., 2019)",4.391,3.133,5.920,2
2020-03-25,"Rt (Thompson et al., 2019)",3.773,2.726,4.970,2
2020-03-26,"Rt (Thompson et al., 2019)",3.222,2.398,4.130,2
2020-03-27,"Rt (Thompson et al., 2019)",2.190,1.613,2.905,2
2020-03-28,"Rt (Thompson et al., 2019)",1.740,1.286,2.284,2
2020-03-29,"Rt (Thompson et al., 2019)",1.378,1.009,1.800,2
2020-03-30,"Rt (Thompson et al., 2019)",0.924,0.631,1.270,2
2020-03-31,"Rt (Thompson et al., 2019)",0.853,0.603,1.142,2
2020-04-01,"Rt (Thompson et al., 2019)",0.739,0.510,1.021,2
2020-04-02,"Rt (Thompson et al., 2019)",0.885,0.626,1.190,2
2020-04-03,"Rt (Thompson et al., 2019)",1.390,1.042,1.752,2
2020-04-04,"Rt (Thompson et al., 2019)",1.873,1.469,2.349,2
2020-04-06,"Rt (Thompson et al., 2019)",2.920,2.385,3.464,2
2020-04-07,"Rt (Thompson et al., 2019)",3.686,3.080,4.331,2
2020-04-08,"Rt (Thompson et al., 2019)",3.759,3.190,4.377,2
2020-04-09,"Rt (Thompson et al., 2019)",2.973,2.520,3.515,2
2020-04-11,"Rt (Thompson et al., 2019)",2.703,2.278,3.152,2
2020-04-13,"Rt (Thompson et al., 2019)",2.296,1.985,2.662,2
2020-04-14,"Rt (Thompson et al., 2019)",1.588,1.346,1.822,2
2020-04-15,"Rt (Thompson et al., 2019)",1.148,0.955,1.348,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.908,1.242,2
2020-04-17,"Rt (Thompson et al., 2019)",0.965,0.813,1.121,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.519,0.776,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.436,0.661,2
2020-04-21,"Rt (Thompson et al., 2019)",0.569,0.454,0.702,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.494,0.752,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.536,0.796,2
2020-04-24,"Rt (Thompson et al., 2019)",0.781,0.632,0.946,2
2020-04-25,"Rt (Thompson et al., 2019)",0.932,0.770,1.117,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.668,1.026,2
2020-04-27,"Rt (Thompson et al., 2019)",1.071,0.874,1.280,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.981,1.406,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.758,1.142,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,1.015,1.431,2
2020-05-01,"Rt (Thompson et al., 2019)",1.181,0.971,1.404,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.978,1.428,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,0.989,1.419,2
2020-05-05,"Rt (Thompson et al., 2019)",1.002,0.818,1.194,2
2020-05-06,"Rt (Thompson et al., 2019)",1.059,0.865,1.275,2
2020-05-07,"Rt (Thompson et al., 2019)",0.955,0.780,1.163,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.817,1.182,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.804,1.168,2
2020-05-11,"Rt (Thompson et al., 2019)",0.829,0.659,1.018,2
2020-05-12,"Rt (Thompson et al., 2019)",0.948,0.766,1.136,2
2020-05-13,"Rt (Thompson et al., 2019)",0.958,0.784,1.151,2
2020-05-14,"Rt (Thompson et al., 2019)",0.941,0.766,1.127,2
2020-05-15,"Rt (Thompson et al., 2019)",1.024,0.844,1.227,2
2020-05-16,"Rt (Thompson et al., 2019)",1.087,0.896,1.303,2
2020-05-18,"Rt (Thompson et al., 2019)",1.140,0.944,1.351,2
2020-05-19,"Rt (Thompson et al., 2019)",1.206,1.018,1.419,2
2020-05-20,"Rt (Thompson et al., 2019)",1.281,1.063,1.499,2
2020-05-21,"Rt (Thompson et al., 2019)",1.062,0.864,1.264,2
2020-05-22,"Rt (Thompson et al., 2019)",0.873,0.708,1.056,2
2020-05-23,"Rt (Thompson et al., 2019)",0.869,0.704,1.039,2
2020-05-25,"Rt (Thompson et al., 2019)",0.938,0.764,1.111,2
2020-05-26,"Rt (Thompson et al., 2019)",0.832,0.678,0.995,2
2020-05-27,"Rt (Thompson et al., 2019)",0.822,0.664,1.005,2
2020-05-28,"Rt (Thompson et al., 2019)",1.646,1.417,1.900,2
2020-05-29,"Rt (Thompson et al., 2019)",1.755,1.504,2.028,2
2020-05-30,"Rt (Thompson et al., 2019)",1.732,1.492,1.991,2
2020-06-01,"Rt (Thompson et al., 2019)",1.675,1.413,1.936,2
2020-06-02,"Rt (Thompson et al., 2019)",1.686,1.454,1.949,2
2020-06-03,"Rt (Thompson et al., 2019)",1.541,1.354,1.740,2
2020-06-04,"Rt (Thompson et al., 2019)",0.829,0.694,0.976,2
2020-06-05,"Rt (Thompson et al., 2019)",0.848,0.720,0.996,2
2020-06-06,"Rt (Thompson et al., 2019)",1.073,0.921,1.224,2
2020-06-08,"Rt (Thompson et al., 2019)",1.274,1.114,1.454,2
2020-06-09,"Rt (Thompson et al., 2019)",1.393,1.232,1.572,2
2020-06-10,"Rt (Thompson et al., 2019)",2.616,2.361,2.869,2
2020-06-11,"Rt (Thompson et al., 2019)",2.879,2.629,3.156,2
2020-06-12,"Rt (Thompson et al., 2019)",2.902,2.643,3.177,2
2020-06-13,"Rt (Thompson et al., 2019)",2.549,2.309,2.784,2
2020-06-15,"Rt (Thompson et al., 2019)",2.167,1.984,2.367,2
2020-06-16,"Rt (Thompson et al., 2019)",3.212,3.015,3.409,2
2020-06-17,"Rt (Thompson et al., 2019)",2.323,2.167,2.473,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.921,2.184,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.873,2.126,2
2020-06-20,"Rt (Thompson et al., 2019)",1.920,1.804,2.033,2
2020-06-21,"Rt (Thompson et al., 2019)",1.527,1.434,1.624,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.787,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.891,1.020,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.279,1.432,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.285,1.422,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.267,1.413,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.381,1.540,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.318,1.479,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.424,1.578,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.203,1.337,2
2020-07-01,"Rt (Thompson et al., 2019)",1.314,1.249,1.381,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.411,1.548,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.603,1.744,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.570,1.704,2
2020-07-05,"Rt (Thompson et al., 2019)",1.464,1.407,1.524,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.497,1.620,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.299,1.411,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.275,1.380,2
2020-07-09,"Rt (Thompson et al., 2019)",1.229,1.179,1.282,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.277,1.384,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.246,1.341,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.982,1.065,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.090,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.881,0.953,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.953,1.032,2
2020-07-16,"Rt (Thompson et al., 2019)",1.087,1.050,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.132,1.093,1.175,2
