data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.695,1.382,4.545,2
2020-03-19,"Rt (Thompson et al., 2019)",2.792,1.428,4.463,2
2020-03-20,"Rt (Thompson et al., 2019)",4.339,2.728,6.268,2
2020-03-22,"Rt (Thompson et al., 2019)",4.503,2.859,6.391,2
2020-03-23,"Rt (Thompson et al., 2019)",4.361,3.017,6.062,2
2020-03-24,"Rt (Thompson et al., 2019)",4.404,3.179,5.917,2
2020-03-25,"Rt (Thompson et al., 2019)",3.834,2.756,5.172,2
2020-03-26,"Rt (Thompson et al., 2019)",3.219,2.434,4.185,2
2020-03-27,"Rt (Thompson et al., 2019)",2.184,1.605,2.830,2
2020-03-28,"Rt (Thompson et al., 2019)",1.739,1.275,2.262,2
2020-03-29,"Rt (Thompson et al., 2019)",1.389,1.018,1.808,2
2020-03-30,"Rt (Thompson et al., 2019)",0.931,0.635,1.277,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.596,1.147,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.487,1.005,2
2020-04-02,"Rt (Thompson et al., 2019)",0.888,0.633,1.202,2
2020-04-03,"Rt (Thompson et al., 2019)",1.388,1.056,1.750,2
2020-04-04,"Rt (Thompson et al., 2019)",1.865,1.460,2.302,2
2020-04-06,"Rt (Thompson et al., 2019)",2.914,2.393,3.462,2
2020-04-07,"Rt (Thompson et al., 2019)",3.674,3.086,4.327,2
2020-04-08,"Rt (Thompson et al., 2019)",3.755,3.160,4.372,2
2020-04-09,"Rt (Thompson et al., 2019)",2.961,2.460,3.503,2
2020-04-11,"Rt (Thompson et al., 2019)",2.701,2.297,3.141,2
2020-04-13,"Rt (Thompson et al., 2019)",2.288,1.976,2.618,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.345,1.836,2
2020-04-15,"Rt (Thompson et al., 2019)",1.141,0.959,1.331,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.895,1.249,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.805,1.118,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.521,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.431,0.670,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.455,0.683,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.500,0.751,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.535,0.796,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.643,0.940,2
2020-04-25,"Rt (Thompson et al., 2019)",0.927,0.772,1.106,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.671,1.031,2
2020-04-27,"Rt (Thompson et al., 2019)",1.076,0.885,1.290,2
2020-04-28,"Rt (Thompson et al., 2019)",1.178,0.972,1.417,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.766,1.140,2
2020-04-30,"Rt (Thompson et al., 2019)",1.218,1.014,1.446,2
2020-05-01,"Rt (Thompson et al., 2019)",1.176,0.953,1.420,2
2020-05-03,"Rt (Thompson et al., 2019)",1.195,0.990,1.416,2
2020-05-04,"Rt (Thompson et al., 2019)",1.194,0.988,1.416,2
2020-05-05,"Rt (Thompson et al., 2019)",1.003,0.817,1.207,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.876,1.263,2
2020-05-07,"Rt (Thompson et al., 2019)",0.955,0.782,1.138,2
2020-05-08,"Rt (Thompson et al., 2019)",0.996,0.827,1.192,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.809,1.169,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.669,1.009,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.774,1.129,2
2020-05-13,"Rt (Thompson et al., 2019)",0.955,0.775,1.157,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.765,1.131,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.843,1.216,2
2020-05-16,"Rt (Thompson et al., 2019)",1.096,0.900,1.303,2
2020-05-18,"Rt (Thompson et al., 2019)",1.138,0.936,1.358,2
2020-05-19,"Rt (Thompson et al., 2019)",1.209,1.003,1.432,2
2020-05-20,"Rt (Thompson et al., 2019)",1.276,1.071,1.507,2
2020-05-21,"Rt (Thompson et al., 2019)",1.057,0.862,1.263,2
2020-05-22,"Rt (Thompson et al., 2019)",0.877,0.711,1.057,2
2020-05-23,"Rt (Thompson et al., 2019)",0.873,0.705,1.051,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.773,1.124,2
2020-05-26,"Rt (Thompson et al., 2019)",0.830,0.672,1.012,2
2020-05-27,"Rt (Thompson et al., 2019)",0.821,0.662,0.997,2
2020-05-28,"Rt (Thompson et al., 2019)",1.643,1.412,1.893,2
2020-05-29,"Rt (Thompson et al., 2019)",1.756,1.517,2.012,2
2020-05-30,"Rt (Thompson et al., 2019)",1.732,1.485,1.989,2
2020-06-01,"Rt (Thompson et al., 2019)",1.681,1.434,1.945,2
2020-06-02,"Rt (Thompson et al., 2019)",1.680,1.462,1.927,2
2020-06-03,"Rt (Thompson et al., 2019)",1.540,1.335,1.764,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.692,0.987,2
2020-06-05,"Rt (Thompson et al., 2019)",0.845,0.709,0.993,2
2020-06-06,"Rt (Thompson et al., 2019)",1.063,0.924,1.219,2
2020-06-08,"Rt (Thompson et al., 2019)",1.279,1.112,1.458,2
2020-06-09,"Rt (Thompson et al., 2019)",1.386,1.211,1.576,2
2020-06-10,"Rt (Thompson et al., 2019)",2.617,2.350,2.889,2
2020-06-11,"Rt (Thompson et al., 2019)",2.877,2.628,3.166,2
2020-06-12,"Rt (Thompson et al., 2019)",2.899,2.633,3.159,2
2020-06-13,"Rt (Thompson et al., 2019)",2.555,2.344,2.785,2
2020-06-15,"Rt (Thompson et al., 2019)",2.167,1.979,2.350,2
2020-06-16,"Rt (Thompson et al., 2019)",3.212,3.017,3.420,2
2020-06-17,"Rt (Thompson et al., 2019)",2.328,2.171,2.480,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.919,2.197,2
2020-06-19,"Rt (Thompson et al., 2019)",1.995,1.855,2.131,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.806,2.037,2
2020-06-21,"Rt (Thompson et al., 2019)",1.525,1.438,1.613,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.784,0.913,2
2020-06-23,"Rt (Thompson et al., 2019)",0.954,0.885,1.022,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.285,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.283,1.428,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.268,1.412,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.382,1.543,2
2020-06-28,"Rt (Thompson et al., 2019)",1.393,1.317,1.470,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.426,1.579,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.205,1.341,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.247,1.381,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.407,1.547,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.602,1.744,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.571,1.708,2
2020-07-05,"Rt (Thompson et al., 2019)",1.464,1.398,1.529,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.492,1.622,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.300,1.412,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.272,1.377,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.179,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.333,1.284,1.380,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.244,1.344,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.989,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.131,1.091,1.177,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.881,0.954,2
