data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.706,1.349,4.672,2
2020-03-19,"Rt (Thompson et al., 2019)",2.823,1.497,4.497,2
2020-03-20,"Rt (Thompson et al., 2019)",4.312,2.702,6.178,2
2020-03-22,"Rt (Thompson et al., 2019)",4.454,3.008,6.262,2
2020-03-23,"Rt (Thompson et al., 2019)",4.346,2.966,5.905,2
2020-03-24,"Rt (Thompson et al., 2019)",4.382,3.143,5.876,2
2020-03-25,"Rt (Thompson et al., 2019)",3.821,2.745,4.942,2
2020-03-26,"Rt (Thompson et al., 2019)",3.201,2.387,4.214,2
2020-03-27,"Rt (Thompson et al., 2019)",2.165,1.629,2.795,2
2020-03-28,"Rt (Thompson et al., 2019)",1.739,1.271,2.256,2
2020-03-29,"Rt (Thompson et al., 2019)",1.384,0.997,1.801,2
2020-03-30,"Rt (Thompson et al., 2019)",0.930,0.645,1.275,2
2020-03-31,"Rt (Thompson et al., 2019)",0.845,0.581,1.146,2
2020-04-01,"Rt (Thompson et al., 2019)",0.729,0.503,1.011,2
2020-04-02,"Rt (Thompson et al., 2019)",0.890,0.621,1.182,2
2020-04-03,"Rt (Thompson et al., 2019)",1.383,1.066,1.801,2
2020-04-04,"Rt (Thompson et al., 2019)",1.868,1.482,2.314,2
2020-04-06,"Rt (Thompson et al., 2019)",2.927,2.407,3.525,2
2020-04-07,"Rt (Thompson et al., 2019)",3.666,3.032,4.317,2
2020-04-08,"Rt (Thompson et al., 2019)",3.770,3.211,4.382,2
2020-04-09,"Rt (Thompson et al., 2019)",2.983,2.516,3.506,2
2020-04-11,"Rt (Thompson et al., 2019)",2.707,2.322,3.158,2
2020-04-13,"Rt (Thompson et al., 2019)",2.294,1.978,2.635,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.370,1.818,2
2020-04-15,"Rt (Thompson et al., 2019)",1.142,0.958,1.338,2
2020-04-16,"Rt (Thompson et al., 2019)",1.068,0.904,1.247,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.817,1.136,2
2020-04-18,"Rt (Thompson et al., 2019)",0.639,0.521,0.778,2
2020-04-20,"Rt (Thompson et al., 2019)",0.550,0.439,0.665,2
2020-04-21,"Rt (Thompson et al., 2019)",0.570,0.454,0.693,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.508,0.754,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.533,0.792,2
