data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.683,1.325,4.872,2
2020-03-19,"Rt (Thompson et al., 2019)",2.837,1.513,4.555,2
2020-03-20,"Rt (Thompson et al., 2019)",4.323,2.742,6.241,2
2020-03-22,"Rt (Thompson et al., 2019)",4.414,2.884,6.292,2
2020-03-23,"Rt (Thompson et al., 2019)",4.392,2.987,6.072,2
2020-03-24,"Rt (Thompson et al., 2019)",4.375,3.096,5.904,2
2020-03-25,"Rt (Thompson et al., 2019)",3.792,2.763,4.957,2
2020-03-26,"Rt (Thompson et al., 2019)",3.228,2.399,4.154,2
2020-03-27,"Rt (Thompson et al., 2019)",2.187,1.594,2.859,2
2020-03-28,"Rt (Thompson et al., 2019)",1.742,1.271,2.278,2
2020-03-29,"Rt (Thompson et al., 2019)",1.377,0.981,1.796,2
2020-03-30,"Rt (Thompson et al., 2019)",0.918,0.637,1.263,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.601,1.133,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.509,1.030,2
2020-04-02,"Rt (Thompson et al., 2019)",0.881,0.629,1.179,2
2020-04-03,"Rt (Thompson et al., 2019)",1.399,1.067,1.754,2
2020-04-04,"Rt (Thompson et al., 2019)",1.880,1.472,2.345,2
2020-04-06,"Rt (Thompson et al., 2019)",2.920,2.403,3.457,2
2020-04-07,"Rt (Thompson et al., 2019)",3.684,3.082,4.321,2
2020-04-08,"Rt (Thompson et al., 2019)",3.770,3.180,4.411,2
2020-04-09,"Rt (Thompson et al., 2019)",2.967,2.510,3.481,2
2020-04-11,"Rt (Thompson et al., 2019)",2.693,2.298,3.105,2
2020-04-13,"Rt (Thompson et al., 2019)",2.294,1.988,2.628,2
2020-04-14,"Rt (Thompson et al., 2019)",1.572,1.343,1.822,2
2020-04-15,"Rt (Thompson et al., 2019)",1.149,0.966,1.345,2
2020-04-16,"Rt (Thompson et al., 2019)",1.060,0.895,1.228,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.802,1.123,2
2020-04-18,"Rt (Thompson et al., 2019)",0.639,0.524,0.761,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.443,0.664,2
2020-04-21,"Rt (Thompson et al., 2019)",0.569,0.460,0.693,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.505,0.758,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.536,0.803,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.642,0.946,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.757,1.110,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.676,1.020,2
2020-04-27,"Rt (Thompson et al., 2019)",1.069,0.871,1.282,2
2020-04-28,"Rt (Thompson et al., 2019)",1.179,0.966,1.432,2
2020-04-29,"Rt (Thompson et al., 2019)",0.941,0.764,1.163,2
2020-04-30,"Rt (Thompson et al., 2019)",1.223,1.004,1.430,2
2020-05-01,"Rt (Thompson et al., 2019)",1.176,0.968,1.389,2
2020-05-03,"Rt (Thompson et al., 2019)",1.195,0.985,1.410,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.997,1.393,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.815,1.198,2
2020-05-06,"Rt (Thompson et al., 2019)",1.064,0.864,1.278,2
2020-05-07,"Rt (Thompson et al., 2019)",0.955,0.783,1.164,2
2020-05-08,"Rt (Thompson et al., 2019)",0.997,0.820,1.193,2
2020-05-09,"Rt (Thompson et al., 2019)",0.983,0.806,1.200,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.677,1.002,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.775,1.122,2
2020-05-13,"Rt (Thompson et al., 2019)",0.959,0.787,1.139,2
2020-05-14,"Rt (Thompson et al., 2019)",0.945,0.759,1.153,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.831,1.240,2
2020-05-16,"Rt (Thompson et al., 2019)",1.090,0.895,1.297,2
2020-05-18,"Rt (Thompson et al., 2019)",1.134,0.924,1.351,2
2020-05-19,"Rt (Thompson et al., 2019)",1.205,0.997,1.442,2
2020-05-20,"Rt (Thompson et al., 2019)",1.283,1.062,1.512,2
2020-05-21,"Rt (Thompson et al., 2019)",1.062,0.885,1.245,2
2020-05-22,"Rt (Thompson et al., 2019)",0.873,0.701,1.068,2
2020-05-23,"Rt (Thompson et al., 2019)",0.873,0.699,1.071,2
2020-05-25,"Rt (Thompson et al., 2019)",0.938,0.770,1.125,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.670,0.992,2
2020-05-27,"Rt (Thompson et al., 2019)",0.824,0.668,1.014,2
2020-05-28,"Rt (Thompson et al., 2019)",1.642,1.410,1.891,2
2020-05-29,"Rt (Thompson et al., 2019)",1.755,1.488,2.013,2
2020-05-30,"Rt (Thompson et al., 2019)",1.734,1.481,2.004,2
2020-06-01,"Rt (Thompson et al., 2019)",1.681,1.426,1.949,2
2020-06-02,"Rt (Thompson et al., 2019)",1.685,1.448,1.935,2
2020-06-03,"Rt (Thompson et al., 2019)",1.538,1.335,1.758,2
2020-06-04,"Rt (Thompson et al., 2019)",0.827,0.681,0.981,2
2020-06-05,"Rt (Thompson et al., 2019)",0.847,0.714,1.002,2
2020-06-06,"Rt (Thompson et al., 2019)",1.061,0.913,1.210,2
2020-06-08,"Rt (Thompson et al., 2019)",1.274,1.113,1.435,2
2020-06-09,"Rt (Thompson et al., 2019)",1.394,1.230,1.572,2
2020-06-10,"Rt (Thompson et al., 2019)",2.608,2.371,2.874,2
2020-06-11,"Rt (Thompson et al., 2019)",2.882,2.602,3.168,2
