data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.663,1.233,4.549,2
2020-03-19,"Rt (Thompson et al., 2019)",2.836,1.551,4.441,2
2020-03-20,"Rt (Thompson et al., 2019)",4.411,2.806,6.239,2
2020-03-22,"Rt (Thompson et al., 2019)",4.449,2.983,6.293,2
2020-03-23,"Rt (Thompson et al., 2019)",4.351,2.893,6.077,2
2020-03-24,"Rt (Thompson et al., 2019)",4.407,3.076,5.956,2
2020-03-25,"Rt (Thompson et al., 2019)",3.784,2.696,4.989,2
2020-03-26,"Rt (Thompson et al., 2019)",3.207,2.343,4.199,2
2020-03-27,"Rt (Thompson et al., 2019)",2.185,1.610,2.830,2
2020-03-28,"Rt (Thompson et al., 2019)",1.741,1.264,2.292,2
2020-03-29,"Rt (Thompson et al., 2019)",1.375,1.016,1.820,2
2020-03-30,"Rt (Thompson et al., 2019)",0.930,0.638,1.268,2
2020-03-31,"Rt (Thompson et al., 2019)",0.844,0.573,1.151,2
2020-04-01,"Rt (Thompson et al., 2019)",0.728,0.504,0.991,2
2020-04-02,"Rt (Thompson et al., 2019)",0.880,0.646,1.182,2
2020-04-03,"Rt (Thompson et al., 2019)",1.395,1.057,1.780,2
2020-04-04,"Rt (Thompson et al., 2019)",1.881,1.470,2.337,2
2020-04-06,"Rt (Thompson et al., 2019)",2.918,2.391,3.468,2
2020-04-07,"Rt (Thompson et al., 2019)",3.693,3.128,4.358,2
2020-04-08,"Rt (Thompson et al., 2019)",3.744,3.195,4.380,2
2020-04-09,"Rt (Thompson et al., 2019)",2.973,2.506,3.467,2
2020-04-11,"Rt (Thompson et al., 2019)",2.704,2.309,3.163,2
2020-04-13,"Rt (Thompson et al., 2019)",2.289,1.970,2.610,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.359,1.850,2
2020-04-15,"Rt (Thompson et al., 2019)",1.149,0.958,1.358,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.904,1.244,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.813,1.123,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.525,0.775,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.441,0.658,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.458,0.690,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.501,0.750,2
2020-04-23,"Rt (Thompson et al., 2019)",0.660,0.535,0.805,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.624,0.946,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.760,1.099,2
2020-04-26,"Rt (Thompson et al., 2019)",0.847,0.681,1.039,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.873,1.280,2
2020-04-28,"Rt (Thompson et al., 2019)",1.182,0.984,1.416,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.760,1.163,2
2020-04-30,"Rt (Thompson et al., 2019)",1.219,1.005,1.452,2
2020-05-01,"Rt (Thompson et al., 2019)",1.182,0.971,1.414,2
2020-05-03,"Rt (Thompson et al., 2019)",1.195,0.990,1.416,2
2020-05-04,"Rt (Thompson et al., 2019)",1.194,0.973,1.427,2
2020-05-05,"Rt (Thompson et al., 2019)",0.996,0.804,1.185,2
2020-05-06,"Rt (Thompson et al., 2019)",1.067,0.889,1.267,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.777,1.152,2
2020-05-08,"Rt (Thompson et al., 2019)",0.997,0.814,1.193,2
2020-05-09,"Rt (Thompson et al., 2019)",0.984,0.804,1.177,2
2020-05-11,"Rt (Thompson et al., 2019)",0.833,0.678,1.014,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.774,1.145,2
2020-05-13,"Rt (Thompson et al., 2019)",0.957,0.784,1.146,2
2020-05-14,"Rt (Thompson et al., 2019)",0.946,0.761,1.134,2
