data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.673,1.194,4.505,2
2020-03-19,"Rt (Thompson et al., 2019)",2.809,1.562,4.492,2
2020-03-20,"Rt (Thompson et al., 2019)",4.337,2.777,6.314,2
2020-03-22,"Rt (Thompson et al., 2019)",4.378,2.771,6.189,2
2020-03-23,"Rt (Thompson et al., 2019)",4.364,2.982,6.109,2
2020-03-24,"Rt (Thompson et al., 2019)",4.430,3.266,5.900,2
2020-03-25,"Rt (Thompson et al., 2019)",3.805,2.741,5.013,2
2020-03-26,"Rt (Thompson et al., 2019)",3.204,2.326,4.119,2
2020-03-27,"Rt (Thompson et al., 2019)",2.185,1.603,2.923,2
2020-03-28,"Rt (Thompson et al., 2019)",1.737,1.243,2.324,2
2020-03-29,"Rt (Thompson et al., 2019)",1.361,0.999,1.785,2
2020-03-30,"Rt (Thompson et al., 2019)",0.935,0.644,1.275,2
2020-03-31,"Rt (Thompson et al., 2019)",0.846,0.579,1.134,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.503,1.007,2
2020-04-02,"Rt (Thompson et al., 2019)",0.885,0.625,1.175,2
2020-04-03,"Rt (Thompson et al., 2019)",1.396,1.058,1.769,2
2020-04-04,"Rt (Thompson et al., 2019)",1.881,1.487,2.308,2
2020-04-06,"Rt (Thompson et al., 2019)",2.916,2.395,3.497,2
2020-04-07,"Rt (Thompson et al., 2019)",3.674,3.080,4.344,2
2020-04-08,"Rt (Thompson et al., 2019)",3.763,3.205,4.411,2
2020-04-09,"Rt (Thompson et al., 2019)",2.975,2.502,3.498,2
2020-04-11,"Rt (Thompson et al., 2019)",2.708,2.325,3.110,2
2020-04-13,"Rt (Thompson et al., 2019)",2.299,1.973,2.631,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.345,1.837,2
2020-04-15,"Rt (Thompson et al., 2019)",1.141,0.964,1.346,2
2020-04-16,"Rt (Thompson et al., 2019)",1.061,0.886,1.254,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.819,1.119,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.524,0.768,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.436,0.667,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.456,0.694,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.496,0.756,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.533,0.791,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.656,0.943,2
