data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.739,1.249,4.745,2
2020-03-19,"Rt (Thompson et al., 2019)",2.840,1.496,4.541,2
2020-03-20,"Rt (Thompson et al., 2019)",4.397,2.828,6.344,2
2020-03-22,"Rt (Thompson et al., 2019)",4.445,2.968,6.283,2
2020-03-23,"Rt (Thompson et al., 2019)",4.349,2.969,6.010,2
2020-03-24,"Rt (Thompson et al., 2019)",4.396,3.193,5.879,2
2020-03-25,"Rt (Thompson et al., 2019)",3.829,2.729,5.164,2
2020-03-26,"Rt (Thompson et al., 2019)",3.204,2.416,4.086,2
2020-03-27,"Rt (Thompson et al., 2019)",2.195,1.610,2.920,2
2020-03-28,"Rt (Thompson et al., 2019)",1.745,1.271,2.288,2
2020-03-29,"Rt (Thompson et al., 2019)",1.377,0.980,1.852,2
2020-03-30,"Rt (Thompson et al., 2019)",0.929,0.639,1.270,2
2020-03-31,"Rt (Thompson et al., 2019)",0.853,0.595,1.173,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.514,1.000,2
2020-04-02,"Rt (Thompson et al., 2019)",0.884,0.630,1.203,2
2020-04-03,"Rt (Thompson et al., 2019)",1.395,1.071,1.771,2
2020-04-04,"Rt (Thompson et al., 2019)",1.879,1.493,2.315,2
2020-04-06,"Rt (Thompson et al., 2019)",2.914,2.430,3.474,2
2020-04-07,"Rt (Thompson et al., 2019)",3.680,3.052,4.288,2
2020-04-08,"Rt (Thompson et al., 2019)",3.758,3.161,4.390,2
2020-04-09,"Rt (Thompson et al., 2019)",2.974,2.472,3.494,2
2020-04-11,"Rt (Thompson et al., 2019)",2.709,2.298,3.154,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.955,2.649,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.355,1.838,2
2020-04-15,"Rt (Thompson et al., 2019)",1.140,0.958,1.320,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.895,1.239,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.809,1.136,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.521,0.767,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.443,0.658,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.447,0.697,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.504,0.752,2
