data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.705,1.342,4.748,2
2020-03-19,"Rt (Thompson et al., 2019)",2.821,1.540,4.483,2
2020-03-20,"Rt (Thompson et al., 2019)",4.343,2.756,6.326,2
2020-03-22,"Rt (Thompson et al., 2019)",4.443,2.940,6.122,2
2020-03-23,"Rt (Thompson et al., 2019)",4.354,2.938,5.971,2
2020-03-24,"Rt (Thompson et al., 2019)",4.399,3.130,5.809,2
2020-03-25,"Rt (Thompson et al., 2019)",3.804,2.765,5.041,2
2020-03-26,"Rt (Thompson et al., 2019)",3.237,2.423,4.245,2
2020-03-27,"Rt (Thompson et al., 2019)",2.189,1.605,2.894,2
2020-03-28,"Rt (Thompson et al., 2019)",1.756,1.305,2.290,2
2020-03-29,"Rt (Thompson et al., 2019)",1.377,0.988,1.829,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.648,1.236,2
2020-03-31,"Rt (Thompson et al., 2019)",0.839,0.573,1.132,2
2020-04-01,"Rt (Thompson et al., 2019)",0.736,0.516,1.012,2
2020-04-02,"Rt (Thompson et al., 2019)",0.890,0.620,1.191,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.075,1.794,2
2020-04-04,"Rt (Thompson et al., 2019)",1.872,1.481,2.315,2
2020-04-06,"Rt (Thompson et al., 2019)",2.918,2.407,3.487,2
2020-04-07,"Rt (Thompson et al., 2019)",3.689,3.077,4.319,2
2020-04-08,"Rt (Thompson et al., 2019)",3.744,3.158,4.398,2
2020-04-09,"Rt (Thompson et al., 2019)",2.951,2.459,3.473,2
2020-04-11,"Rt (Thompson et al., 2019)",2.718,2.330,3.150,2
2020-04-13,"Rt (Thompson et al., 2019)",2.294,1.977,2.623,2
2020-04-14,"Rt (Thompson et al., 2019)",1.584,1.345,1.848,2
2020-04-15,"Rt (Thompson et al., 2019)",1.141,0.947,1.323,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.900,1.245,2
2020-04-17,"Rt (Thompson et al., 2019)",0.965,0.821,1.132,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.521,0.774,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.440,0.664,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.451,0.690,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.498,0.750,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.522,0.799,2
2020-04-24,"Rt (Thompson et al., 2019)",0.782,0.634,0.947,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.765,1.113,2
2020-04-26,"Rt (Thompson et al., 2019)",0.847,0.684,1.024,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.863,1.294,2
2020-04-28,"Rt (Thompson et al., 2019)",1.180,0.977,1.429,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.750,1.163,2
2020-04-30,"Rt (Thompson et al., 2019)",1.220,0.999,1.447,2
2020-05-01,"Rt (Thompson et al., 2019)",1.185,0.984,1.414,2
2020-05-03,"Rt (Thompson et al., 2019)",1.191,0.984,1.411,2
2020-05-04,"Rt (Thompson et al., 2019)",1.188,0.995,1.425,2
2020-05-05,"Rt (Thompson et al., 2019)",0.996,0.811,1.190,2
2020-05-06,"Rt (Thompson et al., 2019)",1.064,0.873,1.281,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.773,1.146,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.824,1.191,2
2020-05-09,"Rt (Thompson et al., 2019)",0.978,0.791,1.170,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.681,1.014,2
2020-05-12,"Rt (Thompson et al., 2019)",0.944,0.770,1.129,2
2020-05-13,"Rt (Thompson et al., 2019)",0.951,0.781,1.143,2
2020-05-14,"Rt (Thompson et al., 2019)",0.937,0.763,1.137,2
2020-05-15,"Rt (Thompson et al., 2019)",1.019,0.855,1.215,2
2020-05-16,"Rt (Thompson et al., 2019)",1.085,0.900,1.296,2
2020-05-18,"Rt (Thompson et al., 2019)",1.138,0.941,1.345,2
2020-05-19,"Rt (Thompson et al., 2019)",1.205,0.997,1.421,2
2020-05-20,"Rt (Thompson et al., 2019)",1.282,1.055,1.508,2
2020-05-21,"Rt (Thompson et al., 2019)",1.058,0.856,1.258,2
2020-05-22,"Rt (Thompson et al., 2019)",0.879,0.709,1.072,2
2020-05-23,"Rt (Thompson et al., 2019)",0.869,0.705,1.041,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.776,1.123,2
2020-05-26,"Rt (Thompson et al., 2019)",0.826,0.676,0.991,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.669,1.003,2
2020-05-28,"Rt (Thompson et al., 2019)",1.644,1.423,1.883,2
2020-05-29,"Rt (Thompson et al., 2019)",1.761,1.515,2.025,2
2020-05-30,"Rt (Thompson et al., 2019)",1.724,1.480,1.987,2
2020-06-01,"Rt (Thompson et al., 2019)",1.674,1.442,1.917,2
2020-06-02,"Rt (Thompson et al., 2019)",1.694,1.453,1.951,2
2020-06-03,"Rt (Thompson et al., 2019)",1.541,1.331,1.762,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.691,0.980,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.708,0.985,2
2020-06-06,"Rt (Thompson et al., 2019)",1.067,0.911,1.233,2
2020-06-08,"Rt (Thompson et al., 2019)",1.273,1.110,1.449,2
2020-06-09,"Rt (Thompson et al., 2019)",1.393,1.226,1.571,2
2020-06-10,"Rt (Thompson et al., 2019)",2.614,2.370,2.861,2
2020-06-11,"Rt (Thompson et al., 2019)",2.884,2.618,3.142,2
