data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-02,"Rt (Thompson et al., 2019)",3.308,2.305,4.396,2
2020-04-03,"Rt (Thompson et al., 2019)",4.726,3.546,6.085,2
2020-04-04,"Rt (Thompson et al., 2019)",5.019,3.923,6.252,2
2020-04-06,"Rt (Thompson et al., 2019)",6.149,5.066,7.315,2
2020-04-07,"Rt (Thompson et al., 2019)",5.913,4.979,6.993,2
2020-04-08,"Rt (Thompson et al., 2019)",5.318,4.532,6.214,2
2020-04-09,"Rt (Thompson et al., 2019)",4.370,3.699,5.113,2
2020-04-11,"Rt (Thompson et al., 2019)",4.791,4.076,5.539,2
2020-04-13,"Rt (Thompson et al., 2019)",4.743,4.115,5.413,2
2020-04-14,"Rt (Thompson et al., 2019)",3.649,3.157,4.238,2
2020-04-15,"Rt (Thompson et al., 2019)",3.004,2.511,3.513,2
2020-04-16,"Rt (Thompson et al., 2019)",3.153,2.653,3.706,2
2020-04-17,"Rt (Thompson et al., 2019)",3.053,2.569,3.542,2
2020-04-18,"Rt (Thompson et al., 2019)",2.131,1.717,2.588,2
2020-04-20,"Rt (Thompson et al., 2019)",1.936,1.554,2.356,2
2020-04-21,"Rt (Thompson et al., 2019)",2.032,1.638,2.458,2
2020-04-22,"Rt (Thompson et al., 2019)",2.183,1.753,2.627,2
2020-04-23,"Rt (Thompson et al., 2019)",2.143,1.724,2.634,2
2020-04-24,"Rt (Thompson et al., 2019)",2.307,1.900,2.771,2
2020-04-25,"Rt (Thompson et al., 2019)",2.367,1.941,2.836,2
2020-04-26,"Rt (Thompson et al., 2019)",1.894,1.519,2.315,2
2020-04-27,"Rt (Thompson et al., 2019)",2.319,1.913,2.811,2
2020-04-28,"Rt (Thompson et al., 2019)",2.474,2.037,2.940,2
2020-04-29,"Rt (Thompson et al., 2019)",1.922,1.537,2.349,2
2020-04-30,"Rt (Thompson et al., 2019)",2.537,2.091,3.013,2
2020-05-01,"Rt (Thompson et al., 2019)",2.355,1.958,2.859,2
2020-05-03,"Rt (Thompson et al., 2019)",2.365,1.942,2.799,2
2020-05-04,"Rt (Thompson et al., 2019)",2.359,1.949,2.801,2
2020-05-05,"Rt (Thompson et al., 2019)",1.969,1.609,2.385,2
2020-05-06,"Rt (Thompson et al., 2019)",2.196,1.811,2.600,2
2020-05-07,"Rt (Thompson et al., 2019)",2.019,1.645,2.451,2
2020-05-08,"Rt (Thompson et al., 2019)",2.165,1.773,2.590,2
2020-05-09,"Rt (Thompson et al., 2019)",2.097,1.714,2.510,2
