data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.616,1.219,4.645,2
2020-03-19,"Rt (Thompson et al., 2019)",2.794,1.538,4.408,2
2020-03-20,"Rt (Thompson et al., 2019)",4.414,2.890,6.429,2
2020-03-22,"Rt (Thompson et al., 2019)",4.471,2.997,6.307,2
2020-03-23,"Rt (Thompson et al., 2019)",4.349,2.960,5.977,2
2020-03-24,"Rt (Thompson et al., 2019)",4.418,3.145,5.940,2
2020-03-25,"Rt (Thompson et al., 2019)",3.813,2.785,5.040,2
2020-03-26,"Rt (Thompson et al., 2019)",3.226,2.405,4.169,2
2020-03-27,"Rt (Thompson et al., 2019)",2.170,1.587,2.818,2
2020-03-28,"Rt (Thompson et al., 2019)",1.737,1.297,2.275,2
2020-03-29,"Rt (Thompson et al., 2019)",1.377,0.982,1.813,2
2020-03-30,"Rt (Thompson et al., 2019)",0.930,0.643,1.295,2
2020-03-31,"Rt (Thompson et al., 2019)",0.857,0.596,1.145,2
2020-04-01,"Rt (Thompson et al., 2019)",0.729,0.494,1.009,2
2020-04-02,"Rt (Thompson et al., 2019)",0.883,0.619,1.169,2
2020-04-03,"Rt (Thompson et al., 2019)",1.385,1.047,1.736,2
2020-04-04,"Rt (Thompson et al., 2019)",1.872,1.466,2.323,2
2020-04-06,"Rt (Thompson et al., 2019)",2.917,2.421,3.506,2
2020-04-07,"Rt (Thompson et al., 2019)",3.686,3.072,4.323,2
2020-04-08,"Rt (Thompson et al., 2019)",3.765,3.175,4.422,2
2020-04-09,"Rt (Thompson et al., 2019)",2.961,2.484,3.476,2
2020-04-11,"Rt (Thompson et al., 2019)",2.704,2.299,3.098,2
2020-04-13,"Rt (Thompson et al., 2019)",2.296,1.988,2.631,2
2020-04-14,"Rt (Thompson et al., 2019)",1.577,1.344,1.831,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.962,1.336,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.902,1.240,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.816,1.129,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.525,0.766,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.437,0.661,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.458,0.684,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.498,0.756,2
2020-04-23,"Rt (Thompson et al., 2019)",0.659,0.534,0.796,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.627,0.946,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.758,1.113,2
2020-04-26,"Rt (Thompson et al., 2019)",0.843,0.664,1.027,2
2020-04-27,"Rt (Thompson et al., 2019)",1.072,0.879,1.309,2
