data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.675,1.155,4.658,2
2020-03-19,"Rt (Thompson et al., 2019)",2.829,1.515,4.390,2
2020-03-20,"Rt (Thompson et al., 2019)",4.300,2.784,6.210,2
2020-03-22,"Rt (Thompson et al., 2019)",4.390,2.902,6.254,2
2020-03-23,"Rt (Thompson et al., 2019)",4.351,3.018,5.916,2
2020-03-24,"Rt (Thompson et al., 2019)",4.430,3.138,5.953,2
2020-03-25,"Rt (Thompson et al., 2019)",3.776,2.718,4.920,2
2020-03-26,"Rt (Thompson et al., 2019)",3.200,2.340,4.150,2
2020-03-27,"Rt (Thompson et al., 2019)",2.191,1.597,2.860,2
2020-03-28,"Rt (Thompson et al., 2019)",1.742,1.289,2.275,2
2020-03-29,"Rt (Thompson et al., 2019)",1.365,1.002,1.784,2
2020-03-30,"Rt (Thompson et al., 2019)",0.927,0.643,1.275,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.589,1.129,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.496,1.003,2
2020-04-02,"Rt (Thompson et al., 2019)",0.875,0.630,1.169,2
2020-04-03,"Rt (Thompson et al., 2019)",1.382,1.062,1.762,2
2020-04-04,"Rt (Thompson et al., 2019)",1.865,1.491,2.301,2
2020-04-06,"Rt (Thompson et al., 2019)",2.926,2.408,3.509,2
2020-04-07,"Rt (Thompson et al., 2019)",3.662,3.060,4.332,2
2020-04-08,"Rt (Thompson et al., 2019)",3.752,3.180,4.353,2
2020-04-09,"Rt (Thompson et al., 2019)",2.978,2.530,3.498,2
2020-04-11,"Rt (Thompson et al., 2019)",2.698,2.308,3.097,2
2020-04-13,"Rt (Thompson et al., 2019)",2.299,2.014,2.622,2
2020-04-14,"Rt (Thompson et al., 2019)",1.576,1.364,1.825,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.972,1.330,2
2020-04-16,"Rt (Thompson et al., 2019)",1.068,0.903,1.250,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.815,1.124,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.521,0.771,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.439,0.666,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.451,0.683,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.501,0.752,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.532,0.793,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.629,0.948,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.769,1.119,2
2020-04-26,"Rt (Thompson et al., 2019)",0.850,0.669,1.037,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.866,1.304,2
2020-04-28,"Rt (Thompson et al., 2019)",1.184,0.967,1.422,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.753,1.146,2
2020-04-30,"Rt (Thompson et al., 2019)",1.223,1.016,1.445,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.968,1.392,2
2020-05-03,"Rt (Thompson et al., 2019)",1.202,0.989,1.438,2
2020-05-04,"Rt (Thompson et al., 2019)",1.197,0.987,1.415,2
2020-05-05,"Rt (Thompson et al., 2019)",0.999,0.824,1.192,2
2020-05-06,"Rt (Thompson et al., 2019)",1.068,0.884,1.274,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.769,1.140,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.817,1.200,2
2020-05-09,"Rt (Thompson et al., 2019)",0.982,0.808,1.174,2
2020-05-11,"Rt (Thompson et al., 2019)",0.828,0.663,1.009,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.778,1.139,2
2020-05-13,"Rt (Thompson et al., 2019)",0.963,0.790,1.154,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.772,1.137,2
2020-05-15,"Rt (Thompson et al., 2019)",1.018,0.841,1.224,2
2020-05-16,"Rt (Thompson et al., 2019)",1.083,0.897,1.289,2
2020-05-18,"Rt (Thompson et al., 2019)",1.138,0.941,1.358,2
2020-05-19,"Rt (Thompson et al., 2019)",1.213,1.005,1.429,2
2020-05-20,"Rt (Thompson et al., 2019)",1.278,1.072,1.534,2
2020-05-21,"Rt (Thompson et al., 2019)",1.064,0.874,1.256,2
2020-05-22,"Rt (Thompson et al., 2019)",0.881,0.726,1.074,2
2020-05-23,"Rt (Thompson et al., 2019)",0.870,0.701,1.051,2
2020-05-25,"Rt (Thompson et al., 2019)",0.942,0.778,1.118,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.674,0.988,2
2020-05-27,"Rt (Thompson et al., 2019)",0.824,0.678,0.990,2
2020-05-28,"Rt (Thompson et al., 2019)",1.651,1.417,1.899,2
2020-05-29,"Rt (Thompson et al., 2019)",1.755,1.501,2.013,2
2020-05-30,"Rt (Thompson et al., 2019)",1.724,1.465,2.014,2
2020-06-01,"Rt (Thompson et al., 2019)",1.668,1.438,1.912,2
2020-06-02,"Rt (Thompson et al., 2019)",1.690,1.442,1.949,2
2020-06-03,"Rt (Thompson et al., 2019)",1.535,1.322,1.745,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.693,0.986,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.712,0.979,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.926,1.221,2
2020-06-08,"Rt (Thompson et al., 2019)",1.273,1.122,1.449,2
2020-06-09,"Rt (Thompson et al., 2019)",1.397,1.225,1.586,2
2020-06-10,"Rt (Thompson et al., 2019)",2.610,2.375,2.858,2
2020-06-11,"Rt (Thompson et al., 2019)",2.878,2.614,3.151,2
