data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.722,1.290,4.615,2
2020-03-19,"Rt (Thompson et al., 2019)",2.839,1.511,4.686,2
2020-03-20,"Rt (Thompson et al., 2019)",4.314,2.753,6.231,2
2020-03-22,"Rt (Thompson et al., 2019)",4.441,2.791,6.216,2
2020-03-23,"Rt (Thompson et al., 2019)",4.342,2.909,5.936,2
2020-03-24,"Rt (Thompson et al., 2019)",4.402,3.135,5.875,2
2020-03-25,"Rt (Thompson et al., 2019)",3.806,2.743,4.942,2
2020-03-26,"Rt (Thompson et al., 2019)",3.229,2.408,4.141,2
2020-03-27,"Rt (Thompson et al., 2019)",2.196,1.592,2.899,2
2020-03-28,"Rt (Thompson et al., 2019)",1.738,1.288,2.298,2
2020-03-29,"Rt (Thompson et al., 2019)",1.379,0.988,1.793,2
2020-03-30,"Rt (Thompson et al., 2019)",0.921,0.645,1.245,2
2020-03-31,"Rt (Thompson et al., 2019)",0.853,0.581,1.157,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.490,1.036,2
2020-04-02,"Rt (Thompson et al., 2019)",0.882,0.628,1.174,2
2020-04-03,"Rt (Thompson et al., 2019)",1.385,1.060,1.722,2
2020-04-04,"Rt (Thompson et al., 2019)",1.877,1.472,2.351,2
2020-04-06,"Rt (Thompson et al., 2019)",2.919,2.420,3.465,2
2020-04-07,"Rt (Thompson et al., 2019)",3.683,3.069,4.335,2
2020-04-08,"Rt (Thompson et al., 2019)",3.765,3.164,4.390,2
2020-04-09,"Rt (Thompson et al., 2019)",2.970,2.495,3.477,2
2020-04-11,"Rt (Thompson et al., 2019)",2.702,2.345,3.129,2
2020-04-13,"Rt (Thompson et al., 2019)",2.280,1.968,2.622,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.361,1.824,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.953,1.344,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.910,1.240,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.812,1.127,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.522,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.443,0.660,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.453,0.682,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.499,0.752,2
2020-04-23,"Rt (Thompson et al., 2019)",0.654,0.515,0.800,2
2020-04-24,"Rt (Thompson et al., 2019)",0.788,0.635,0.945,2
2020-04-25,"Rt (Thompson et al., 2019)",0.925,0.749,1.114,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.661,1.033,2
2020-04-27,"Rt (Thompson et al., 2019)",1.076,0.876,1.302,2
2020-04-28,"Rt (Thompson et al., 2019)",1.182,0.976,1.408,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.760,1.139,2
2020-04-30,"Rt (Thompson et al., 2019)",1.220,1.013,1.451,2
2020-05-01,"Rt (Thompson et al., 2019)",1.182,0.983,1.396,2
2020-05-03,"Rt (Thompson et al., 2019)",1.199,0.984,1.436,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.998,1.411,2
2020-05-05,"Rt (Thompson et al., 2019)",1.004,0.826,1.211,2
2020-05-06,"Rt (Thompson et al., 2019)",1.064,0.873,1.287,2
2020-05-07,"Rt (Thompson et al., 2019)",0.956,0.777,1.149,2
2020-05-08,"Rt (Thompson et al., 2019)",1.000,0.828,1.180,2
2020-05-09,"Rt (Thompson et al., 2019)",0.978,0.804,1.168,2
2020-05-11,"Rt (Thompson et al., 2019)",0.827,0.660,1.004,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.759,1.136,2
2020-05-13,"Rt (Thompson et al., 2019)",0.954,0.799,1.152,2
2020-05-14,"Rt (Thompson et al., 2019)",0.941,0.755,1.140,2
