data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-03,"Rt (Thompson et al., 2019)",4.882,3.720,6.182,2
2020-04-04,"Rt (Thompson et al., 2019)",5.222,4.144,6.507,2
2020-04-06,"Rt (Thompson et al., 2019)",6.342,5.227,7.485,2
2020-04-07,"Rt (Thompson et al., 2019)",6.170,5.190,7.279,2
2020-04-08,"Rt (Thompson et al., 2019)",5.550,4.683,6.539,2
2020-04-09,"Rt (Thompson et al., 2019)",4.549,3.825,5.392,2
2020-04-11,"Rt (Thompson et al., 2019)",4.985,4.205,5.825,2
2020-04-13,"Rt (Thompson et al., 2019)",4.953,4.285,5.691,2
2020-04-14,"Rt (Thompson et al., 2019)",3.793,3.210,4.382,2
2020-04-15,"Rt (Thompson et al., 2019)",3.126,2.582,3.681,2
2020-04-16,"Rt (Thompson et al., 2019)",3.272,2.769,3.848,2
2020-04-17,"Rt (Thompson et al., 2019)",3.165,2.686,3.683,2
2020-04-18,"Rt (Thompson et al., 2019)",2.205,1.778,2.647,2
2020-04-20,"Rt (Thompson et al., 2019)",1.996,1.614,2.423,2
2020-04-21,"Rt (Thompson et al., 2019)",2.103,1.696,2.558,2
2020-04-22,"Rt (Thompson et al., 2019)",2.227,1.792,2.722,2
2020-04-23,"Rt (Thompson et al., 2019)",2.203,1.778,2.718,2
2020-04-24,"Rt (Thompson et al., 2019)",2.367,1.937,2.880,2
2020-04-25,"Rt (Thompson et al., 2019)",2.419,1.998,2.890,2
2020-04-26,"Rt (Thompson et al., 2019)",1.937,1.547,2.396,2
2020-04-27,"Rt (Thompson et al., 2019)",2.368,1.957,2.847,2
2020-04-28,"Rt (Thompson et al., 2019)",2.537,2.084,3.036,2
2020-04-29,"Rt (Thompson et al., 2019)",1.979,1.568,2.418,2
2020-04-30,"Rt (Thompson et al., 2019)",2.621,2.169,3.117,2
2020-05-01,"Rt (Thompson et al., 2019)",2.402,1.986,2.869,2
2020-05-03,"Rt (Thompson et al., 2019)",2.424,2.025,2.901,2
2020-05-04,"Rt (Thompson et al., 2019)",2.412,2.014,2.847,2
2020-05-05,"Rt (Thompson et al., 2019)",2.016,1.623,2.412,2
2020-05-06,"Rt (Thompson et al., 2019)",2.233,1.828,2.629,2
