data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.666,1.289,4.583,2
2020-03-19,"Rt (Thompson et al., 2019)",2.842,1.489,4.678,2
2020-03-20,"Rt (Thompson et al., 2019)",4.341,2.749,6.289,2
2020-03-22,"Rt (Thompson et al., 2019)",4.496,2.982,6.266,2
2020-03-23,"Rt (Thompson et al., 2019)",4.364,3.026,5.946,2
2020-03-24,"Rt (Thompson et al., 2019)",4.410,3.133,5.955,2
2020-03-25,"Rt (Thompson et al., 2019)",3.816,2.782,5.037,2
2020-03-26,"Rt (Thompson et al., 2019)",3.217,2.378,4.088,2
2020-03-27,"Rt (Thompson et al., 2019)",2.169,1.588,2.869,2
2020-03-28,"Rt (Thompson et al., 2019)",1.723,1.242,2.251,2
2020-03-29,"Rt (Thompson et al., 2019)",1.361,0.986,1.790,2
2020-03-30,"Rt (Thompson et al., 2019)",0.924,0.649,1.240,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.593,1.135,2
2020-04-01,"Rt (Thompson et al., 2019)",0.727,0.497,0.984,2
2020-04-02,"Rt (Thompson et al., 2019)",0.891,0.649,1.213,2
2020-04-03,"Rt (Thompson et al., 2019)",1.390,1.060,1.748,2
2020-04-04,"Rt (Thompson et al., 2019)",1.862,1.475,2.305,2
2020-04-06,"Rt (Thompson et al., 2019)",2.917,2.379,3.507,2
2020-04-07,"Rt (Thompson et al., 2019)",3.696,3.109,4.336,2
2020-04-08,"Rt (Thompson et al., 2019)",3.748,3.151,4.382,2
2020-04-09,"Rt (Thompson et al., 2019)",2.971,2.506,3.447,2
2020-04-11,"Rt (Thompson et al., 2019)",2.698,2.319,3.104,2
2020-04-13,"Rt (Thompson et al., 2019)",2.288,1.999,2.611,2
2020-04-14,"Rt (Thompson et al., 2019)",1.584,1.343,1.839,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.954,1.352,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.900,1.240,2
2020-04-17,"Rt (Thompson et al., 2019)",0.966,0.807,1.129,2
2020-04-18,"Rt (Thompson et al., 2019)",0.645,0.533,0.770,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.442,0.667,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.460,0.685,2
2020-04-22,"Rt (Thompson et al., 2019)",0.618,0.500,0.749,2
2020-04-23,"Rt (Thompson et al., 2019)",0.661,0.536,0.798,2
2020-04-24,"Rt (Thompson et al., 2019)",0.788,0.641,0.963,2
2020-04-25,"Rt (Thompson et al., 2019)",0.932,0.760,1.111,2
2020-04-26,"Rt (Thompson et al., 2019)",0.847,0.662,1.033,2
2020-04-27,"Rt (Thompson et al., 2019)",1.076,0.890,1.290,2
2020-04-28,"Rt (Thompson et al., 2019)",1.179,0.963,1.399,2
2020-04-29,"Rt (Thompson et al., 2019)",0.947,0.760,1.149,2
2020-04-30,"Rt (Thompson et al., 2019)",1.219,1.007,1.447,2
2020-05-01,"Rt (Thompson et al., 2019)",1.174,0.970,1.398,2
2020-05-03,"Rt (Thompson et al., 2019)",1.197,0.988,1.409,2
2020-05-04,"Rt (Thompson et al., 2019)",1.187,0.981,1.419,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.818,1.220,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.876,1.263,2
2020-05-07,"Rt (Thompson et al., 2019)",0.956,0.790,1.155,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.829,1.185,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.803,1.183,2
2020-05-11,"Rt (Thompson et al., 2019)",0.836,0.672,1.003,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.770,1.146,2
2020-05-13,"Rt (Thompson et al., 2019)",0.956,0.783,1.144,2
2020-05-14,"Rt (Thompson et al., 2019)",0.939,0.768,1.132,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.836,1.224,2
2020-05-16,"Rt (Thompson et al., 2019)",1.087,0.905,1.296,2
2020-05-18,"Rt (Thompson et al., 2019)",1.130,0.924,1.345,2
2020-05-19,"Rt (Thompson et al., 2019)",1.206,0.997,1.425,2
2020-05-20,"Rt (Thompson et al., 2019)",1.281,1.086,1.503,2
2020-05-21,"Rt (Thompson et al., 2019)",1.054,0.859,1.246,2
2020-05-22,"Rt (Thompson et al., 2019)",0.876,0.703,1.065,2
2020-05-23,"Rt (Thompson et al., 2019)",0.866,0.698,1.036,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.774,1.121,2
2020-05-26,"Rt (Thompson et al., 2019)",0.831,0.678,0.996,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.662,0.978,2
2020-05-28,"Rt (Thompson et al., 2019)",1.647,1.419,1.894,2
2020-05-29,"Rt (Thompson et al., 2019)",1.762,1.504,2.026,2
2020-05-30,"Rt (Thompson et al., 2019)",1.730,1.481,2.000,2
2020-06-01,"Rt (Thompson et al., 2019)",1.680,1.450,1.930,2
2020-06-02,"Rt (Thompson et al., 2019)",1.683,1.455,1.922,2
2020-06-03,"Rt (Thompson et al., 2019)",1.537,1.335,1.751,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.691,0.979,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.708,0.995,2
2020-06-06,"Rt (Thompson et al., 2019)",1.067,0.911,1.226,2
2020-06-08,"Rt (Thompson et al., 2019)",1.274,1.119,1.447,2
2020-06-09,"Rt (Thompson et al., 2019)",1.394,1.225,1.560,2
2020-06-10,"Rt (Thompson et al., 2019)",2.610,2.369,2.857,2
2020-06-11,"Rt (Thompson et al., 2019)",2.875,2.615,3.143,2
2020-06-12,"Rt (Thompson et al., 2019)",2.906,2.646,3.171,2
2020-06-13,"Rt (Thompson et al., 2019)",2.557,2.331,2.769,2
2020-06-15,"Rt (Thompson et al., 2019)",2.165,1.986,2.368,2
2020-06-16,"Rt (Thompson et al., 2019)",3.210,3.006,3.416,2
2020-06-17,"Rt (Thompson et al., 2019)",2.328,2.171,2.500,2
2020-06-18,"Rt (Thompson et al., 2019)",2.055,1.923,2.200,2
2020-06-19,"Rt (Thompson et al., 2019)",1.994,1.858,2.128,2
2020-06-20,"Rt (Thompson et al., 2019)",1.920,1.803,2.045,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.437,1.623,2
2020-06-22,"Rt (Thompson et al., 2019)",0.845,0.782,0.911,2
2020-06-23,"Rt (Thompson et al., 2019)",0.954,0.886,1.019,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.287,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.280,1.428,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.267,1.415,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.385,1.544,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.324,1.478,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.424,1.576,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.203,1.335,2
