data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.684,1.255,4.519,2
2020-03-19,"Rt (Thompson et al., 2019)",2.852,1.580,4.515,2
2020-03-20,"Rt (Thompson et al., 2019)",4.369,2.773,6.311,2
2020-03-22,"Rt (Thompson et al., 2019)",4.470,2.916,6.244,2
2020-03-23,"Rt (Thompson et al., 2019)",4.386,3.029,6.072,2
2020-03-24,"Rt (Thompson et al., 2019)",4.428,3.132,5.937,2
2020-03-25,"Rt (Thompson et al., 2019)",3.810,2.750,4.992,2
2020-03-26,"Rt (Thompson et al., 2019)",3.244,2.414,4.234,2
2020-03-27,"Rt (Thompson et al., 2019)",2.173,1.576,2.800,2
2020-03-28,"Rt (Thompson et al., 2019)",1.738,1.264,2.264,2
2020-03-29,"Rt (Thompson et al., 2019)",1.381,0.989,1.830,2
2020-03-30,"Rt (Thompson et al., 2019)",0.927,0.636,1.256,2
2020-03-31,"Rt (Thompson et al., 2019)",0.850,0.596,1.140,2
2020-04-01,"Rt (Thompson et al., 2019)",0.730,0.495,1.010,2
2020-04-02,"Rt (Thompson et al., 2019)",0.879,0.638,1.157,2
2020-04-03,"Rt (Thompson et al., 2019)",1.390,1.066,1.780,2
2020-04-04,"Rt (Thompson et al., 2019)",1.875,1.486,2.324,2
2020-04-06,"Rt (Thompson et al., 2019)",2.930,2.427,3.498,2
2020-04-07,"Rt (Thompson et al., 2019)",3.694,3.103,4.338,2
2020-04-08,"Rt (Thompson et al., 2019)",3.748,3.157,4.385,2
2020-04-09,"Rt (Thompson et al., 2019)",2.972,2.509,3.448,2
2020-04-11,"Rt (Thompson et al., 2019)",2.696,2.308,3.101,2
2020-04-13,"Rt (Thompson et al., 2019)",2.296,1.985,2.629,2
2020-04-14,"Rt (Thompson et al., 2019)",1.578,1.354,1.820,2
2020-04-15,"Rt (Thompson et al., 2019)",1.148,0.949,1.354,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.901,1.253,2
2020-04-17,"Rt (Thompson et al., 2019)",0.966,0.815,1.125,2
2020-04-18,"Rt (Thompson et al., 2019)",0.644,0.527,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.440,0.668,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.458,0.688,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.502,0.762,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.526,0.808,2
2020-04-24,"Rt (Thompson et al., 2019)",0.780,0.633,0.941,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.754,1.112,2
2020-04-26,"Rt (Thompson et al., 2019)",0.847,0.667,1.038,2
2020-04-27,"Rt (Thompson et al., 2019)",1.076,0.880,1.286,2
2020-04-28,"Rt (Thompson et al., 2019)",1.177,0.971,1.410,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.759,1.146,2
2020-04-30,"Rt (Thompson et al., 2019)",1.215,1.004,1.434,2
2020-05-01,"Rt (Thompson et al., 2019)",1.184,0.977,1.408,2
2020-05-03,"Rt (Thompson et al., 2019)",1.195,0.989,1.426,2
2020-05-04,"Rt (Thompson et al., 2019)",1.195,0.992,1.413,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.822,1.206,2
2020-05-06,"Rt (Thompson et al., 2019)",1.061,0.889,1.261,2
2020-05-07,"Rt (Thompson et al., 2019)",0.962,0.775,1.140,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.815,1.187,2
2020-05-09,"Rt (Thompson et al., 2019)",0.977,0.811,1.164,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.667,1.026,2
2020-05-12,"Rt (Thompson et al., 2019)",0.946,0.778,1.131,2
2020-05-13,"Rt (Thompson et al., 2019)",0.960,0.783,1.174,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.763,1.158,2
