data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.676,1.221,4.580,2
2020-03-19,"Rt (Thompson et al., 2019)",2.781,1.473,4.321,2
2020-03-20,"Rt (Thompson et al., 2019)",4.349,2.728,6.225,2
2020-03-22,"Rt (Thompson et al., 2019)",4.444,2.936,6.415,2
2020-03-23,"Rt (Thompson et al., 2019)",4.336,2.910,5.935,2
2020-03-24,"Rt (Thompson et al., 2019)",4.411,3.199,5.822,2
2020-03-25,"Rt (Thompson et al., 2019)",3.814,2.723,5.001,2
2020-03-26,"Rt (Thompson et al., 2019)",3.216,2.374,4.115,2
2020-03-27,"Rt (Thompson et al., 2019)",2.185,1.595,2.846,2
2020-03-28,"Rt (Thompson et al., 2019)",1.740,1.278,2.277,2
2020-03-29,"Rt (Thompson et al., 2019)",1.375,0.964,1.813,2
2020-03-30,"Rt (Thompson et al., 2019)",0.924,0.636,1.264,2
2020-03-31,"Rt (Thompson et al., 2019)",0.849,0.602,1.155,2
2020-04-01,"Rt (Thompson et al., 2019)",0.730,0.517,0.993,2
2020-04-02,"Rt (Thompson et al., 2019)",0.893,0.627,1.198,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.057,1.781,2
2020-04-04,"Rt (Thompson et al., 2019)",1.884,1.466,2.314,2
2020-04-06,"Rt (Thompson et al., 2019)",2.917,2.407,3.518,2
2020-04-07,"Rt (Thompson et al., 2019)",3.667,3.061,4.348,2
2020-04-08,"Rt (Thompson et al., 2019)",3.761,3.183,4.371,2
2020-04-09,"Rt (Thompson et al., 2019)",2.968,2.506,3.461,2
2020-04-11,"Rt (Thompson et al., 2019)",2.700,2.323,3.105,2
2020-04-13,"Rt (Thompson et al., 2019)",2.294,1.983,2.625,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.345,1.822,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.970,1.333,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.899,1.243,2
2020-04-17,"Rt (Thompson et al., 2019)",0.965,0.817,1.115,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.526,0.768,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.434,0.670,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.456,0.684,2
2020-04-22,"Rt (Thompson et al., 2019)",0.619,0.498,0.762,2
2020-04-23,"Rt (Thompson et al., 2019)",0.659,0.529,0.793,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.641,0.944,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.766,1.124,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.670,1.034,2
