data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-01,"Rt (Thompson et al., 2019)",2.382,1.623,3.305,2
2020-04-02,"Rt (Thompson et al., 2019)",2.949,2.149,3.947,2
2020-04-03,"Rt (Thompson et al., 2019)",4.234,3.220,5.342,2
2020-04-04,"Rt (Thompson et al., 2019)",4.390,3.437,5.401,2
2020-04-06,"Rt (Thompson et al., 2019)",5.280,4.303,6.338,2
2020-04-07,"Rt (Thompson et al., 2019)",5.055,4.186,5.961,2
2020-04-08,"Rt (Thompson et al., 2019)",4.504,3.835,5.274,2
2020-04-09,"Rt (Thompson et al., 2019)",3.739,3.155,4.353,2
2020-04-11,"Rt (Thompson et al., 2019)",4.110,3.509,4.738,2
2020-04-13,"Rt (Thompson et al., 2019)",4.076,3.535,4.686,2
2020-04-14,"Rt (Thompson et al., 2019)",3.132,2.663,3.592,2
2020-04-15,"Rt (Thompson et al., 2019)",2.612,2.203,3.096,2
2020-04-16,"Rt (Thompson et al., 2019)",2.781,2.356,3.236,2
2020-04-17,"Rt (Thompson et al., 2019)",2.709,2.313,3.179,2
2020-04-18,"Rt (Thompson et al., 2019)",1.878,1.527,2.231,2
2020-04-20,"Rt (Thompson et al., 2019)",1.742,1.399,2.134,2
2020-04-21,"Rt (Thompson et al., 2019)",1.850,1.477,2.227,2
2020-04-22,"Rt (Thompson et al., 2019)",1.971,1.601,2.378,2
2020-04-23,"Rt (Thompson et al., 2019)",1.951,1.588,2.371,2
2020-04-24,"Rt (Thompson et al., 2019)",2.105,1.720,2.528,2
2020-04-25,"Rt (Thompson et al., 2019)",2.163,1.767,2.581,2
2020-04-26,"Rt (Thompson et al., 2019)",1.715,1.352,2.088,2
2020-04-27,"Rt (Thompson et al., 2019)",2.140,1.753,2.557,2
2020-04-28,"Rt (Thompson et al., 2019)",2.248,1.855,2.673,2
2020-04-29,"Rt (Thompson et al., 2019)",1.745,1.418,2.090,2
2020-04-30,"Rt (Thompson et al., 2019)",2.349,1.918,2.827,2
2020-05-01,"Rt (Thompson et al., 2019)",2.147,1.764,2.534,2
2020-05-03,"Rt (Thompson et al., 2019)",2.152,1.765,2.577,2
2020-05-04,"Rt (Thompson et al., 2019)",2.153,1.804,2.547,2
2020-05-05,"Rt (Thompson et al., 2019)",1.800,1.473,2.162,2
2020-05-06,"Rt (Thompson et al., 2019)",2.030,1.660,2.459,2
2020-05-07,"Rt (Thompson et al., 2019)",1.859,1.529,2.245,2
2020-05-08,"Rt (Thompson et al., 2019)",1.994,1.636,2.394,2
2020-05-09,"Rt (Thompson et al., 2019)",1.929,1.591,2.332,2
