data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.642,1.255,4.460,2
2020-03-19,"Rt (Thompson et al., 2019)",2.820,1.577,4.679,2
2020-03-20,"Rt (Thompson et al., 2019)",4.363,2.761,6.239,2
2020-03-22,"Rt (Thompson et al., 2019)",4.443,2.919,6.146,2
2020-03-23,"Rt (Thompson et al., 2019)",4.339,2.957,5.838,2
2020-03-24,"Rt (Thompson et al., 2019)",4.454,3.196,5.960,2
2020-03-25,"Rt (Thompson et al., 2019)",3.801,2.726,5.019,2
2020-03-26,"Rt (Thompson et al., 2019)",3.227,2.427,4.143,2
2020-03-27,"Rt (Thompson et al., 2019)",2.196,1.626,2.895,2
2020-03-28,"Rt (Thompson et al., 2019)",1.732,1.254,2.243,2
2020-03-29,"Rt (Thompson et al., 2019)",1.375,0.999,1.840,2
2020-03-30,"Rt (Thompson et al., 2019)",0.932,0.644,1.303,2
2020-03-31,"Rt (Thompson et al., 2019)",0.858,0.595,1.161,2
2020-04-01,"Rt (Thompson et al., 2019)",0.734,0.502,1.028,2
2020-04-02,"Rt (Thompson et al., 2019)",0.890,0.648,1.188,2
2020-04-03,"Rt (Thompson et al., 2019)",1.387,1.081,1.738,2
2020-04-04,"Rt (Thompson et al., 2019)",1.871,1.479,2.308,2
2020-04-06,"Rt (Thompson et al., 2019)",2.920,2.411,3.519,2
2020-04-07,"Rt (Thompson et al., 2019)",3.668,3.070,4.309,2
2020-04-08,"Rt (Thompson et al., 2019)",3.756,3.188,4.423,2
2020-04-09,"Rt (Thompson et al., 2019)",2.972,2.485,3.500,2
2020-04-11,"Rt (Thompson et al., 2019)",2.700,2.294,3.122,2
2020-04-13,"Rt (Thompson et al., 2019)",2.289,1.965,2.636,2
2020-04-14,"Rt (Thompson et al., 2019)",1.587,1.345,1.840,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.969,1.337,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.904,1.250,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.809,1.107,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.525,0.762,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.440,0.660,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.451,0.686,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.507,0.753,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.519,0.797,2
2020-04-24,"Rt (Thompson et al., 2019)",0.790,0.644,0.962,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.755,1.120,2
2020-04-26,"Rt (Thompson et al., 2019)",0.840,0.665,1.040,2
2020-04-27,"Rt (Thompson et al., 2019)",1.072,0.871,1.296,2
2020-04-28,"Rt (Thompson et al., 2019)",1.185,0.966,1.409,2
2020-04-29,"Rt (Thompson et al., 2019)",0.947,0.760,1.158,2
2020-04-30,"Rt (Thompson et al., 2019)",1.220,1.015,1.456,2
2020-05-01,"Rt (Thompson et al., 2019)",1.178,0.974,1.415,2
2020-05-03,"Rt (Thompson et al., 2019)",1.197,0.992,1.445,2
2020-05-04,"Rt (Thompson et al., 2019)",1.196,0.986,1.431,2
2020-05-05,"Rt (Thompson et al., 2019)",0.995,0.797,1.203,2
2020-05-06,"Rt (Thompson et al., 2019)",1.071,0.894,1.282,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.778,1.155,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.821,1.203,2
2020-05-09,"Rt (Thompson et al., 2019)",0.975,0.810,1.153,2
2020-05-11,"Rt (Thompson et al., 2019)",0.830,0.656,1.022,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.778,1.133,2
2020-05-13,"Rt (Thompson et al., 2019)",0.954,0.771,1.145,2
2020-05-14,"Rt (Thompson et al., 2019)",0.941,0.757,1.122,2
2020-05-15,"Rt (Thompson et al., 2019)",1.017,0.831,1.215,2
2020-05-16,"Rt (Thompson et al., 2019)",1.087,0.894,1.298,2
2020-05-18,"Rt (Thompson et al., 2019)",1.133,0.936,1.365,2
2020-05-19,"Rt (Thompson et al., 2019)",1.213,1.008,1.450,2
2020-05-20,"Rt (Thompson et al., 2019)",1.281,1.065,1.516,2
2020-05-21,"Rt (Thompson et al., 2019)",1.058,0.871,1.263,2
2020-05-22,"Rt (Thompson et al., 2019)",0.877,0.703,1.049,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.705,1.037,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.765,1.122,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.683,1.001,2
2020-05-27,"Rt (Thompson et al., 2019)",0.828,0.676,1.001,2
2020-05-28,"Rt (Thompson et al., 2019)",1.644,1.409,1.887,2
2020-05-29,"Rt (Thompson et al., 2019)",1.754,1.499,2.017,2
2020-05-30,"Rt (Thompson et al., 2019)",1.733,1.486,1.990,2
2020-06-01,"Rt (Thompson et al., 2019)",1.673,1.443,1.972,2
2020-06-02,"Rt (Thompson et al., 2019)",1.695,1.466,1.929,2
2020-06-03,"Rt (Thompson et al., 2019)",1.538,1.330,1.750,2
2020-06-04,"Rt (Thompson et al., 2019)",0.827,0.684,0.975,2
2020-06-05,"Rt (Thompson et al., 2019)",0.842,0.716,0.984,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.913,1.233,2
2020-06-08,"Rt (Thompson et al., 2019)",1.280,1.123,1.462,2
2020-06-09,"Rt (Thompson et al., 2019)",1.386,1.226,1.572,2
2020-06-10,"Rt (Thompson et al., 2019)",2.614,2.389,2.857,2
2020-06-11,"Rt (Thompson et al., 2019)",2.883,2.616,3.154,2
2020-06-12,"Rt (Thompson et al., 2019)",2.904,2.660,3.185,2
2020-06-13,"Rt (Thompson et al., 2019)",2.557,2.354,2.778,2
2020-06-15,"Rt (Thompson et al., 2019)",2.166,1.977,2.361,2
2020-06-16,"Rt (Thompson et al., 2019)",3.211,3.008,3.414,2
2020-06-17,"Rt (Thompson et al., 2019)",2.326,2.174,2.491,2
2020-06-18,"Rt (Thompson et al., 2019)",2.051,1.918,2.185,2
2020-06-19,"Rt (Thompson et al., 2019)",1.995,1.873,2.122,2
2020-06-20,"Rt (Thompson et al., 2019)",1.925,1.818,2.039,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.432,1.624,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.781,0.917,2
2020-06-23,"Rt (Thompson et al., 2019)",0.954,0.888,1.021,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.282,1.430,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.280,1.427,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.266,1.410,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.384,1.547,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.324,1.475,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.420,1.580,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.208,1.338,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.249,1.380,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.410,1.541,2
2020-07-03,"Rt (Thompson et al., 2019)",1.671,1.599,1.741,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.569,1.701,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.399,1.525,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.493,1.624,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.294,1.411,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.273,1.379,2
2020-07-09,"Rt (Thompson et al., 2019)",1.232,1.183,1.280,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.284,1.382,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.246,1.343,2
2020-07-12,"Rt (Thompson et al., 2019)",1.027,0.984,1.068,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.092,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.880,0.953,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.955,1.029,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.051,1.130,2
2020-07-17,"Rt (Thompson et al., 2019)",1.133,1.093,1.176,2
2020-07-18,"Rt (Thompson et al., 2019)",1.271,1.230,1.316,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.143,1.227,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.249,1.341,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.103,1.182,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.003,1.076,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.008,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.060,1.136,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.065,1.135,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.972,1.045,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.925,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.831,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.740,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.827,2
2020-08-01,"Rt (Thompson et al., 2019)",0.950,0.918,0.982,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.019,1.092,2
2020-08-03,"Rt (Thompson et al., 2019)",1.211,1.173,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.315,1.408,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.414,1.503,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.260,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.117,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.039,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.936,0.904,0.972,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.881,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.718,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.728,0.784,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.769,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.827,0.891,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.897,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.970,0.934,1.007,2
2020-08-17,"Rt (Thompson et al., 2019)",1.026,0.989,1.064,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.995,1.073,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.962,1.039,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.926,1.001,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.863,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.811,0.881,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.785,0.853,2
2020-08-24,"Rt (Thompson et al., 2019)",0.778,0.746,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.716,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.749,0.817,2
2020-08-27,"Rt (Thompson et al., 2019)",0.882,0.845,0.918,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.975,1.050,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.016,1.101,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.074,1.160,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.114,1.208,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.078,1.158,2
2020-09-02,"Rt (Thompson et al., 2019)",1.070,1.029,1.112,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.007,1.089,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.030,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.093,1.180,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.133,1.220,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.148,1.236,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.037,1.115,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.923,1.000,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.839,0.912,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.748,0.814,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.741,0.809,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.759,0.828,2
2020-09-14,"Rt (Thompson et al., 2019)",0.941,0.905,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.032,1.112,2
2020-09-16,"Rt (Thompson et al., 2019)",1.134,1.088,1.176,2
2020-09-17,"Rt (Thompson et al., 2019)",1.193,1.146,1.237,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.085,1.173,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.013,1.096,2
2020-09-20,"Rt (Thompson et al., 2019)",0.937,0.900,0.978,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.813,0.883,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.789,0.861,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.771,0.840,2
2020-09-24,"Rt (Thompson et al., 2019)",0.868,0.833,0.907,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.850,0.927,2
2020-09-26,"Rt (Thompson et al., 2019)",0.938,0.901,0.980,2
2020-09-28,"Rt (Thompson et al., 2019)",0.982,0.939,1.024,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.957,1.040,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.923,1.004,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.906,0.987,2
2020-10-02,"Rt (Thompson et al., 2019)",0.955,0.912,1.000,2
2020-10-03,"Rt (Thompson et al., 2019)",0.932,0.894,0.972,2
2020-10-05,"Rt (Thompson et al., 2019)",0.907,0.868,0.946,2
2020-10-06,"Rt (Thompson et al., 2019)",0.908,0.867,0.951,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.934,1.017,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.939,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.951,1.039,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.011,1.099,2
2020-10-12,"Rt (Thompson et al., 2019)",1.095,1.051,1.141,2
2020-10-13,"Rt (Thompson et al., 2019)",1.066,1.020,1.113,2
2020-10-14,"Rt (Thompson et al., 2019)",0.961,0.917,1.005,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.863,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.811,0.890,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.784,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.775,0.856,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.811,0.889,2
2020-10-21,"Rt (Thompson et al., 2019)",0.925,0.883,0.967,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.974,1.068,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.040,1.138,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.071,1.170,2
2020-10-26,"Rt (Thompson et al., 2019)",1.085,1.037,1.133,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.077,1.182,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.110,1.215,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.079,1.179,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.092,1.187,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.094,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.402,1.507,2
2020-11-04,"Rt (Thompson et al., 2019)",1.392,1.340,1.443,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.333,1.438,2
