data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.748,1.334,4.628,2
2020-03-19,"Rt (Thompson et al., 2019)",2.829,1.469,4.550,2
2020-03-20,"Rt (Thompson et al., 2019)",4.355,2.852,6.190,2
2020-03-22,"Rt (Thompson et al., 2019)",4.441,2.954,6.283,2
2020-03-23,"Rt (Thompson et al., 2019)",4.368,3.005,5.972,2
2020-03-24,"Rt (Thompson et al., 2019)",4.367,3.068,5.843,2
2020-03-25,"Rt (Thompson et al., 2019)",3.781,2.739,5.061,2
2020-03-26,"Rt (Thompson et al., 2019)",3.212,2.410,4.211,2
2020-03-27,"Rt (Thompson et al., 2019)",2.172,1.596,2.896,2
2020-03-28,"Rt (Thompson et al., 2019)",1.734,1.269,2.247,2
2020-03-29,"Rt (Thompson et al., 2019)",1.363,1.006,1.806,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.634,1.261,2
2020-03-31,"Rt (Thompson et al., 2019)",0.846,0.583,1.146,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.511,1.002,2
2020-04-02,"Rt (Thompson et al., 2019)",0.886,0.635,1.195,2
2020-04-03,"Rt (Thompson et al., 2019)",1.395,1.069,1.765,2
2020-04-04,"Rt (Thompson et al., 2019)",1.876,1.470,2.332,2
2020-04-06,"Rt (Thompson et al., 2019)",2.925,2.372,3.520,2
2020-04-07,"Rt (Thompson et al., 2019)",3.683,3.096,4.312,2
2020-04-08,"Rt (Thompson et al., 2019)",3.760,3.185,4.332,2
2020-04-09,"Rt (Thompson et al., 2019)",2.962,2.497,3.489,2
2020-04-11,"Rt (Thompson et al., 2019)",2.700,2.313,3.141,2
2020-04-13,"Rt (Thompson et al., 2019)",2.299,1.987,2.649,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.373,1.830,2
2020-04-15,"Rt (Thompson et al., 2019)",1.146,0.961,1.340,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.896,1.238,2
2020-04-17,"Rt (Thompson et al., 2019)",0.957,0.804,1.119,2
2020-04-18,"Rt (Thompson et al., 2019)",0.644,0.526,0.785,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.438,0.667,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.459,0.679,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.499,0.761,2
2020-04-23,"Rt (Thompson et al., 2019)",0.654,0.523,0.795,2
2020-04-24,"Rt (Thompson et al., 2019)",0.783,0.638,0.953,2
2020-04-25,"Rt (Thompson et al., 2019)",0.925,0.765,1.112,2
2020-04-26,"Rt (Thompson et al., 2019)",0.849,0.678,1.027,2
2020-04-27,"Rt (Thompson et al., 2019)",1.069,0.881,1.288,2
2020-04-28,"Rt (Thompson et al., 2019)",1.189,0.989,1.413,2
2020-04-29,"Rt (Thompson et al., 2019)",0.939,0.754,1.142,2
2020-04-30,"Rt (Thompson et al., 2019)",1.219,1.002,1.446,2
2020-05-01,"Rt (Thompson et al., 2019)",1.177,0.987,1.412,2
2020-05-03,"Rt (Thompson et al., 2019)",1.196,0.980,1.431,2
2020-05-04,"Rt (Thompson et al., 2019)",1.196,0.984,1.429,2
2020-05-05,"Rt (Thompson et al., 2019)",1.002,0.799,1.200,2
2020-05-06,"Rt (Thompson et al., 2019)",1.060,0.865,1.269,2
2020-05-07,"Rt (Thompson et al., 2019)",0.957,0.787,1.153,2
2020-05-08,"Rt (Thompson et al., 2019)",0.997,0.824,1.194,2
2020-05-09,"Rt (Thompson et al., 2019)",0.982,0.814,1.177,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.672,0.993,2
2020-05-12,"Rt (Thompson et al., 2019)",0.952,0.781,1.146,2
2020-05-13,"Rt (Thompson et al., 2019)",0.966,0.780,1.158,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.772,1.149,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.841,1.226,2
2020-05-16,"Rt (Thompson et al., 2019)",1.081,0.896,1.297,2
2020-05-18,"Rt (Thompson et al., 2019)",1.140,0.930,1.360,2
2020-05-19,"Rt (Thompson et al., 2019)",1.217,1.020,1.447,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.078,1.502,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.885,1.258,2
2020-05-22,"Rt (Thompson et al., 2019)",0.871,0.700,1.052,2
2020-05-23,"Rt (Thompson et al., 2019)",0.870,0.702,1.060,2
2020-05-25,"Rt (Thompson et al., 2019)",0.947,0.779,1.128,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.672,1.000,2
2020-05-27,"Rt (Thompson et al., 2019)",0.824,0.668,0.999,2
2020-05-28,"Rt (Thompson et al., 2019)",1.644,1.413,1.884,2
2020-05-29,"Rt (Thompson et al., 2019)",1.757,1.502,2.019,2
2020-05-30,"Rt (Thompson et al., 2019)",1.732,1.491,1.990,2
2020-06-01,"Rt (Thompson et al., 2019)",1.676,1.429,1.936,2
2020-06-02,"Rt (Thompson et al., 2019)",1.683,1.439,1.931,2
2020-06-03,"Rt (Thompson et al., 2019)",1.539,1.332,1.761,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.690,0.981,2
2020-06-05,"Rt (Thompson et al., 2019)",0.839,0.709,0.979,2
2020-06-06,"Rt (Thompson et al., 2019)",1.070,0.924,1.223,2
2020-06-08,"Rt (Thompson et al., 2019)",1.274,1.118,1.442,2
2020-06-09,"Rt (Thompson et al., 2019)",1.393,1.231,1.569,2
2020-06-10,"Rt (Thompson et al., 2019)",2.612,2.377,2.876,2
2020-06-11,"Rt (Thompson et al., 2019)",2.877,2.620,3.141,2
2020-06-12,"Rt (Thompson et al., 2019)",2.902,2.651,3.162,2
2020-06-13,"Rt (Thompson et al., 2019)",2.552,2.335,2.782,2
2020-06-15,"Rt (Thompson et al., 2019)",2.170,2.001,2.362,2
2020-06-16,"Rt (Thompson et al., 2019)",3.209,3.024,3.420,2
2020-06-17,"Rt (Thompson et al., 2019)",2.326,2.171,2.483,2
2020-06-18,"Rt (Thompson et al., 2019)",2.057,1.927,2.191,2
2020-06-19,"Rt (Thompson et al., 2019)",1.999,1.881,2.127,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.809,2.041,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.435,1.629,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.783,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.889,1.018,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.280,1.431,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.274,1.424,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.269,1.417,2
2020-06-27,"Rt (Thompson et al., 2019)",1.464,1.382,1.554,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.325,1.477,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.426,1.577,2
2020-06-30,"Rt (Thompson et al., 2019)",1.268,1.202,1.333,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.249,1.381,2
2020-07-02,"Rt (Thompson et al., 2019)",1.481,1.416,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.606,1.743,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.568,1.704,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.400,1.526,2
2020-07-06,"Rt (Thompson et al., 2019)",1.554,1.490,1.616,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.299,1.410,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.273,1.379,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.179,1.277,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.281,1.382,2
2020-07-11,"Rt (Thompson et al., 2019)",1.292,1.245,1.342,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.982,1.068,2
2020-07-13,"Rt (Thompson et al., 2019)",1.131,1.092,1.173,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.882,0.954,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.953,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.047,1.132,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.093,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.230,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.141,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.249,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.103,1.182,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.000,1.072,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.010,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.065,1.136,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.064,1.135,2
2020-07-26,"Rt (Thompson et al., 2019)",1.009,0.973,1.046,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.926,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.866,0.831,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.800,2
2020-07-30,"Rt (Thompson et al., 2019)",0.688,0.660,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.797,0.766,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.918,0.987,2
2020-08-02,"Rt (Thompson et al., 2019)",1.057,1.021,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.168,1.252,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.318,1.410,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.412,1.503,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.261,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.114,1.194,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.035,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.904,0.972,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.822,0.884,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.716,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.725,0.787,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.769,0.830,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.827,0.888,2
