data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.745,1.277,4.739,2
2020-03-19,"Rt (Thompson et al., 2019)",2.828,1.525,4.530,2
2020-03-20,"Rt (Thompson et al., 2019)",4.333,2.760,6.174,2
2020-03-22,"Rt (Thompson et al., 2019)",4.453,2.944,6.424,2
2020-03-23,"Rt (Thompson et al., 2019)",4.372,2.952,6.009,2
2020-03-24,"Rt (Thompson et al., 2019)",4.391,3.114,5.809,2
2020-03-25,"Rt (Thompson et al., 2019)",3.825,2.763,5.058,2
2020-03-26,"Rt (Thompson et al., 2019)",3.228,2.448,4.266,2
2020-03-27,"Rt (Thompson et al., 2019)",2.181,1.587,2.875,2
2020-03-28,"Rt (Thompson et al., 2019)",1.732,1.270,2.257,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,1.006,1.841,2
2020-03-30,"Rt (Thompson et al., 2019)",0.924,0.640,1.269,2
2020-03-31,"Rt (Thompson et al., 2019)",0.847,0.583,1.150,2
2020-04-01,"Rt (Thompson et al., 2019)",0.734,0.510,0.998,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.629,1.187,2
2020-04-03,"Rt (Thompson et al., 2019)",1.395,1.068,1.775,2
2020-04-04,"Rt (Thompson et al., 2019)",1.870,1.490,2.289,2
2020-04-06,"Rt (Thompson et al., 2019)",2.906,2.387,3.521,2
2020-04-07,"Rt (Thompson et al., 2019)",3.676,3.064,4.368,2
2020-04-08,"Rt (Thompson et al., 2019)",3.775,3.209,4.377,2
2020-04-09,"Rt (Thompson et al., 2019)",2.979,2.496,3.541,2
2020-04-11,"Rt (Thompson et al., 2019)",2.700,2.290,3.131,2
2020-04-13,"Rt (Thompson et al., 2019)",2.293,1.972,2.627,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.355,1.836,2
2020-04-15,"Rt (Thompson et al., 2019)",1.146,0.958,1.357,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.895,1.243,2
2020-04-17,"Rt (Thompson et al., 2019)",0.956,0.806,1.122,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.519,0.774,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.439,0.675,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.457,0.686,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.504,0.756,2
2020-04-23,"Rt (Thompson et al., 2019)",0.660,0.531,0.795,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.641,0.940,2
2020-04-25,"Rt (Thompson et al., 2019)",0.935,0.764,1.115,2
2020-04-26,"Rt (Thompson et al., 2019)",0.847,0.675,1.024,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.875,1.290,2
2020-04-28,"Rt (Thompson et al., 2019)",1.179,0.983,1.418,2
2020-04-29,"Rt (Thompson et al., 2019)",0.940,0.758,1.143,2
2020-04-30,"Rt (Thompson et al., 2019)",1.214,1.014,1.439,2
2020-05-01,"Rt (Thompson et al., 2019)",1.181,0.973,1.423,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.980,1.435,2
2020-05-04,"Rt (Thompson et al., 2019)",1.190,0.998,1.421,2
2020-05-05,"Rt (Thompson et al., 2019)",0.996,0.814,1.188,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.869,1.250,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.793,1.149,2
