data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.691,1.271,4.544,2
2020-03-19,"Rt (Thompson et al., 2019)",2.804,1.482,4.508,2
2020-03-20,"Rt (Thompson et al., 2019)",4.377,2.710,6.379,2
2020-03-22,"Rt (Thompson et al., 2019)",4.438,2.934,6.222,2
2020-03-23,"Rt (Thompson et al., 2019)",4.375,2.897,6.262,2
2020-03-24,"Rt (Thompson et al., 2019)",4.421,3.096,5.969,2
2020-03-25,"Rt (Thompson et al., 2019)",3.786,2.735,4.955,2
2020-03-26,"Rt (Thompson et al., 2019)",3.218,2.353,4.166,2
2020-03-27,"Rt (Thompson et al., 2019)",2.166,1.593,2.826,2
2020-03-28,"Rt (Thompson et al., 2019)",1.755,1.251,2.316,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,1.001,1.796,2
2020-03-30,"Rt (Thompson et al., 2019)",0.931,0.637,1.262,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.586,1.167,2
2020-04-01,"Rt (Thompson et al., 2019)",0.739,0.510,1.009,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.636,1.194,2
2020-04-03,"Rt (Thompson et al., 2019)",1.398,1.067,1.802,2
2020-04-04,"Rt (Thompson et al., 2019)",1.871,1.461,2.332,2
2020-04-06,"Rt (Thompson et al., 2019)",2.905,2.403,3.487,2
2020-04-07,"Rt (Thompson et al., 2019)",3.684,3.075,4.314,2
2020-04-08,"Rt (Thompson et al., 2019)",3.775,3.172,4.456,2
2020-04-09,"Rt (Thompson et al., 2019)",2.964,2.490,3.496,2
2020-04-11,"Rt (Thompson et al., 2019)",2.706,2.303,3.187,2
2020-04-13,"Rt (Thompson et al., 2019)",2.286,1.957,2.601,2
2020-04-14,"Rt (Thompson et al., 2019)",1.584,1.351,1.821,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.962,1.337,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.894,1.235,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.801,1.126,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.526,0.771,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.444,0.663,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.444,0.682,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.496,0.767,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.533,0.808,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.644,0.940,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.764,1.118,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.675,1.022,2
2020-04-27,"Rt (Thompson et al., 2019)",1.071,0.867,1.291,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.973,1.417,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.759,1.159,2
2020-04-30,"Rt (Thompson et al., 2019)",1.223,1.011,1.450,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.984,1.397,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.972,1.434,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.979,1.403,2
2020-05-05,"Rt (Thompson et al., 2019)",1.003,0.820,1.200,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.883,1.255,2
