data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.700,1.305,4.553,2
2020-03-19,"Rt (Thompson et al., 2019)",2.831,1.487,4.491,2
2020-03-20,"Rt (Thompson et al., 2019)",4.354,2.782,6.332,2
2020-03-22,"Rt (Thompson et al., 2019)",4.407,2.971,6.135,2
2020-03-23,"Rt (Thompson et al., 2019)",4.392,3.049,6.053,2
2020-03-24,"Rt (Thompson et al., 2019)",4.421,3.162,5.950,2
2020-03-25,"Rt (Thompson et al., 2019)",3.788,2.800,4.984,2
2020-03-26,"Rt (Thompson et al., 2019)",3.219,2.384,4.171,2
2020-03-27,"Rt (Thompson et al., 2019)",2.193,1.587,2.875,2
2020-03-28,"Rt (Thompson et al., 2019)",1.740,1.232,2.278,2
2020-03-29,"Rt (Thompson et al., 2019)",1.382,0.999,1.827,2
2020-03-30,"Rt (Thompson et al., 2019)",0.920,0.636,1.256,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.587,1.131,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.507,1.017,2
2020-04-02,"Rt (Thompson et al., 2019)",0.893,0.621,1.215,2
2020-04-03,"Rt (Thompson et al., 2019)",1.391,1.066,1.756,2
2020-04-04,"Rt (Thompson et al., 2019)",1.880,1.477,2.326,2
2020-04-06,"Rt (Thompson et al., 2019)",2.911,2.416,3.483,2
2020-04-07,"Rt (Thompson et al., 2019)",3.693,3.106,4.354,2
2020-04-08,"Rt (Thompson et al., 2019)",3.762,3.150,4.409,2
2020-04-09,"Rt (Thompson et al., 2019)",2.971,2.514,3.484,2
2020-04-11,"Rt (Thompson et al., 2019)",2.703,2.311,3.138,2
2020-04-13,"Rt (Thompson et al., 2019)",2.305,1.998,2.650,2
2020-04-14,"Rt (Thompson et al., 2019)",1.585,1.350,1.828,2
2020-04-15,"Rt (Thompson et al., 2019)",1.146,0.970,1.332,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.892,1.241,2
2020-04-17,"Rt (Thompson et al., 2019)",0.964,0.815,1.121,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.537,0.754,2
2020-04-20,"Rt (Thompson et al., 2019)",0.550,0.443,0.666,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.452,0.692,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.501,0.741,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.534,0.785,2
2020-04-24,"Rt (Thompson et al., 2019)",0.788,0.641,0.944,2
