data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.707,1.263,4.578,2
2020-03-19,"Rt (Thompson et al., 2019)",2.797,1.524,4.349,2
2020-03-20,"Rt (Thompson et al., 2019)",4.376,2.847,6.177,2
2020-03-22,"Rt (Thompson et al., 2019)",4.444,2.953,6.135,2
2020-03-23,"Rt (Thompson et al., 2019)",4.377,3.027,6.023,2
2020-03-24,"Rt (Thompson et al., 2019)",4.413,3.150,5.854,2
2020-03-25,"Rt (Thompson et al., 2019)",3.832,2.747,4.960,2
2020-03-26,"Rt (Thompson et al., 2019)",3.211,2.344,4.133,2
2020-03-27,"Rt (Thompson et al., 2019)",2.198,1.632,2.870,2
2020-03-28,"Rt (Thompson et al., 2019)",1.736,1.232,2.276,2
2020-03-29,"Rt (Thompson et al., 2019)",1.369,1.002,1.813,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.658,1.255,2
2020-03-31,"Rt (Thompson et al., 2019)",0.850,0.596,1.152,2
2020-04-01,"Rt (Thompson et al., 2019)",0.740,0.498,1.010,2
2020-04-02,"Rt (Thompson et al., 2019)",0.886,0.631,1.188,2
2020-04-03,"Rt (Thompson et al., 2019)",1.391,1.064,1.747,2
2020-04-04,"Rt (Thompson et al., 2019)",1.870,1.481,2.322,2
2020-04-06,"Rt (Thompson et al., 2019)",2.928,2.431,3.504,2
2020-04-07,"Rt (Thompson et al., 2019)",3.676,3.077,4.331,2
2020-04-08,"Rt (Thompson et al., 2019)",3.771,3.193,4.393,2
2020-04-09,"Rt (Thompson et al., 2019)",2.960,2.493,3.486,2
2020-04-11,"Rt (Thompson et al., 2019)",2.697,2.306,3.133,2
2020-04-13,"Rt (Thompson et al., 2019)",2.297,1.978,2.635,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.339,1.835,2
2020-04-15,"Rt (Thompson et al., 2019)",1.140,0.955,1.341,2
2020-04-16,"Rt (Thompson et al., 2019)",1.062,0.900,1.255,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.801,1.136,2
2020-04-18,"Rt (Thompson et al., 2019)",0.639,0.530,0.768,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.435,0.669,2
2020-04-21,"Rt (Thompson et al., 2019)",0.563,0.454,0.695,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.505,0.744,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.536,0.817,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.642,0.959,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.752,1.120,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.670,1.037,2
2020-04-27,"Rt (Thompson et al., 2019)",1.071,0.884,1.296,2
2020-04-28,"Rt (Thompson et al., 2019)",1.186,0.966,1.419,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.768,1.152,2
2020-04-30,"Rt (Thompson et al., 2019)",1.214,1.019,1.452,2
2020-05-01,"Rt (Thompson et al., 2019)",1.177,0.967,1.401,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.996,1.411,2
2020-05-04,"Rt (Thompson et al., 2019)",1.194,0.985,1.425,2
2020-05-05,"Rt (Thompson et al., 2019)",0.993,0.807,1.197,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.888,1.271,2
2020-05-07,"Rt (Thompson et al., 2019)",0.965,0.779,1.165,2
2020-05-08,"Rt (Thompson et al., 2019)",0.992,0.818,1.179,2
2020-05-09,"Rt (Thompson et al., 2019)",0.983,0.808,1.171,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.672,1.008,2
2020-05-12,"Rt (Thompson et al., 2019)",0.951,0.775,1.142,2
2020-05-13,"Rt (Thompson et al., 2019)",0.961,0.784,1.154,2
2020-05-14,"Rt (Thompson et al., 2019)",0.945,0.774,1.141,2
2020-05-15,"Rt (Thompson et al., 2019)",1.022,0.844,1.216,2
2020-05-16,"Rt (Thompson et al., 2019)",1.084,0.900,1.289,2
2020-05-18,"Rt (Thompson et al., 2019)",1.137,0.941,1.355,2
2020-05-19,"Rt (Thompson et al., 2019)",1.213,1.006,1.416,2
2020-05-20,"Rt (Thompson et al., 2019)",1.285,1.087,1.515,2
2020-05-21,"Rt (Thompson et al., 2019)",1.065,0.874,1.272,2
2020-05-22,"Rt (Thompson et al., 2019)",0.876,0.706,1.058,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.708,1.070,2
2020-05-25,"Rt (Thompson et al., 2019)",0.939,0.768,1.130,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.666,0.997,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.675,0.986,2
2020-05-28,"Rt (Thompson et al., 2019)",1.640,1.415,1.866,2
2020-05-29,"Rt (Thompson et al., 2019)",1.752,1.510,2.024,2
2020-05-30,"Rt (Thompson et al., 2019)",1.729,1.485,1.994,2
2020-06-01,"Rt (Thompson et al., 2019)",1.676,1.436,1.938,2
2020-06-02,"Rt (Thompson et al., 2019)",1.685,1.460,1.928,2
2020-06-03,"Rt (Thompson et al., 2019)",1.538,1.325,1.753,2
2020-06-04,"Rt (Thompson et al., 2019)",0.826,0.688,0.977,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.711,0.987,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.913,1.219,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.111,1.446,2
2020-06-09,"Rt (Thompson et al., 2019)",1.397,1.226,1.560,2
2020-06-10,"Rt (Thompson et al., 2019)",2.604,2.360,2.839,2
2020-06-11,"Rt (Thompson et al., 2019)",2.880,2.628,3.174,2
2020-06-12,"Rt (Thompson et al., 2019)",2.896,2.635,3.152,2
2020-06-13,"Rt (Thompson et al., 2019)",2.552,2.323,2.774,2
2020-06-15,"Rt (Thompson et al., 2019)",2.161,1.976,2.360,2
2020-06-16,"Rt (Thompson et al., 2019)",3.211,3.022,3.418,2
2020-06-17,"Rt (Thompson et al., 2019)",2.330,2.181,2.491,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.926,2.196,2
2020-06-19,"Rt (Thompson et al., 2019)",1.992,1.869,2.117,2
2020-06-20,"Rt (Thompson et al., 2019)",1.919,1.804,2.037,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.441,1.621,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.786,0.910,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.893,1.015,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.282,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.281,1.428,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.267,1.410,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.381,1.535,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.316,1.471,2
2020-06-29,"Rt (Thompson et al., 2019)",1.498,1.420,1.571,2
