data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.664,1.306,4.598,2
2020-03-19,"Rt (Thompson et al., 2019)",2.811,1.519,4.475,2
2020-03-20,"Rt (Thompson et al., 2019)",4.384,2.840,6.302,2
2020-03-22,"Rt (Thompson et al., 2019)",4.481,2.970,6.396,2
2020-03-23,"Rt (Thompson et al., 2019)",4.373,3.039,5.984,2
2020-03-24,"Rt (Thompson et al., 2019)",4.409,3.037,5.806,2
2020-03-25,"Rt (Thompson et al., 2019)",3.808,2.734,5.100,2
2020-03-26,"Rt (Thompson et al., 2019)",3.212,2.379,4.182,2
2020-03-27,"Rt (Thompson et al., 2019)",2.166,1.544,2.806,2
2020-03-28,"Rt (Thompson et al., 2019)",1.736,1.263,2.287,2
2020-03-29,"Rt (Thompson et al., 2019)",1.374,1.020,1.838,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.647,1.258,2
2020-03-31,"Rt (Thompson et al., 2019)",0.851,0.593,1.176,2
2020-04-01,"Rt (Thompson et al., 2019)",0.726,0.504,0.997,2
2020-04-02,"Rt (Thompson et al., 2019)",0.889,0.617,1.200,2
2020-04-03,"Rt (Thompson et al., 2019)",1.396,1.038,1.776,2
2020-04-04,"Rt (Thompson et al., 2019)",1.873,1.492,2.361,2
2020-04-06,"Rt (Thompson et al., 2019)",2.912,2.387,3.503,2
2020-04-07,"Rt (Thompson et al., 2019)",3.688,3.078,4.331,2
2020-04-08,"Rt (Thompson et al., 2019)",3.760,3.185,4.409,2
2020-04-09,"Rt (Thompson et al., 2019)",2.967,2.522,3.462,2
2020-04-11,"Rt (Thompson et al., 2019)",2.690,2.274,3.104,2
2020-04-13,"Rt (Thompson et al., 2019)",2.286,1.946,2.620,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.346,1.829,2
2020-04-15,"Rt (Thompson et al., 2019)",1.138,0.957,1.329,2
2020-04-16,"Rt (Thompson et al., 2019)",1.068,0.892,1.237,2
2020-04-17,"Rt (Thompson et al., 2019)",0.966,0.822,1.126,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.524,0.785,2
2020-04-20,"Rt (Thompson et al., 2019)",0.551,0.445,0.666,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.460,0.692,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.499,0.753,2
2020-04-23,"Rt (Thompson et al., 2019)",0.654,0.522,0.785,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.645,0.950,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.759,1.116,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.673,1.037,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.872,1.288,2
2020-04-28,"Rt (Thompson et al., 2019)",1.182,0.969,1.425,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.763,1.145,2
2020-04-30,"Rt (Thompson et al., 2019)",1.221,1.016,1.452,2
2020-05-01,"Rt (Thompson et al., 2019)",1.182,0.982,1.413,2
2020-05-03,"Rt (Thompson et al., 2019)",1.194,0.987,1.414,2
2020-05-04,"Rt (Thompson et al., 2019)",1.198,0.978,1.427,2
